GeographyName,ElectionName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
Alabama,Alabama,Wess,Moore,0.3995,0.6005,0.0056,0.9944,0,0.334404617298142,0.464610983525232,0.535389016474768,0.665595382701858,0,0,D,R,1,1,https://seattally.com/#/senate/Alabama
Alaska,Alaska,Peltola,Sullivan,0.482,0.518,0.3151,0.6849,0,0.42050708736329,0.543504352412651,0.456495647587349,0.57949291263671,0,1,D,R,0,0,https://seattally.com/#/senate/Alaska
Arkansas,Arkansas,Shoffner,Cotton,0.4203,0.5797,0.0242,0.9758,0,0.353830927819545,0.486743671602602,0.513256328397398,0.646169072180455,0,1,D,R,1,1,https://seattally.com/#/senate/Arkansas
Colorado,Colorado,Hickenlooper,Baisley,0.5928,0.4072,0.9757,0.0243,0,0.515384240205994,0.670264402171287,0.329735597828713,0.484615759794006,1,0,D,R,1,1,https://seattally.com/#/senate/Colorado
Delaware,Delaware,Coons,TBD,0.6287,0.3713,0.9959,0.00409999999999999,0,0.548579900117677,0.708907620077271,0.291092379922729,0.451420099882323,1,0,D,R,0,1,https://seattally.com/#/senate/Delaware
Georgia,Georgia,Ossoff,Collins,0.5435,0.4565,0.8836,0.1164,0,0.483556604962203,0.603358529458187,0.396641470541813,0.516443395037797,1,0,D,R,1,1,https://seattally.com/#/senate/Georgia
Idaho,Idaho,Achilles,Risch,0.3699,0.6301,0.0002,0.9998,0,0.309429159849401,0.430357835349554,0.569642164650446,0.690570840150599,0,1,I,R,1,1,https://seattally.com/#/senate/Idaho
Illinois,Illinois,Stratton,Tracy,0.6075,0.3925,0.9797,0.0203,0,0.521144867511513,0.693760832224548,0.306239167775452,0.478855132488487,0,0,D,R,1,1,https://seattally.com/#/senate/Illinois
Iowa,Iowa,Turek,Hinson,0.4839,0.5161,0.3346,0.6654,0,0.421998011348055,0.545841406467891,0.454158593532109,0.578001988651945,0,0,D,R,1,1,https://seattally.com/#/senate/Iowa
Kansas,Kansas,Hamilton,Marshall,0.4601,0.5399,0.1327,0.8673,0,0.40126240968944,0.51900608046839,0.48099391953161,0.59873759031056,0,1,D,R,1,1,https://seattally.com/#/senate/Kansas
Kentucky,Kentucky,Booker,Barr,0.4073,0.5927,0.0202,0.9798,0,0.332868923782872,0.481699406710713,0.518300593289287,0.667131076217128,0,0,D,R,1,1,https://seattally.com/#/senate/Kentucky
Louisiana,Louisiana,Davis,Letlow,0.4432,0.5568,0.1444,0.8556,0,0.35502292111837,0.531294645005153,0.468705354994847,0.64497707888163,0,0,D,R,1,1,https://seattally.com/#/senate/Louisiana
Maine,Maine,Jackson,Collins,0.5137,0.4863,0.6483,0.3517,1,0.454388023418344,0.57307502242872,0.42692497757128,0.545611976581656,0,1,D,R,1,1,https://seattally.com/#/senate/Maine
Massachusetts,Massachusetts,Markey,Deaton,0.6633,0.3367,1,0,0,0.601819766494423,0.724700808875793,0.275299191124207,0.398180233505577,1,0,D,R,0,1,https://seattally.com/#/senate/Massachusetts
Michigan,Michigan,El-Sayed,Rogers,0.5069,0.4931,0.5771,0.4229,0,0.448729740251284,0.565021183251516,0.434978816748484,0.551270259748716,0,0,D,R,1,1,https://seattally.com/#/senate/Michigan
Minnesota,Minnesota,Flanagan,Tafoya,0.5536,0.4464,0.9097,0.0903,0,0.48774788832965,0.619524120523401,0.380475879476599,0.51225211167035,0,0,D,R,1,1,https://seattally.com/#/senate/Minnesota
Mississippi,Mississippi,Colom,Hyde-Smith,0.4468,0.5532,0.0975,0.9025,0,0.379198545508024,0.514345555331133,0.485654444668867,0.620801454491976,0,1,D,R,1,1,https://seattally.com/#/senate/Mississippi
Montana,Montana,Bodnar,Alme,0.4049,0.5951,0.0063,0.9937,0,0.342238090796733,0.467528281485696,0.532471718514304,0.657761909203267,0,0,I,R,0,1,https://seattally.com/#/senate/Montana
Nebraska,Nebraska,Osborn,Ricketts,0.4574,0.5426,0.1352,0.8648,0,0.393877492882766,0.520972206755153,0.479027793244847,0.606122507117234,0,1,I,R,1,1,https://seattally.com/#/senate/Nebraska
New Hampshire,New Hampshire,Pappas,Sununu,0.5476,0.4524,0.8847,0.1153,0,0.482266528769396,0.612967620138931,0.387032379861069,0.517733471230604,0,0,D,R,0,0,https://seattally.com/#/senate/New Hampshire
New Jersey,New Jersey,Booker,Murphy,0.5875,0.4125,0.9695,0.0305,0,0.510668476711363,0.664308111414828,0.335691888585172,0.489331523288637,1,0,D,R,1,1,https://seattally.com/#/senate/New Jersey
New Mexico,New Mexico,Lujan,Marker,0.5695,0.4305,0.9259,0.0741000000000001,0,0.490448439816795,0.648486179774674,0.351513820225326,0.509551560183205,1,0,D,R,1,1,https://seattally.com/#/senate/New Mexico
North Carolina,North Carolina,Cooper,Whatley,0.5396,0.4604,0.8672,0.1328,1,0.481106799212232,0.598049947456737,0.401950052543263,0.518893200787768,0,0,D,R,1,1,https://seattally.com/#/senate/North Carolina
Oklahoma,Oklahoma,TBD,Hern,0.375,0.625,0.0103,0.9897,0,0.286188124220267,0.463749451991255,0.536250548008745,0.713811875779733,0,0,D,R,1,1,https://seattally.com/#/senate/Oklahoma
Oregon,Oregon,Merkley,Smith,0.6185,0.3815,0.9943,0.00570000000000004,0,0.541436836062848,0.695582566405984,0.304417433594016,0.458563163937152,1,0,D,R,1,1,https://seattally.com/#/senate/Oregon
Rhode Island,Rhode Island,Reed,McKay,0.6339,0.3661,0.9997,0.000299999999999967,0,0.569694741491495,0.698169984865676,0.301830015134324,0.430305258508505,1,0,D,R,0,0,https://seattally.com/#/senate/Rhode Island
South Carolina,South Carolina,Andrews,Graham Nordone,0.4675,0.5325,0.2716,0.7284,0,0.37939027784935,0.555518871065407,0.444481128934593,0.62060972215065,0,1,D,R,1,0,https://seattally.com/#/senate/South Carolina
South Dakota,South Dakota,Bengs,Rounds,0.397,0.603,0.0043,0.9957,0,0.332361092525966,0.461553577619635,0.538446422380365,0.667638907474034,0,1,I,R,1,1,https://seattally.com/#/senate/South Dakota
Tennessee,Tennessee,Bradshaw,Hagerty,0.3884,0.6116,0.0083,0.9917,0,0.311777900231631,0.465061426363186,0.534938573636814,0.688222099768369,0,1,D,R,1,1,https://seattally.com/#/senate/Tennessee
Texas,Texas,Talarico,Paxton,0.494,0.506,0.4326,0.5674,0,0.435695571394653,0.552275528111243,0.447724471888757,0.564304428605347,0,0,D,R,1,1,https://seattally.com/#/senate/Texas
Virginia,Virginia,Warner,Mizusawa,0.6002,0.3998,0.9966,0.00339999999999996,0,0.539176848639881,0.661153491299444,0.338846508700556,0.460823151360119,1,0,D,R,1,1,https://seattally.com/#/senate/Virginia
West Virginia,West Virginia,Anderson,Capito,0.3215,0.6785,0.0001,0.9999,0,0.242552081176031,0.400530308845484,0.599469691154516,0.757447918823969,0,1,D,R,1,1,https://seattally.com/#/senate/West Virginia
Wyoming,Wyoming,TBD,TBD,0.3221,0.6779,0.0006,0.9994,0,0.232025999548118,0.412217098082915,0.587782901917085,0.767974000451882,0,0,D,R,1,1,https://seattally.com/#/senate/Wyoming
Florida,Florida Special,Vindman,Moody,0.4655,0.5345,0.177,0.823,0,0.404403970088041,0.526691031906182,0.473308968093818,0.595596029911959,0,1,D,R,0,0,https://seattally.com/#/senate/Florida Special
Ohio,Ohio Special,Brown,Husted,0.5117,0.4883,0.6271,0.3729,1,0.452302619966891,0.571110979014199,0.428889020985801,0.547697380033109,0,1,D,R,1,1,https://seattally.com/#/senate/Ohio Special
