GeographyName,ElectionName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
Alabama,Alabama,Wess,Moore,0.3971,0.6029,0.0276,0.9724,0,0.308762102990973,0.485406438110073,0.514593561889927,0.691237897009027,0,0,D,R,1,1,https://seattally.com/#/senate/Alabama
Alaska,Alaska,Peltola,Sullivan,0.478,0.522,0.2881,0.7119,0,0.413286474767975,0.542726888099382,0.457273111900618,0.586713525232025,0,1,D,R,0,0,https://seattally.com/#/senate/Alaska
Arkansas,Arkansas,Shoffner,Cotton,0.3928,0.6072,0.0095,0.9905,0,0.317590472829448,0.468046941632447,0.531953058367553,0.682409527170552,0,1,D,R,1,1,https://seattally.com/#/senate/Arkansas
Colorado,Colorado,Hickenlooper,Baisley,0.5928,0.4072,0.9752,0.0248,0,0.515065984437423,0.670511724140116,0.329488275859884,0.484934015562577,1,0,D,R,1,1,https://seattally.com/#/senate/Colorado
Delaware,Delaware,Coons,TBD,0.626,0.374,0.995,0.005,0,0.545587435294711,0.706478634674656,0.293521365325344,0.454412564705289,1,0,D,R,0,1,https://seattally.com/#/senate/Delaware
Georgia,Georgia,Ossoff,Collins,0.5405,0.4595,0.8662,0.1338,0,0.480374576133666,0.600706038194319,0.399293961805681,0.519625423866334,1,0,D,R,1,1,https://seattally.com/#/senate/Georgia
Idaho,Idaho,Roth,Risch,0.3073,0.6927,0,1,0,0.241924598332852,0.372702684108637,0.627297315891363,0.758075401667148,0,1,D,R,1,1,https://seattally.com/#/senate/Idaho
Illinois,Illinois,Stratton,Tracy,0.5999,0.4001,0.9712,0.0288,0,0.513377656139947,0.686520003944963,0.313479996055037,0.486622343860053,0,0,D,R,1,1,https://seattally.com/#/senate/Illinois
Iowa,Iowa,Turek,Hinson,0.4897,0.5103,0.3969,0.6031,0,0.424732222367664,0.554631943620881,0.445368056379119,0.575267777632336,0,0,D,R,1,1,https://seattally.com/#/senate/Iowa
Kansas,Kansas,Hamilton,Marshall,0.4488,0.5512,0.1061,0.8939,0,0.381289476808974,0.516299320357774,0.483700679642226,0.618710523191026,0,1,D,R,0,0,https://seattally.com/#/senate/Kansas
Kentucky,Kentucky,Booker,Barr,0.3997,0.6003,0.0136,0.9864,0,0.32504854408259,0.47444018925205,0.52555981074795,0.67495145591741,0,0,D,R,1,1,https://seattally.com/#/senate/Kentucky
Louisiana,Louisiana,Davis,Letlow,0.4372,0.5628,0.1215,0.8785,0,0.348782328110983,0.525657844246476,0.474342155753524,0.651217671889017,0,0,D,R,1,1,https://seattally.com/#/senate/Louisiana
Maine,Maine,Jackson,Collins,0.5109,0.4891,0.6148,0.3852,1,0.44957872761127,0.572177686421912,0.427822313578088,0.55042127238873,0,1,D,R,1,1,https://seattally.com/#/senate/Maine
Massachusetts,Massachusetts,Markey,Deaton,0.6591,0.3409,1,0,0,0.597446074778097,0.720824703788413,0.279175296211587,0.402553925221903,1,0,D,R,0,1,https://seattally.com/#/senate/Massachusetts
Michigan,Michigan,El-Sayed,Rogers,0.5263,0.4737,0.7561,0.2439,0,0.463977617619984,0.588567340920848,0.411432659079152,0.536022382380017,0,0,D,R,0,1,https://seattally.com/#/senate/Michigan
Minnesota,Minnesota,Flanagan,Tafoya,0.5516,0.4484,0.9001,0.0999,0,0.485400746051569,0.617703710819202,0.382296289180798,0.514599253948431,0,0,D,R,0,0,https://seattally.com/#/senate/Minnesota
Mississippi,Mississippi,Colom,Hyde-Smith,0.4409,0.5591,0.0766,0.9234,0,0.372792925262822,0.508959583652334,0.491040416347666,0.627207074737178,0,1,D,R,1,1,https://seattally.com/#/senate/Mississippi
Montana,Montana,Bodnar,Alme,0.3826,0.6174,0.0019,0.9981,0,0.31595194935316,0.449259358922687,0.550740641077313,0.68404805064684,0,0,I,R,0,1,https://seattally.com/#/senate/Montana
Nebraska,Nebraska,Osborn,Ricketts,0.452,0.548,0.1091,0.8909,0,0.387968690020636,0.51611572416233,0.48388427583767,0.612031309979364,0,1,I,R,1,1,https://seattally.com/#/senate/Nebraska
New Hampshire,New Hampshire,Pappas,Sununu,0.536,0.464,0.8172,0.1828,0,0.470586989415232,0.601326894502624,0.398673105497376,0.529413010584768,0,0,D,R,0,0,https://seattally.com/#/senate/New Hampshire
New Jersey,New Jersey,Booker,Murphy,0.5846,0.4154,0.9646,0.0354,0,0.507558763413003,0.661691820632297,0.338308179367703,0.492441236586997,1,0,D,R,1,1,https://seattally.com/#/senate/New Jersey
New Mexico,New Mexico,Lujan,Marker,0.5688,0.4312,0.9233,0.0767,0,0.489511530633825,0.648080697272698,0.351919302727302,0.510488469366175,1,0,D,R,1,1,https://seattally.com/#/senate/New Mexico
North Carolina,North Carolina,Cooper,Whatley,0.5316,0.4684,0.7984,0.2016,1,0.469397027402867,0.59386483996419,0.40613516003581,0.530602972597133,0,0,D,R,1,1,https://seattally.com/#/senate/North Carolina
Oklahoma,Oklahoma,TBD,Hern,0.3665,0.6335,0.0069,0.9931,0,0.277375652500229,0.455585384454258,0.544414615545742,0.722624347499771,0,0,D,R,1,1,https://seattally.com/#/senate/Oklahoma
Oregon,Oregon,Merkley,Smith,0.6163,0.3837,0.9933,0.00670000000000004,0,0.539023242152105,0.693658688768073,0.306341311231927,0.460976757847895,1,0,D,R,1,1,https://seattally.com/#/senate/Oregon
Rhode Island,Rhode Island,Reed,McKay,0.6294,0.3706,0.9995,0.000499999999999945,0,0.564885175068424,0.693878328473614,0.306121671526386,0.435114824931576,1,0,D,R,0,0,https://seattally.com/#/senate/Rhode Island
South Carolina,South Carolina,Andrews,Graham,0.4599,0.5401,0.2279,0.7721,0,0.371567127365251,0.548311123785702,0.451688876214298,0.628432872634749,0,1,D,R,1,0,https://seattally.com/#/senate/South Carolina
South Dakota,South Dakota,Beaudion,Rounds,0.3484,0.6516,0.0001,0.9999,0,0.281081505822574,0.415680335475988,0.584319664524012,0.718918494177426,0,1,D,R,1,1,https://seattally.com/#/senate/South Dakota
Tennessee,Tennessee,TBD,Hagerty,0.3755,0.6245,0.004,0.996,0,0.298354026512395,0.452662134270427,0.547337865729573,0.701645973487605,0,1,D,R,1,1,https://seattally.com/#/senate/Tennessee
Texas,Texas,Talarico,Paxton,0.4921,0.5079,0.4187,0.5813,0,0.42905677838023,0.555199462483283,0.444800537516717,0.57094322161977,0,0,D,R,1,1,https://seattally.com/#/senate/Texas
Virginia,Virginia,Warner,Mizusawa,0.5964,0.4036,0.9952,0.00480000000000003,0,0.535205235680517,0.657693415153965,0.342306584846035,0.464794764319483,1,0,D,R,1,0,https://seattally.com/#/senate/Virginia
West Virginia,West Virginia,Anderson,Capito,0.3056,0.6944,0,1,0,0.226079121231999,0.385110213019046,0.614889786980954,0.773920878768001,0,1,D,R,1,1,https://seattally.com/#/senate/West Virginia
Wyoming,Wyoming,TBD,TBD,0.3163,0.6837,0.0004,0.9996,0,0.225888585736594,0.406705589274876,0.593294410725124,0.774111414263406,0,0,D,R,1,1,https://seattally.com/#/senate/Wyoming
Florida,Florida Special,Vindman,Moody,0.4635,0.5365,0.1646,0.8354,0,0.402070356539732,0.525012160882407,0.474987839117593,0.597929643460268,0,1,D,R,0,0,https://seattally.com/#/senate/Florida Special
Ohio,Ohio Special,Brown,Husted,0.4918,0.5082,0.4163,0.5837,0,0.427881045131093,0.555688917568366,0.444311082431634,0.572118954868907,0,1,D,R,1,1,https://seattally.com/#/senate/Ohio Special
