GeographyName,ElectionName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,TippingPointChance,Link,MapLink,MarginLink
Alabama,Alabama,Wess,Moore,0.4007,0.5993,0.0058,0.9942,0,0.336053928712311,0.465411810987724,0.534588189012276,0.663946071287689,0,0,D,R,1,1,0.00134,https://seattally.com/#/senate/Alabama,https://datawrapper.dwcdn.net/L5jYd/3/,https://datawrapper.dwcdn.net/Xzqvr/6/
Alaska,Alaska,Peltola,Sullivan,0.5032,0.4968,0.5373,0.4627,1,0.447180879956042,0.559203828210921,0.440796171789079,0.552819120043958,0,1,D,R,1,1,0.08697,https://seattally.com/#/senate/Alaska,https://datawrapper.dwcdn.net/M2ODU/6/,https://datawrapper.dwcdn.net/bViLE/2/
Arkansas,Arkansas,Shoffner,Cotton,0.4324,0.5676,0.0322,0.9678,0,0.372224773919433,0.492510649876257,0.507489350123743,0.627775226080567,0,1,D,R,1,1,0.00701,https://seattally.com/#/senate/Arkansas,https://datawrapper.dwcdn.net/Kk7CG/3/,https://datawrapper.dwcdn.net/F9ovZ/1/
Colorado,Colorado,Hickenlooper,Baisley,0.5963,0.4037,0.9809,0.0191,0,0.519864266205657,0.672709279815528,0.327290720184472,0.480135733794343,1,0,D,R,1,1,0.00593,https://seattally.com/#/senate/Colorado,https://datawrapper.dwcdn.net/IlKUu/2/,https://datawrapper.dwcdn.net/avav2/1/
Delaware,Delaware,Coons,Katz,0.6192,0.3808,0.9934,0.00660000000000005,0,0.540085488963985,0.698261226412254,0.301738773587746,0.459914511036015,1,0,D,R,1,1,0.00246,https://seattally.com/#/senate/Delaware,https://datawrapper.dwcdn.net/qTVob/3/,https://datawrapper.dwcdn.net/MdUgq/1/
Georgia,Georgia,Ossoff,Collins,0.5301,0.4699,0.8245,0.1755,0,0.477046055948871,0.583084219115106,0.416915780884894,0.522953944051129,1,0,D,R,1,1,0.0567,https://seattally.com/#/senate/Georgia,https://datawrapper.dwcdn.net/WpSPx/2/,https://datawrapper.dwcdn.net/lZ4Nz/1/
Idaho,Idaho,Achilles,Risch,0.4153,0.5847,0.0063,0.9937,0,0.359403586446277,0.471133935308695,0.528866064691305,0.640596413553723,0,1,I,R,1,1,0.00148,https://seattally.com/#/senate/Idaho,https://datawrapper.dwcdn.net/Qum5t/3/,https://datawrapper.dwcdn.net/E6Pjq/1/
Illinois,Illinois,Stratton,Tracy,0.6101,0.3899,0.9826,0.0174,0,0.524265188605575,0.695859396917779,0.304140603082221,0.475734811394425,0,0,D,R,1,1,0.00532,https://seattally.com/#/senate/Illinois,https://datawrapper.dwcdn.net/ZGlkl/2/,https://datawrapper.dwcdn.net/UhXKm/1/
Iowa,Iowa,Turek,Hinson,0.4891,0.5109,0.3724,0.6276,0,0.434025719214167,0.544183249742468,0.455816750257532,0.565974280785833,0,0,D,R,1,1,0.08224,https://seattally.com/#/senate/Iowa,https://datawrapper.dwcdn.net/C2y4s/2/,https://datawrapper.dwcdn.net/NcQu0/1/
Kansas,Kansas,Hamilton,Marshall,0.4752,0.5248,0.22,0.78,0,0.422507857508018,0.52798290992479,0.47201709007521,0.577492142491982,0,1,D,R,1,1,0.0543,https://seattally.com/#/senate/Kansas,https://datawrapper.dwcdn.net/HLFkX/2/,https://datawrapper.dwcdn.net/aozqk/1/
