GeographyName,ElectionName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,TippingPointChance,Link,MapLink,MarginLink
Alabama,Alabama,Wess,Moore,0.4008,0.5992,0.0058,0.9942,0,0.336095210495177,0.465448875517676,0.534551124482324,0.663904789504823,0,0,D,R,1,1,0.00134,https://seattally.com/#/senate/Alabama,https://datawrapper.dwcdn.net/L5jYd/3/,https://datawrapper.dwcdn.net/Xzqvr/6/
Alaska,Alaska,Peltola,Sullivan,0.5032,0.4968,0.5376,0.4624,1,0.44720572543248,0.559226256387887,0.440773743612113,0.55279427456752,0,1,D,R,1,1,0.08711,https://seattally.com/#/senate/Alaska,https://datawrapper.dwcdn.net/M2ODU/6/,https://datawrapper.dwcdn.net/bViLE/2/
Arkansas,Arkansas,Shoffner,Cotton,0.4324,0.5676,0.0321,0.9679,0,0.372211780113733,0.492492956150426,0.507507043849574,0.627788219886267,0,1,D,R,1,1,0.00706,https://seattally.com/#/senate/Arkansas,https://datawrapper.dwcdn.net/Kk7CG/3/,https://datawrapper.dwcdn.net/F9ovZ/1/
Colorado,Colorado,Hickenlooper,Baisley,0.5963,0.4037,0.9809,0.0191,0,0.519851518654046,0.672691187067989,0.327308812932011,0.480148481345954,1,0,D,R,1,1,0.00592,https://seattally.com/#/senate/Colorado,https://datawrapper.dwcdn.net/IlKUu/2/,https://datawrapper.dwcdn.net/avav2/1/
Delaware,Delaware,Coons,Katz,0.6192,0.3808,0.9934,0.00660000000000005,0,0.540088648617287,0.69826262594794,0.30173737405206,0.459911351382713,1,0,D,R,1,1,0.00245,https://seattally.com/#/senate/Delaware,https://datawrapper.dwcdn.net/qTVob/3/,https://datawrapper.dwcdn.net/MdUgq/1/
Georgia,Georgia,Ossoff,Collins,0.5301,0.4699,0.8249,0.1751,0,0.477085202122895,0.583122855851159,0.416877144148841,0.522914797877105,1,0,D,R,1,1,0.05669,https://seattally.com/#/senate/Georgia,https://datawrapper.dwcdn.net/WpSPx/2/,https://datawrapper.dwcdn.net/lZ4Nz/1/
Idaho,Idaho,Achilles,Risch,0.4153,0.5847,0.0063,0.9937,0,0.359446783382734,0.471174648871033,0.528825351128967,0.640553216617266,0,1,I,R,1,1,0.00147,https://seattally.com/#/senate/Idaho,https://datawrapper.dwcdn.net/Qum5t/3/,https://datawrapper.dwcdn.net/E6Pjq/1/
Illinois,Illinois,Stratton,Tracy,0.61,0.39,0.9826,0.0174,0,0.524251840526032,0.695842150328273,0.304157849671727,0.475748159473968,0,0,D,R,1,1,0.00532,https://seattally.com/#/senate/Illinois,https://datawrapper.dwcdn.net/ZGlkl/2/,https://datawrapper.dwcdn.net/UhXKm/1/
Iowa,Iowa,Turek,Hinson,0.4886,0.5114,0.366,0.634,0,0.434130287569883,0.543169165721553,0.456830834278447,0.565869712430117,0,0,D,R,1,1,0.08277,https://seattally.com/#/senate/Iowa,https://datawrapper.dwcdn.net/C2y4s/2/,https://datawrapper.dwcdn.net/NcQu0/1/
Kansas,Kansas,Hamilton,Marshall,0.4752,0.5248,0.2199,0.7801,0,0.4225013922563,0.52797368355855,0.47202631644145,0.5774986077437,0,1,D,R,1,1,0.05457,https://seattally.com/#/senate/Kansas,https://datawrapper.dwcdn.net/HLFkX/2/,https://datawrapper.dwcdn.net/aozqk/1/
Kentucky,Kentucky,Booker,Barr,0.4111,0.5889,0.0088,0.9912,0,0.349482743833941,0.472672222273538,0.527327777726462,0.650517256166059,0,0,D,R,1,1,0.00191,https://seattally.com/#/senate/Kentucky,https://datawrapper.dwcdn.net/4tMEr/2/,https://datawrapper.dwcdn.net/epWaB/1/
Louisiana,Louisiana,Davis,Letlow,0.4487,0.5513,0.0992,0.9008,0,0.383172702442051,0.514296829323303,0.485703170676697,0.616827297557949,0,0,D,R,1,1,0.02341,https://seattally.com/#/senate/Louisiana,https://datawrapper.dwcdn.net/H2YUW/2/,https://datawrapper.dwcdn.net/gidh7/1/
Maine,Maine,Jackson,Collins,0.5138,0.4862,0.6606,0.3394,1,0.459096434476539,0.568422902755142,0.431577097244858,0.540903565523461,0,1,D,R,1,1,0.08589,https://seattally.com/#/senate/Maine,https://datawrapper.dwcdn.net/IJ91S/2/,https://datawrapper.dwcdn.net/r8EsT/1/
Massachusetts,Massachusetts,Markey,Deaton,0.6519,0.3481,1,0,0,0.59565955215985,0.708102336908732,0.291897663091268,0.40434044784015,1,0,D,R,1,1,0,https://seattally.com/#/senate/Massachusetts,https://datawrapper.dwcdn.net/YFinC/2/,https://datawrapper.dwcdn.net/INabw/1/
Michigan,Michigan,El-Sayed,Rogers,0.5209,0.4791,0.7467,0.2533,0,0.46913920488842,0.572663675883404,0.427336324116596,0.53086079511158,0,0,D,R,1,1,0.07481,https://seattally.com/#/senate/Michigan,https://datawrapper.dwcdn.net/HOuqv/2/,https://datawrapper.dwcdn.net/TcLUy/1/
