GeographyName,ElectionName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
Alabama,Alabama,Wess,Moore,0.3987,0.6013,0.0302,0.9698,0,0.309927871447302,0.487418532917388,0.512581467082612,0.690072128552698,0,0,D,R,1,1,https://seattally.com/#/senate/Alabama
Alaska,Alaska,Peltola,Sullivan,0.4718,0.5282,0.2521,0.7479,0,0.402493304629865,0.541200429036478,0.458799570963522,0.597506695370135,0,1,D,R,0,0,https://seattally.com/#/senate/Alaska
Arkansas,Arkansas,Shoffner,Cotton,0.3888,0.6112,0.0077,0.9923,0,0.313345754413656,0.464280330435457,0.535719669564543,0.686654245586344,0,1,D,R,1,1,https://seattally.com/#/senate/Arkansas
Colorado,Colorado,Hickenlooper,TBD,0.5974,0.4026,0.9798,0.0202,0,0.519193469248742,0.675632032681209,0.324367967318791,0.480806530751258,1,0,D,R,0,1,https://seattally.com/#/senate/Colorado
Delaware,Delaware,Coons,TBD,0.6311,0.3689,0.9961,0.00390000000000001,0,0.550011877152771,0.712196694385369,0.287803305614631,0.449988122847229,1,0,D,R,0,1,https://seattally.com/#/senate/Delaware
Georgia,Georgia,Ossoff,Collins,0.5359,0.4641,0.8125,0.1875,0,0.46932539537672,0.602473756552437,0.397526243447563,0.53067460462328,1,0,D,R,1,1,https://seattally.com/#/senate/Georgia
Idaho,Idaho,Roth,Risch,0.3051,0.6949,0,1,0,0.239691079054816,0.370599160508423,0.629400839491577,0.760308920945184,0,1,D,R,1,1,https://seattally.com/#/senate/Idaho
Illinois,Illinois,Stratton,Tracy,0.6057,0.3943,0.9773,0.0227000000000001,0,0.518815646684171,0.692518785187843,0.307481214812157,0.481184353315829,0,0,D,R,1,1,https://seattally.com/#/senate/Illinois
Iowa,Iowa,Turek,Hinson,0.4876,0.5124,0.3818,0.6182,0,0.41960728875156,0.555535992177181,0.444464007822819,0.58039271124844,0,0,D,R,1,1,https://seattally.com/#/senate/Iowa
Kansas,Kansas,Schmidt,Marshall,0.4505,0.5495,0.1073,0.8927,0,0.384979158730358,0.516106940684934,0.483893059315066,0.615020841269642,0,1,D,R,0,0,https://seattally.com/#/senate/Kansas
Kentucky,Kentucky,Booker,Barr,0.4083,0.5917,0.0215,0.9785,0,0.333726960636551,0.48283782234828,0.51716217765172,0.666273039363449,0,0,D,R,1,1,https://seattally.com/#/senate/Kentucky
Louisiana,Louisiana,TBD,TBD,0.4413,0.5587,0.1387,0.8613,0,0.352472269441462,0.530185438244434,0.469814561755566,0.647527730558538,0,0,D,R,1,1,https://seattally.com/#/senate/Louisiana
Maine,Maine,Platner,Collins,0.5138,0.4862,0.6387,0.3613,1,0.449867533653404,0.57771716639253,0.42228283360747,0.550132466346596,0,1,D,R,1,1,https://seattally.com/#/senate/Maine
Massachusetts,Massachusetts,Markey,Deaton,0.671,0.329,1,0,0,0.607807730693421,0.734202978313828,0.265797021686172,0.392192269306579,1,0,D,R,0,1,https://seattally.com/#/senate/Massachusetts
