GeographyName,ElectionName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
Alabama,Alabama,TBD,TBD,0.398,0.602,0.0297,0.9703,0,0.308979659398475,0.487000613479344,0.512999386520656,0.691020340601525,0,0,D,R,1,1,https://seattally.com/#/senate/Alabama
Alaska,Alaska,Peltola,Sullivan,0.4756,0.5244,0.2828,0.7172,0,0.405789396795721,0.545434946526336,0.454565053473664,0.594210603204279,0,1,D,R,0,0,https://seattally.com/#/senate/Alaska
Arkansas,Arkansas,Shoffner,Cotton,0.3909,0.6091,0.0091,0.9909,0,0.314908338461567,0.46687526272478,0.53312473727522,0.685091661538433,0,1,D,R,1,1,https://seattally.com/#/senate/Arkansas
Colorado,Colorado,Hickenlooper,TBD,0.5941,0.4059,0.9753,0.0247000000000001,0,0.515299348592293,0.672915566224074,0.327084433775926,0.484700651407707,1,0,D,R,0,1,https://seattally.com/#/senate/Colorado
Delaware,Delaware,Coons,TBD,0.6252,0.3748,0.9941,0.00590000000000002,0,0.543455591021045,0.70696431963067,0.29303568036933,0.456544408978955,1,0,D,R,0,1,https://seattally.com/#/senate/Delaware
Georgia,Georgia,Ossoff,Collins,0.5322,0.4678,0.7854,0.2146,0,0.465224655646437,0.599108227314774,0.400891772685226,0.534775344353563,1,0,D,R,1,0,https://seattally.com/#/senate/Georgia
Idaho,Idaho,Roth,Risch,0.3375,0.6625,0.0001,0.9999,0,0.263748157436419,0.411154919451058,0.588845080548942,0.736251842563581,0,1,D,R,0,0,https://seattally.com/#/senate/Idaho
Illinois,Illinois,Stratton,Tracy,0.6048,0.3952,0.976,0.024,0,0.517608576376948,0.692055868641088,0.307944131358912,0.482391423623052,0,0,D,R,1,1,https://seattally.com/#/senate/Illinois
Iowa,Iowa,Wahls,Hinson,0.4832,0.5168,0.3492,0.6508,0,0.411744746275106,0.554611737086643,0.445388262913357,0.588255253724894,0,0,D,R,0,0,https://seattally.com/#/senate/Iowa
Kansas,Kansas,Taylor,Marshall,0.446,0.554,0.0969,0.9031,0,0.377600955076035,0.514371726584133,0.485628273415867,0.622399044923965,0,1,D,R,0,0,https://seattally.com/#/senate/Kansas
Kentucky,Kentucky,Booker,Barr,0.4061,0.5939,0.0197,0.9803,0,0.331156900789661,0.481067993026872,0.518932006973128,0.668843099210339,0,0,D,R,0,0,https://seattally.com/#/senate/Kentucky
Louisiana,Louisiana,TBD,Cassidy,0.4051,0.5949,0.0242,0.9758,0,0.325956650768412,0.484156154535575,0.515843845464425,0.674043349231588,0,1,D,R,1,0,https://seattally.com/#/senate/Louisiana
Maine,Maine,Platner,Collins,0.524,0.476,0.7195,0.2805,1,0.456084476037026,0.591919892943757,0.408080107056243,0.543915523962974,0,1,D,R,0,1,https://seattally.com/#/senate/Maine
Massachusetts,Massachusetts,Markey,Deaton,0.6704,0.3296,1,0,0,0.604639210490285,0.736208045912009,0.263791954087991,0.395360789509715,1,0,D,R,0,1,https://seattally.com/#/senate/Massachusetts
Michigan,Michigan,McMorrow,Rogers,0.5249,0.4751,0.7158,0.2842,0,0.453173029673644,0.596548996947487,0.403451003052513,0.546826970326356,0,0,D,R,0,1,https://seattally.com/#/senate/Michigan
Minnesota,Minnesota,Flanagan,Tafoya,0.554,0.446,0.8926,0.1074,0,0.482379100047674,0.625680818086735,0.374319181913265,0.517620899952326,0,0,D,R,0,0,https://seattally.com/#/senate/Minnesota
Mississippi,Mississippi,Colom,Hyde-Smith,0.4437,0.5563,0.0886,0.9114,0,0.374951810287098,0.512350255748139,0.487649744251861,0.625048189712902,0,1,D,R,1,1,https://seattally.com/#/senate/Mississippi
Montana,Montana,TBD,TBD,0.4442,0.5558,0.1555,0.8445,0,0.35352799047174,0.534827961779775,0.465172038220225,0.64647200952826,0,0,D,R,1,1,https://seattally.com/#/senate/Montana
Nebraska,Nebraska,Osborn,Ricketts,0.436,0.564,0.0613,0.9387,0,0.367748746418703,0.504198020707635,0.495801979292365,0.632251253581297,0,1,I,R,1,0,https://seattally.com/#/senate/Nebraska
New Hampshire,New Hampshire,Pappas,Sununu,0.5458,0.4542,0.8561,0.1439,0,0.474901599875062,0.616753747737664,0.383246252262336,0.525098400124938,0,0,D,R,0,0,https://seattally.com/#/senate/New Hampshire
New Jersey,New Jersey,Booker,TBD,0.5868,0.4132,0.9661,0.0339,0,0.508615272288834,0.66496466133579,0.33503533866421,0.491384727711166,1,0,D,R,1,1,https://seattally.com/#/senate/New Jersey
