GeographyName,ElectionName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
Alabama,Alabama,Wess,Moore,0.3957,0.6043,0.0261,0.9739,0,0.307300980840998,0.484083755831698,0.515916244168302,0.692699019159002,0,0,D,R,1,1,https://seattally.com/#/senate/Alabama
Alaska,Alaska,Peltola,Sullivan,0.4753,0.5247,0.2654,0.7346,0,0.410481440733512,0.540124247039379,0.459875752960621,0.589518559266488,0,1,D,R,0,0,https://seattally.com/#/senate/Alaska
Arkansas,Arkansas,Shoffner,Cotton,0.3907,0.6093,0.0085,0.9915,0,0.31541224978211,0.466040585595398,0.533959414404602,0.68458775021789,0,1,D,R,1,1,https://seattally.com/#/senate/Arkansas
Colorado,Colorado,Hickenlooper,Baisley,0.5912,0.4088,0.9731,0.0269,0,0.513395982326238,0.669088916415421,0.330911083584579,0.486604017673762,1,0,D,R,1,1,https://seattally.com/#/senate/Colorado
Delaware,Delaware,Coons,TBD,0.6288,0.3712,0.9957,0.00429999999999997,0,0.548167055289399,0.709341488105553,0.290658511894447,0.451832944710601,1,0,D,R,0,1,https://seattally.com/#/senate/Delaware
Georgia,Georgia,Ossoff,Collins,0.5347,0.4653,0.8235,0.1765,0,0.473243292419286,0.596141566871465,0.403858433128535,0.526756707580714,1,0,D,R,1,1,https://seattally.com/#/senate/Georgia
Idaho,Idaho,Roth,Risch,0.3069,0.6931,0,1,0,0.241434640547863,0.37242866654615,0.62757133345385,0.758565359452137,0,1,D,R,1,1,https://seattally.com/#/senate/Idaho
Illinois,Illinois,Stratton,Tracy,0.6013,0.3987,0.9727,0.0273,0,0.514629995639067,0.687936685062456,0.312063314937544,0.485370004360933,0,0,D,R,1,1,https://seattally.com/#/senate/Illinois
Iowa,Iowa,Turek,Hinson,0.4886,0.5114,0.3869,0.6131,0,0.423605281614121,0.55367760874719,0.44632239125281,0.576394718385879,0,0,D,R,1,1,https://seattally.com/#/senate/Iowa
Kansas,Kansas,Hamilton,Marshall,0.4468,0.5532,0.0978,0.9022,0,0.379195023914336,0.514416200227089,0.485583799772911,0.620804976085664,0,1,D,R,0,0,https://seattally.com/#/senate/Kansas
Kentucky,Kentucky,Booker,Barr,0.398,0.602,0.0124,0.9876,0,0.32322676380665,0.472768036164931,0.527231963835069,0.67677323619335,0,0,D,R,1,1,https://seattally.com/#/senate/Kentucky
Louisiana,Louisiana,Davis,Letlow,0.4366,0.5634,0.1193,0.8807,0,0.348070637965512,0.52509502252555,0.47490497747445,0.651929362034488,0,0,D,R,1,1,https://seattally.com/#/senate/Louisiana
Maine,Maine,Jackson,Collins,0.5119,0.4881,0.6229,0.3771,1,0.449560043084034,0.574165339684711,0.425834660315289,0.550439956915966,0,1,D,R,0,1,https://seattally.com/#/senate/Maine
Massachusetts,Massachusetts,Markey,Deaton,0.6582,0.3418,1,0,0,0.596398084701449,0.72003155140877,0.27996844859123,0.403601915298551,1,0,D,R,0,1,https://seattally.com/#/senate/Massachusetts
Michigan,Michigan,El-Sayed,Rogers,0.5243,0.4757,0.7393,0.2607,0,0.461932838850999,0.586688642741146,0.413311357258854,0.538067161149001,0,0,D,R,0,1,https://seattally.com/#/senate/Michigan
Minnesota,Minnesota,Flanagan,Tafoya,0.5494,0.4506,0.8902,0.1098,0,0.48318488389575,0.615684063341838,0.384315936658162,0.51681511610425,0,0,D,R,0,0,https://seattally.com/#/senate/Minnesota
Mississippi,Mississippi,Colom,Hyde-Smith,0.4395,0.5605,0.0723,0.9277,0,0.371356496783241,0.507719748166985,0.492280251833015,0.628643503216759,0,1,D,R,1,1,https://seattally.com/#/senate/Mississippi
Montana,Montana,Bankhead,Alme,0.4067,0.5933,0.0112,0.9888,0,0.339465780608797,0.473936508892476,0.526063491107524,0.660534219391203,0,0,D,R,1,1,https://seattally.com/#/senate/Montana
Nebraska,Nebraska,Osborn,Ricketts,0.4501,0.5499,0.1003,0.8997,0,0.385891367169389,0.514257205623836,0.485742794376164,0.614108632830611,0,1,I,R,1,1,https://seattally.com/#/senate/Nebraska
New Hampshire,New Hampshire,Pappas,Sununu,0.5345,0.4655,0.8072,0.1928,0,0.469069424992738,0.599986973526918,0.400013026473082,0.530930575007262,0,0,D,R,0,0,https://seattally.com/#/senate/New Hampshire
New Jersey,New Jersey,Booker,Murphy,0.5872,0.4128,0.9684,0.0316,0,0.510004437761881,0.664379626400876,0.335620373599124,0.489995562238119,1,0,D,R,1,1,https://seattally.com/#/senate/New Jersey
New Mexico,New Mexico,Lujan,Marker,0.5679,0.4321,0.9201,0.0799,0,0.488459857193855,0.647314967069495,0.352685032930505,0.511540142806145,1,0,D,R,1,1,https://seattally.com/#/senate/New Mexico
North Carolina,North Carolina,Cooper,Whatley,0.5293,0.4707,0.7807,0.2193,1,0.467040053488991,0.591604724349509,0.408395275650491,0.532959946511009,0,0,D,R,1,1,https://seattally.com/#/senate/North Carolina
Oklahoma,Oklahoma,TBD,Hern,0.3663,0.6337,0.0068,0.9932,0,0.277141897257355,0.455522176409959,0.544477823590041,0.722858102742645,0,0,D,R,1,1,https://seattally.com/#/senate/Oklahoma
Oregon,Oregon,Merkley,Smith,0.6124,0.3876,0.9915,0.00849999999999995,0,0.535011279340849,0.68987928184436,0.31012071815564,0.464988720659151,1,0,D,R,1,1,https://seattally.com/#/senate/Oregon
Rhode Island,Rhode Island,Reed,McKay,0.6294,0.3706,0.9995,0.000499999999999945,0,0.564830545892105,0.694058270524648,0.305941729475352,0.435169454107895,1,0,D,R,0,0,https://seattally.com/#/senate/Rhode Island
South Carolina,South Carolina,Andrews,TBD,0.4552,0.5448,0.1356,0.8644,0,0.388311471008372,0.522167914254985,0.477832085745015,0.611688528991629,0,0,D,R,1,1,https://seattally.com/#/senate/South Carolina
