GeographyName,ElectionName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link,MapLink
Alabama,Alabama,Wess,Moore,0.3955,0.6045,0.0042,0.9958,0,0.330351310869269,0.460726738120454,0.539273261879546,0.669648689130731,0,0,D,R,1,1,https://seattally.com/#/senate/Alabama,https://datawrapper.dwcdn.net/L5jYd/3/
Alaska,Alaska,Peltola,Sullivan,0.4861,0.5139,0.3545,0.6455,0,0.425010399000684,0.547254768035881,0.452745231964119,0.574989600999316,0,1,D,R,0,0,https://seattally.com/#/senate/Alaska,https://datawrapper.dwcdn.net/M2ODU/6/
Arkansas,Arkansas,Shoffner,Cotton,0.3969,0.6031,0.003,0.997,0,0.335104549738645,0.458680469588003,0.541319530411997,0.664895450261355,0,1,D,R,1,1,https://seattally.com/#/senate/Arkansas,https://datawrapper.dwcdn.net/Kk7CG/3/
Colorado,Colorado,Hickenlooper,Baisley,0.5912,0.4088,0.9739,0.0261,0,0.513911254229909,0.668506095595972,0.331493904404028,0.486088745770091,1,0,D,R,1,1,https://seattally.com/#/senate/Colorado,https://datawrapper.dwcdn.net/IlKUu/2/
Delaware,Delaware,Coons,TBD,0.6264,0.3736,0.9953,0.00470000000000004,0,0.546398945778419,0.706381611762724,0.293618388237276,0.453601054221581,1,0,D,R,0,1,https://seattally.com/#/senate/Delaware,https://datawrapper.dwcdn.net/qTVob/3/
Georgia,Georgia,Ossoff,Collins,0.5376,0.4624,0.8596,0.1404,0,0.480225753298889,0.595068075894836,0.404931924105164,0.519774246701111,1,0,D,R,1,1,https://seattally.com/#/senate/Georgia,https://datawrapper.dwcdn.net/WpSPx/2/
Idaho,Idaho,Achilles,Risch,0.3509,0.6491,0,1,0,0.290990101431218,0.410764282641901,0.589235717358099,0.709009898568782,0,1,I,R,1,1,https://seattally.com/#/senate/Idaho,https://datawrapper.dwcdn.net/Qum5t/3/
Illinois,Illinois,Stratton,Tracy,0.605,0.395,0.9775,0.0225,0,0.518806172558015,0.691286160159492,0.308713839840508,0.481193827441985,0,0,D,R,1,1,https://seattally.com/#/senate/Illinois,https://datawrapper.dwcdn.net/ZGlkl/2/
Iowa,Iowa,Turek,Hinson,0.482,0.518,0.3161,0.6839,0,0.419966213403213,0.543960630666227,0.456039369333773,0.580033786596787,0,0,D,R,1,1,https://seattally.com/#/senate/Iowa,https://datawrapper.dwcdn.net/C2y4s/2/
Kansas,Kansas,Hamilton,Marshall,0.455,0.545,0.1043,0.8957,0,0.396241981251092,0.513846353865099,0.486153646134901,0.603758018748908,0,1,D,R,1,1,https://seattally.com/#/senate/Kansas,https://datawrapper.dwcdn.net/HLFkX/2/
Kentucky,Kentucky,Booker,Barr,0.4042,0.5958,0.017,0.983,0,0.329865997502672,0.47852254128738,0.52147745871262,0.670134002497328,0,0,D,R,1,1,https://seattally.com/#/senate/Kentucky,https://datawrapper.dwcdn.net/4tMEr/2/
Louisiana,Louisiana,Davis,Letlow,0.4422,0.5578,0.0748,0.9252,0,0.376127568127447,0.508202470439334,0.491797529560666,0.623872431872553,0,0,D,R,1,1,https://seattally.com/#/senate/Louisiana,https://datawrapper.dwcdn.net/H2YUW/2/
Maine,Maine,Jackson,Collins,0.5102,0.4898,0.6108,0.3892,1,0.450794204888852,0.569510136406229,0.430489863593771,0.549205795111148,0,1,D,R,1,1,https://seattally.com/#/senate/Maine,https://datawrapper.dwcdn.net/IJ91S/2/
Massachusetts,Massachusetts,Markey,Deaton,0.6609,0.3391,1,0,0,0.599475564050834,0.722240555299213,0.277759444700787,0.400524435949166,1,0,D,R,0,1,https://seattally.com/#/senate/Massachusetts,https://datawrapper.dwcdn.net/YFinC/2/
Michigan,Michigan,El-Sayed,Rogers,0.5213,0.4787,0.7302,0.2698,0,0.464230502576996,0.578297684725109,0.421702315274891,0.535769497423004,0,0,D,R,1,1,https://seattally.com/#/senate/Michigan,https://datawrapper.dwcdn.net/HOuqv/2/
Minnesota,Minnesota,Flanagan,Tafoya,0.5446,0.4554,0.8917,0.1083,0,0.48524156525148,0.603894465647366,0.396105534352634,0.51475843474852,0,0,D,R,1,1,https://seattally.com/#/senate/Minnesota,https://datawrapper.dwcdn.net/GCOJQ/7/
