GeographyName,ElectionName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
Alabama,Alabama,Wess,Moore,0.401,0.599,0.0064,0.9936,0,0.335698922945749,0.46639568537564,0.53360431462436,0.664301077054251,0,0,D,R,1,1,https://seattally.com/#/senate/Alabama
Alaska,Alaska,Peltola,Sullivan,0.4816,0.5184,0.3114,0.6886,0,0.420112491652191,0.543111865905676,0.456888134094324,0.579887508347809,0,1,D,R,0,0,https://seattally.com/#/senate/Alaska
Arkansas,Arkansas,Shoffner,Cotton,0.4196,0.5804,0.0233,0.9767,0,0.353148310576107,0.486074132698844,0.513925867301156,0.646851689423893,0,1,D,R,1,1,https://seattally.com/#/senate/Arkansas
Colorado,Colorado,Hickenlooper,Baisley,0.5927,0.4073,0.9755,0.0245,0,0.515259045838387,0.670167402209837,0.329832597790163,0.484740954161613,1,0,D,R,1,1,https://seattally.com/#/senate/Colorado
Delaware,Delaware,Coons,TBD,0.6286,0.3714,0.9958,0.00419999999999998,0,0.548420650633656,0.708775770284679,0.291224229715321,0.451579349366344,1,0,D,R,0,1,https://seattally.com/#/senate/Delaware
Georgia,Georgia,Ossoff,Collins,0.5412,0.4588,0.87,0.13,0,0.481053684990113,0.601254415486727,0.398745584513273,0.518946315009887,1,0,D,R,1,1,https://seattally.com/#/senate/Georgia
Idaho,Idaho,Achilles,Risch,0.3703,0.6297,0.0002,0.9998,0,0.309847105471848,0.430833524717703,0.569166475282297,0.690152894528152,0,1,I,R,1,1,https://seattally.com/#/senate/Idaho
Illinois,Illinois,Stratton,Tracy,0.6074,0.3926,0.9797,0.0203,0,0.521105171754933,0.693734249878609,0.306265750121391,0.478894828245067,0,0,D,R,1,1,https://seattally.com/#/senate/Illinois
Iowa,Iowa,Turek,Hinson,0.4845,0.5155,0.3405,0.6595,0,0.422376176721056,0.546586982986846,0.453413017013154,0.577623823278944,0,0,D,R,1,1,https://seattally.com/#/senate/Iowa
Kansas,Kansas,Hamilton,Marshall,0.4594,0.5406,0.1281,0.8719,0,0.400488502073057,0.518235342677596,0.481764657322404,0.599511497926943,0,1,D,R,1,1,https://seattally.com/#/senate/Kansas
Kentucky,Kentucky,Booker,Barr,0.4064,0.5936,0.0192,0.9808,0,0.331951708721651,0.480794006556017,0.519205993443983,0.668048291278349,0,0,D,R,1,1,https://seattally.com/#/senate/Kentucky
