GeographyName,ElectionName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,TippingPointChance,Link,MapLink,MarginLink
Alabama,Alabama,Wess,Moore,0.4019,0.5981,0.0063,0.9937,0,0.33726858175687,0.46659547598134,0.53340452401866,0.66273141824313,0,0,D,R,1,1,0.00138,https://seattally.com/#/senate/Alabama,https://datawrapper.dwcdn.net/L5jYd/3/,https://datawrapper.dwcdn.net/Xzqvr/6/
Alaska,Alaska,Peltola,Sullivan,0.5039,0.4961,0.5455,0.4545,1,0.447886046495566,0.559891725447358,0.440108274552642,0.552113953504434,0,1,D,R,1,1,0.08712,https://seattally.com/#/senate/Alaska,https://datawrapper.dwcdn.net/M2ODU/6/,https://datawrapper.dwcdn.net/bViLE/2/
Arkansas,Arkansas,Shoffner,Cotton,0.4333,0.5667,0.0341,0.9659,0,0.373211455848627,0.493466353370114,0.506533646629886,0.626788544151373,0,1,D,R,1,1,0.00711,https://seattally.com/#/senate/Arkansas,https://datawrapper.dwcdn.net/Kk7CG/3/,https://datawrapper.dwcdn.net/F9ovZ/1/
Colorado,Colorado,Hickenlooper,Baisley,0.5975,0.4025,0.9821,0.0179,0,0.521124141302555,0.673936458785966,0.326063541214034,0.478875858697445,1,0,D,R,1,1,0.0057,https://seattally.com/#/senate/Colorado,https://datawrapper.dwcdn.net/IlKUu/2/,https://datawrapper.dwcdn.net/avav2/1/
Delaware,Delaware,Coons,Katz,0.6203,0.3797,0.9939,0.00609999999999999,0,0.541286321409719,0.699410498415319,0.300589501584681,0.458713678590281,1,0,D,R,1,1,0.00237,https://seattally.com/#/senate/Delaware,https://datawrapper.dwcdn.net/qTVob/3/,https://datawrapper.dwcdn.net/MdUgq/1/
Georgia,Georgia,Ossoff,Collins,0.5311,0.4689,0.8328,0.1672,0,0.478095695980428,0.584113739708954,0.415886260291046,0.521904304019572,1,0,D,R,1,1,0.05609,https://seattally.com/#/senate/Georgia,https://datawrapper.dwcdn.net/WpSPx/2/,https://datawrapper.dwcdn.net/lZ4Nz/1/
Idaho,Idaho,Achilles,Risch,0.416,0.584,0.0067,0.9933,0,0.360173744218852,0.471884671587807,0.528115328412193,0.639826255781148,0,1,I,R,1,1,0.00145,https://seattally.com/#/senate/Idaho,https://datawrapper.dwcdn.net/Qum5t/3/,https://datawrapper.dwcdn.net/E6Pjq/1/
Illinois,Illinois,Stratton,Tracy,0.6112,0.3888,0.9835,0.0165,0,0.525394926824814,0.696961137569539,0.303038862430461,0.474605073175186,0,0,D,R,1,1,0.00547,https://seattally.com/#/senate/Illinois,https://datawrapper.dwcdn.net/ZGlkl/2/,https://datawrapper.dwcdn.net/UhXKm/1/
Iowa,Iowa,Turek,Hinson,0.4892,0.5108,0.3725,0.6275,0,0.434705569794025,0.543732539088576,0.456267460911424,0.565294430205975,0,0,D,R,1,1,0.0822,https://seattally.com/#/senate/Iowa,https://datawrapper.dwcdn.net/C2y4s/2/,https://datawrapper.dwcdn.net/NcQu0/1/
Kansas,Kansas,Hamilton,Marshall,0.4759,0.5241,0.2265,0.7735,0,0.423217707966055,0.528675594920747,0.471324405079253,0.576782292033945,0,1,D,R,1,1,0.05403,https://seattally.com/#/senate/Kansas,https://datawrapper.dwcdn.net/HLFkX/2/,https://datawrapper.dwcdn.net/aozqk/1/
