GeographyName,ElectionName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link,MapLink
Alabama,Alabama,Wess,Moore,0.3966,0.6034,0.0045,0.9955,0,0.331513261022536,0.46165435380704,0.53834564619296,0.668486738977464,0,0,D,R,1,1,https://seattally.com/#/senate/Alabama,https://datawrapper.dwcdn.net/L5jYd/3/
Alaska,Alaska,Peltola,Sullivan,0.4758,0.5242,0.2569,0.7431,0,0.41485886200943,0.53676479288124,0.46323520711876,0.58514113799057,0,1,D,R,1,1,https://seattally.com/#/senate/Alaska,https://datawrapper.dwcdn.net/M2ODU/6/
Arkansas,Arkansas,Shoffner,Cotton,0.4235,0.5765,0.019,0.981,0,0.362790813075092,0.48412011976855,0.51587988023145,0.637209186924908,0,1,D,R,1,1,https://seattally.com/#/senate/Arkansas,https://datawrapper.dwcdn.net/Kk7CG/3/
Colorado,Colorado,Hickenlooper,Baisley,0.5916,0.4084,0.9748,0.0252,0,0.514600557995769,0.668610584472773,0.331389415527227,0.485399442004231,1,0,D,R,1,1,https://seattally.com/#/senate/Colorado,https://datawrapper.dwcdn.net/IlKUu/2/
Delaware,Delaware,Coons,TBD,0.6235,0.3765,0.9946,0.00539999999999996,0,0.543800472208322,0.703165435267397,0.296834564732603,0.456199527791678,1,0,D,R,0,1,https://seattally.com/#/senate/Delaware,https://datawrapper.dwcdn.net/qTVob/3/
Georgia,Georgia,Ossoff,Collins,0.5382,0.4618,0.8635,0.1365,0,0.480871079125007,0.595526876591021,0.404473123408979,0.519128920874993,1,0,D,R,1,1,https://seattally.com/#/senate/Georgia,https://datawrapper.dwcdn.net/WpSPx/2/
Idaho,Idaho,Achilles,Risch,0.3522,0.6478,0,1,0,0.292476902437722,0.412020801830895,0.587979198169105,0.707523097562278,0,1,I,R,1,1,https://seattally.com/#/senate/Idaho,https://datawrapper.dwcdn.net/Qum5t/3/
Illinois,Illinois,Stratton,Tracy,0.6066,0.3934,0.9792,0.0208,0,0.520499605920803,0.69269068006509,0.30730931993491,0.479500394079197,0,0,D,R,1,1,https://seattally.com/#/senate/Illinois,https://datawrapper.dwcdn.net/ZGlkl/2/
Iowa,Iowa,Turek,Hinson,0.4975,0.5025,0.4714,0.5286,0,0.439652702205576,0.555302767687817,0.444697232312183,0.560347297794424,0,0,D,R,1,1,https://seattally.com/#/senate/Iowa,https://datawrapper.dwcdn.net/C2y4s/2/
Kansas,Kansas,Hamilton,Marshall,0.4588,0.5412,0.1238,0.8762,0,0.400206196852538,0.517417902397763,0.482582097602237,0.599793803147462,0,1,D,R,1,1,https://seattally.com/#/senate/Kansas,https://datawrapper.dwcdn.net/HLFkX/2/
Kentucky,Kentucky,Booker,Barr,0.4079,0.5921,0.0206,0.9794,0,0.333804843219442,0.482094986236701,0.517905013763299,0.666195156780558,0,0,D,R,1,1,https://seattally.com/#/senate/Kentucky,https://datawrapper.dwcdn.net/4tMEr/2/
Louisiana,Louisiana,Davis,Letlow,0.4447,0.5553,0.0839,0.9161,0,0.378809127119058,0.510651984680938,0.489348015319062,0.621190872880942,0,0,D,R,1,1,https://seattally.com/#/senate/Louisiana,https://datawrapper.dwcdn.net/H2YUW/2/
Maine,Maine,Jackson,Collins,0.525,0.475,0.7642,0.2358,1,0.467861315573699,0.582165382813309,0.417834617186691,0.532138684426301,0,1,D,R,1,1,https://seattally.com/#/senate/Maine,https://datawrapper.dwcdn.net/IJ91S/2/
Massachusetts,Massachusetts,Markey,Deaton,0.6529,0.3471,1,0,0,0.596307438353823,0.709529874168246,0.290470125831754,0.403692561646177,1,0,D,R,0,1,https://seattally.com/#/senate/Massachusetts,https://datawrapper.dwcdn.net/YFinC/2/
Michigan,Michigan,El-Sayed,Rogers,0.5246,0.4754,0.7642,0.2358,0,0.468428106678755,0.580720132731804,0.419279867268196,0.531571893321245,0,0,D,R,1,1,https://seattally.com/#/senate/Michigan,https://datawrapper.dwcdn.net/HOuqv/2/
Minnesota,Minnesota,Flanagan,Tafoya,0.549,0.451,0.9169,0.0831,0,0.490773938929771,0.607157921351524,0.392842078648476,0.509226061070229,0,0,D,R,1,1,https://seattally.com/#/senate/Minnesota,https://datawrapper.dwcdn.net/GCOJQ/7/
Mississippi,Mississippi,Colom,Hyde-Smith,0.4378,0.5622,0.0448,0.9552,0,0.377568794980481,0.498067909860955,0.501932090139045,0.622431205019519,0,1,D,R,1,1,https://seattally.com/#/senate/Mississippi,https://datawrapper.dwcdn.net/LhaVT/1/
