GeographyName,ElectionName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
Alabama,Alabama,Wess,Moore,0.3959,0.6041,0.0262,0.9738,0,0.307737629374096,0.484160326386621,0.515839673613379,0.692262370625904,0,0,D,R,1,1,https://seattally.com/#/senate/Alabama
Alaska,Alaska,Peltola,Sullivan,0.4786,0.5214,0.2926,0.7074,0,0.413950468870805,0.543175499866508,0.456824500133492,0.586049531129195,0,1,D,R,0,0,https://seattally.com/#/senate/Alaska
Arkansas,Arkansas,Shoffner,Cotton,0.393,0.607,0.0096,0.9904,0,0.317913685676614,0.468164330068079,0.531835669931921,0.682086314323386,0,1,D,R,1,1,https://seattally.com/#/senate/Arkansas
Colorado,Colorado,Hickenlooper,Baisley,0.5943,0.4057,0.9772,0.0228,0,0.516677944064163,0.6718337583018,0.3281662416982,0.483322055935837,1,0,D,R,1,1,https://seattally.com/#/senate/Colorado
Delaware,Delaware,Coons,TBD,0.6274,0.3726,0.9954,0.00460000000000005,0,0.547008925523805,0.707717156723851,0.292282843276149,0.452991074476195,1,0,D,R,0,1,https://seattally.com/#/senate/Delaware
Georgia,Georgia,Ossoff,Collins,0.5421,0.4579,0.8755,0.1245,0,0.482023951175818,0.602215118519114,0.397784881480886,0.517976048824182,1,0,D,R,1,1,https://seattally.com/#/senate/Georgia
Idaho,Idaho,Roth,Risch,0.3081,0.6919,0,1,0,0.242859842763152,0.373408244093907,0.626591755906093,0.757140157236848,0,1,D,R,1,1,https://seattally.com/#/senate/Idaho
Illinois,Illinois,Stratton,Tracy,0.6008,0.3992,0.9723,0.0276999999999999,0,0.514257173565157,0.687245362578496,0.312754637421504,0.485742826434843,0,0,D,R,1,1,https://seattally.com/#/senate/Illinois
Iowa,Iowa,Turek,Hinson,0.491,0.509,0.4094,0.5906,0,0.426139412677273,0.555806050239124,0.444193949760876,0.573860587322727,0,0,D,R,1,1,https://seattally.com/#/senate/Iowa
Kansas,Kansas,Hamilton,Marshall,0.45,0.55,0.111,0.889,0,0.38259313004208,0.517366279675402,0.482633720324598,0.61740686995792,0,1,D,R,0,0,https://seattally.com/#/senate/Kansas
Kentucky,Kentucky,Booker,Barr,0.4007,0.5993,0.0143,0.9857,0,0.326135802006199,0.475336031138067,0.524663968861933,0.673864197993801,0,0,D,R,1,1,https://seattally.com/#/senate/Kentucky
Louisiana,Louisiana,Davis,Letlow,0.4365,0.5635,0.1185,0.8815,0,0.348196854152218,0.524844569448927,0.475155430551073,0.651803145847782,0,0,D,R,1,1,https://seattally.com/#/senate/Louisiana
Maine,Maine,Jackson,Collins,0.512,0.488,0.6261,0.3739,1,0.450717543108384,0.573219574403453,0.426780425596547,0.549282456891616,0,1,D,R,1,1,https://seattally.com/#/senate/Maine
Massachusetts,Massachusetts,Markey,Deaton,0.6604,0.3396,1,0,0,0.598755661623196,0.721954096567573,0.278045903432427,0.401244338376804,1,0,D,R,0,1,https://seattally.com/#/senate/Massachusetts
Michigan,Michigan,El-Sayed,Rogers,0.5155,0.4845,0.6656,0.3344,0,0.456021777400911,0.574902057697579,0.425097942302421,0.543978222599089,0,0,D,R,0,1,https://seattally.com/#/senate/Michigan
Minnesota,Minnesota,Flanagan,Tafoya,0.5523,0.4477,0.9038,0.0962,0,0.486282857297437,0.618408208470811,0.381591791529189,0.513717142702563,0,0,D,R,0,0,https://seattally.com/#/senate/Minnesota
Mississippi,Mississippi,Colom,Hyde-Smith,0.4406,0.5594,0.0753,0.9247,0,0.372627723097103,0.508570009378015,0.491429990621985,0.627372276902897,0,1,D,R,1,1,https://seattally.com/#/senate/Mississippi
Montana,Montana,Bodnar,Alme,0.4009,0.5991,0.0052,0.9948,0,0.337383502552738,0.4645122902135,0.5354877097865,0.662616497447261,0,0,I,R,0,1,https://seattally.com/#/senate/Montana
Nebraska,Nebraska,Osborn,Ricketts,0.4531,0.5469,0.1137,0.8863,0,0.389111095284424,0.517028300952703,0.482971699047297,0.610888904715576,0,1,I,R,1,1,https://seattally.com/#/senate/Nebraska
New Hampshire,New Hampshire,Pappas,Sununu,0.5367,0.4633,0.8222,0.1778,0,0.471377769442933,0.601971394277733,0.398028605722267,0.528622230557067,0,0,D,R,0,0,https://seattally.com/#/senate/New Hampshire
New Jersey,New Jersey,Booker,Murphy,0.5864,0.4136,0.9676,0.0324,0,0.509465938969695,0.663418582581014,0.336581417418986,0.490534061030305,1,0,D,R,1,1,https://seattally.com/#/senate/New Jersey
New Mexico,New Mexico,Lujan,Marker,0.569,0.431,0.9244,0.0756,0,0.489894738374799,0.648196815685667,0.351803184314333,0.510105261625201,1,0,D,R,1,1,https://seattally.com/#/senate/New Mexico
North Carolina,North Carolina,Cooper,Whatley,0.5341,0.4659,0.823,0.177,1,0.473579383245536,0.594618737183365,0.405381262816635,0.526420616754464,0,0,D,R,1,1,https://seattally.com/#/senate/North Carolina
Oklahoma,Oklahoma,TBD,Hern,0.3665,0.6335,0.0068,0.9932,0,0.277511051207009,0.455481486505902,0.544518513494098,0.722488948792991,0,0,D,R,1,1,https://seattally.com/#/senate/Oklahoma
Oregon,Oregon,Merkley,Smith,0.6174,0.3826,0.9938,0.00619999999999998,0,0.540187473920482,0.694617927777283,0.305382072222717,0.459812526079518,1,0,D,R,1,1,https://seattally.com/#/senate/Oregon
Rhode Island,Rhode Island,Reed,McKay,0.6303,0.3697,0.9996,0.000399999999999956,0,0.565896721443686,0.694713049258256,0.305286950741744,0.434103278556314,1,0,D,R,0,0,https://seattally.com/#/senate/Rhode Island
South Carolina,South Carolina,Andrews,Graham,0.4597,0.5403,0.2265,0.7735,0,0.371499712090118,0.547982366265484,0.452017633734516,0.628500287909882,0,1,D,R,1,0,https://seattally.com/#/senate/South Carolina
South Dakota,South Dakota,Beaudion,Rounds,0.3493,0.6507,0.0001,0.9999,0,0.282090821101415,0.416456548145183,0.583543451854817,0.717909178898585,0,1,D,R,1,1,https://seattally.com/#/senate/South Dakota
Tennessee,Tennessee,TBD,Hagerty,0.3754,0.6246,0.0039,0.9961,0,0.298324076719942,0.452408544553378,0.547591455446622,0.701675923280058,0,1,D,R,1,1,https://seattally.com/#/senate/Tennessee
Texas,Texas,Talarico,Paxton,0.4983,0.5017,0.4816,0.5184,0,0.437916051876278,0.558687493187316,0.441312506812684,0.562083948123722,0,0,D,R,1,1,https://seattally.com/#/senate/Texas
Virginia,Virginia,Warner,Mizusawa,0.5974,0.4026,0.9956,0.00439999999999996,0,0.536285435141154,0.658578188977607,0.341421811022393,0.463714564858846,1,0,D,R,1,0,https://seattally.com/#/senate/Virginia
West Virginia,West Virginia,Anderson,Capito,0.3063,0.6937,0,1,0,0.22690579990222,0.385733024744765,0.614266975255235,0.77309420009778,0,1,D,R,1,1,https://seattally.com/#/senate/West Virginia
Wyoming,Wyoming,TBD,TBD,0.3168,0.6832,0.0004,0.9996,0,0.226500023488733,0.407058603579856,0.592941396420144,0.773499976511267,0,0,D,R,1,1,https://seattally.com/#/senate/Wyoming
Florida,Florida Special,Vindman,Moody,0.4655,0.5345,0.1777,0.8223,0,0.404137708374746,0.526902245702589,0.473097754297411,0.595862291625254,0,1,D,R,0,0,https://seattally.com/#/senate/Florida Special
Ohio,Ohio Special,Brown,Husted,0.4917,0.5083,0.4149,0.5851,0,0.427854493215836,0.555466133229659,0.444533866770341,0.572145506784164,0,1,D,R,1,1,https://seattally.com/#/senate/Ohio Special
