GeographyName,ElectionName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,TippingPointChance,Link,MapLink,MarginLink
Alabama,Alabama,Wess,Moore,0.4023,0.5977,0.0064,0.9936,0,0.337705156912404,0.466922888937592,0.533077111062408,0.662294843087595,0,0,D,R,1,1,0.00138,https://seattally.com/#/senate/Alabama,https://datawrapper.dwcdn.net/L5jYd/3/,https://datawrapper.dwcdn.net/Xzqvr/6/
Alaska,Alaska,Peltola,Sullivan,0.5038,0.4962,0.5444,0.4556,1,0.448057056522778,0.559497660589051,0.440502339410949,0.551942943477222,0,1,D,R,1,1,0.08742,https://seattally.com/#/senate/Alaska,https://datawrapper.dwcdn.net/M2ODU/6/,https://datawrapper.dwcdn.net/bViLE/2/
Arkansas,Arkansas,Shoffner,Cotton,0.4337,0.5663,0.0347,0.9653,0,0.373626200000732,0.493769689715601,0.506230310284399,0.626373799999268,0,1,D,R,1,1,0.00715,https://seattally.com/#/senate/Arkansas,https://datawrapper.dwcdn.net/Kk7CG/3/,https://datawrapper.dwcdn.net/F9ovZ/1/
Colorado,Colorado,Hickenlooper,Baisley,0.5973,0.4027,0.982,0.018,0,0.52100887359341,0.673667763224315,0.326332236775685,0.47899112640659,1,0,D,R,1,1,0.00608,https://seattally.com/#/senate/Colorado,https://datawrapper.dwcdn.net/IlKUu/2/,https://datawrapper.dwcdn.net/avav2/1/
Delaware,Delaware,Coons,Katz,0.6206,0.3794,0.994,0.00600000000000001,0,0.541554116691484,0.699566157205788,0.300433842794212,0.458445883308516,1,0,D,R,1,1,0.00253,https://seattally.com/#/senate/Delaware,https://datawrapper.dwcdn.net/qTVob/3/,https://datawrapper.dwcdn.net/MdUgq/1/
Georgia,Georgia,Ossoff,Collins,0.5359,0.4641,0.8733,0.1267,0,0.484207864831552,0.587539513028838,0.412460486971162,0.515792135168448,1,0,D,R,1,1,0.04746,https://seattally.com/#/senate/Georgia,https://datawrapper.dwcdn.net/WpSPx/2/,https://datawrapper.dwcdn.net/lZ4Nz/1/
Idaho,Idaho,Achilles,Risch,0.4166,0.5834,0.007,0.993,0,0.360795828740311,0.47243452261284,0.52756547738716,0.639204171259689,0,1,I,R,1,1,0.00129,https://seattally.com/#/senate/Idaho,https://datawrapper.dwcdn.net/Qum5t/3/,https://datawrapper.dwcdn.net/E6Pjq/1/
Illinois,Illinois,Stratton,Tracy,0.6118,0.3882,0.984,0.016,0,0.526081199950972,0.697589211501808,0.302410788498192,0.473918800049028,0,0,D,R,1,1,0.00517,https://seattally.com/#/senate/Illinois,https://datawrapper.dwcdn.net/ZGlkl/2/,https://datawrapper.dwcdn.net/UhXKm/1/
Iowa,Iowa,Turek,Hinson,0.4967,0.5033,0.4597,0.5403,0,0.442653965053713,0.55070341145981,0.44929658854019,0.557346034946287,0,0,D,R,1,1,0.09154,https://seattally.com/#/senate/Iowa,https://datawrapper.dwcdn.net/C2y4s/2/,https://datawrapper.dwcdn.net/NcQu0/1/
Kansas,Kansas,Hamilton,Marshall,0.4764,0.5236,0.2308,0.7692,0,0.42371699645854,0.529107758320161,0.470892241679839,0.57628300354146,0,1,D,R,1,1,0.05545,https://seattally.com/#/senate/Kansas,https://datawrapper.dwcdn.net/HLFkX/2/,https://datawrapper.dwcdn.net/aozqk/1/
Kentucky,Kentucky,Booker,Barr,0.413,0.587,0.01,0.99,0,0.351430835909082,0.474509435520659,0.525490564479341,0.648569164090918,0,0,D,R,1,1,0.00209,https://seattally.com/#/senate/Kentucky,https://datawrapper.dwcdn.net/4tMEr/2/,https://datawrapper.dwcdn.net/epWaB/1/
Louisiana,Louisiana,Davis,Letlow,0.4471,0.5529,0.0697,0.9303,0,0.388276118477538,0.505976052862054,0.494023947137946,0.611723881522462,0,0,D,R,1,1,0.01756,https://seattally.com/#/senate/Louisiana,https://datawrapper.dwcdn.net/H2YUW/2/,https://datawrapper.dwcdn.net/gidh7/1/
Maine,Maine,Jackson,Collins,0.5148,0.4852,0.6723,0.3277,1,0.460202822106544,0.569427677975585,0.430572322024415,0.539797177893456,0,1,D,R,1,1,0.08651,https://seattally.com/#/senate/Maine,https://datawrapper.dwcdn.net/IJ91S/2/,https://datawrapper.dwcdn.net/r8EsT/1/
Massachusetts,Massachusetts,Markey,Deaton,0.6535,0.3465,1,0,0,0.597373186990816,0.709657598455892,0.290342401544108,0.402626813009184,1,0,D,R,1,1,0,https://seattally.com/#/senate/Massachusetts,https://datawrapper.dwcdn.net/YFinC/2/,https://datawrapper.dwcdn.net/INabw/1/
Michigan,Michigan,El-Sayed,Rogers,0.5231,0.4769,0.7721,0.2279,0,0.472148961824755,0.574053075377074,0.425946924622926,0.527851038175245,0,0,D,R,1,1,0.07295,https://seattally.com/#/senate/Michigan,https://datawrapper.dwcdn.net/HOuqv/2/,https://datawrapper.dwcdn.net/TcLUy/1/
Minnesota,Minnesota,Flanagan,Tafoya,0.5361,0.4639,0.8696,0.1304,0,0.483294483109694,0.588931942222616,0.411068057777384,0.516705516890306,0,0,D,R,1,1,0.04528,https://seattally.com/#/senate/Minnesota,https://datawrapper.dwcdn.net/GCOJQ/7/,https://datawrapper.dwcdn.net/GsVeF/1/
Mississippi,Mississippi,Colom,Hyde-Smith,0.4459,0.5541,0.0677,0.9323,0,0.386255126370753,0.505507313164271,0.494492686835729,0.613744873629247,0,1,D,R,1,1,0.015,https://seattally.com/#/senate/Mississippi,https://datawrapper.dwcdn.net/LhaVT/1/,https://datawrapper.dwcdn.net/cbONR/1/
Montana,Montana,Bodnar,Alme,0.4089,0.5911,0.0041,0.9959,0,0.352103479438487,0.465664085932371,0.534335914067629,0.647896520561513,0,0,I,R,0,1,0.00078,https://seattally.com/#/senate/Montana,https://datawrapper.dwcdn.net/Qnl9M/1/,https://datawrapper.dwcdn.net/js8FS/1/
Nebraska,Nebraska,Osborn,Ricketts,0.4674,0.5326,0.1567,0.8433,0,0.414245292169433,0.520591498816035,0.479408501183965,0.585754707830567,0,1,I,R,1,1,0.03943,https://seattally.com/#/senate/Nebraska,https://datawrapper.dwcdn.net/FjBVc/1/,https://datawrapper.dwcdn.net/x9rhn/1/
New Hampshire,New Hampshire,Pappas,Sununu,0.5398,0.4602,0.8797,0.1203,0,0.48402823371932,0.595480811115557,0.404519188884443,0.51597176628068,0,0,D,R,1,1,0.04001,https://seattally.com/#/senate/New Hampshire,https://datawrapper.dwcdn.net/uxoKJ/1/,https://datawrapper.dwcdn.net/3U8Wo/1/
New Jersey,New Jersey,Booker,Murphy,0.5824,0.4176,0.9633,0.0367,0,0.50669038124391,0.658203667893844,0.341796332106156,0.49330961875609,1,0,D,R,1,1,0.01189,https://seattally.com/#/senate/New Jersey,https://datawrapper.dwcdn.net/fq5wz/1/,https://datawrapper.dwcdn.net/F74Ob/1/
New Mexico,New Mexico,Lujan,Marker,0.5802,0.4198,0.9862,0.0138,0,0.520335676055715,0.640105124116316,0.359894875883684,0.479664323944285,1,0,D,R,1,1,0.00643,https://seattally.com/#/senate/New Mexico,https://datawrapper.dwcdn.net/WlskN/1/,https://datawrapper.dwcdn.net/YvyD9/1/
