GeographyName,ElectionName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,TippingPointChance,Link,MapLink,MarginLink
Alabama,Alabama,Wess,Moore,0.3991,0.6009,0.0052,0.9948,0,0.334235345830455,0.46395032221369,0.53604967778631,0.665764654169545,0,0,D,R,1,1,0.0006,https://seattally.com/#/senate/Alabama,https://datawrapper.dwcdn.net/L5jYd/3/,https://datawrapper.dwcdn.net/Xzqvr/6/
Alaska,Alaska,Peltola,Sullivan,0.4924,0.5076,0.4165,0.5835,0,0.433394899934192,0.551466851810259,0.448533148189741,0.566605100065808,0,1,D,R,1,1,0.0871,https://seattally.com/#/senate/Alaska,https://datawrapper.dwcdn.net/M2ODU/6/,https://datawrapper.dwcdn.net/bViLE/2/
Arkansas,Arkansas,Shoffner,Cotton,0.4252,0.5748,0.0208,0.9792,0,0.36481949127284,0.485600084726821,0.514399915273179,0.63518050872716,0,1,D,R,1,1,0.0057,https://seattally.com/#/senate/Arkansas,https://datawrapper.dwcdn.net/Kk7CG/3/,https://datawrapper.dwcdn.net/F9ovZ/1/
Colorado,Colorado,Hickenlooper,Baisley,0.5921,0.4079,0.9759,0.0241,0,0.515425057261133,0.668732667143021,0.331267332856979,0.484574942738867,1,0,D,R,1,1,0.0069,https://seattally.com/#/senate/Colorado,https://datawrapper.dwcdn.net/IlKUu/2/,https://datawrapper.dwcdn.net/avav2/1/
Delaware,Delaware,Coons,TBD,0.6233,0.3767,0.9947,0.00529999999999997,0,0.543975665468071,0.702664522486346,0.297335477513654,0.456024334531929,1,0,D,R,0,1,0.0014,https://seattally.com/#/senate/Delaware,https://datawrapper.dwcdn.net/qTVob/3/,https://datawrapper.dwcdn.net/MdUgq/1/
Georgia,Georgia,Ossoff,Collins,0.5365,0.4635,0.8536,0.1464,0,0.47940794045313,0.593662385520936,0.406337614479064,0.52059205954687,1,0,D,R,1,1,0.0442,https://seattally.com/#/senate/Georgia,https://datawrapper.dwcdn.net/WpSPx/2/,https://datawrapper.dwcdn.net/lZ4Nz/1/
Idaho,Idaho,Achilles,Risch,0.352,0.648,0,1,0,0.292563407346568,0.411471009964369,0.588528990035631,0.707436592653432,0,1,I,R,1,1,0,https://seattally.com/#/senate/Idaho,https://datawrapper.dwcdn.net/Qum5t/3/,https://datawrapper.dwcdn.net/E6Pjq/1/
Illinois,Illinois,Stratton,Tracy,0.6071,0.3929,0.9798,0.0202,0,0.521185147387226,0.693018961748517,0.306981038251483,0.478814852612774,0,0,D,R,1,1,0.0061,https://seattally.com/#/senate/Illinois,https://datawrapper.dwcdn.net/ZGlkl/2/,https://datawrapper.dwcdn.net/UhXKm/1/
Iowa,Iowa,Turek,Hinson,0.4911,0.5089,0.3974,0.6026,0,0.435024034321118,0.547239255602046,0.452760744397954,0.564975965678882,0,0,D,R,1,1,0.0925,https://seattally.com/#/senate/Iowa,https://datawrapper.dwcdn.net/C2y4s/2/,https://datawrapper.dwcdn.net/NcQu0/1/
Kansas,Kansas,Hamilton,Marshall,0.4651,0.5349,0.1441,0.8559,0,0.411013581811287,0.519154223807166,0.480845776192834,0.588986418188713,0,1,D,R,1,1,0.0419,https://seattally.com/#/senate/Kansas,https://datawrapper.dwcdn.net/HLFkX/2/,https://datawrapper.dwcdn.net/aozqk/1/
Kentucky,Kentucky,Booker,Barr,0.4089,0.5911,0.0076,0.9924,0,0.347128019680233,0.470616718424583,0.529383281575417,0.652871980319766,0,0,D,R,1,1,0.0026,https://seattally.com/#/senate/Kentucky,https://datawrapper.dwcdn.net/4tMEr/2/,https://datawrapper.dwcdn.net/epWaB/1/
Louisiana,Louisiana,Davis,Letlow,0.4459,0.5541,0.0877,0.9123,0,0.38014849416629,0.511596062233916,0.488403937766084,0.61985150583371,0,0,D,R,1,1,0.0212,https://seattally.com/#/senate/Louisiana,https://datawrapper.dwcdn.net/H2YUW/2/,https://datawrapper.dwcdn.net/gidh7/1/
Maine,Maine,Jackson,Collins,0.5129,0.4871,0.6482,0.3518,1,0.457239010772574,0.56849601180991,0.43150398819009,0.542760989227426,0,1,D,R,1,1,0.0887,https://seattally.com/#/senate/Maine,https://datawrapper.dwcdn.net/IJ91S/2/,https://datawrapper.dwcdn.net/r8EsT/1/
Massachusetts,Massachusetts,Markey,Deaton,0.6524,0.3476,1,0,0,0.59599045538941,0.70887264348345,0.29112735651655,0.40400954461059,1,0,D,R,1,1,0,https://seattally.com/#/senate/Massachusetts,https://datawrapper.dwcdn.net/YFinC/2/,https://datawrapper.dwcdn.net/INabw/1/
Michigan,Michigan,El-Sayed,Rogers,0.5218,0.4782,0.7481,0.2519,0,0.468202508281382,0.575323586827692,0.424676413172308,0.531797491718617,0,0,D,R,1,1,0.0729,https://seattally.com/#/senate/Michigan,https://datawrapper.dwcdn.net/HOuqv/2/,https://datawrapper.dwcdn.net/TcLUy/1/
Minnesota,Minnesota,Flanagan,Tafoya,0.5378,0.4622,0.873,0.127,0,0.483290051634018,0.592270903385491,0.407729096614509,0.516709948365982,0,0,D,R,1,1,0.0422,https://seattally.com/#/senate/Minnesota,https://datawrapper.dwcdn.net/GCOJQ/7/,https://datawrapper.dwcdn.net/GsVeF/1/
Mississippi,Mississippi,Colom,Hyde-Smith,0.4388,0.5612,0.0465,0.9535,0,0.378823501780365,0.498722242309084,0.501277757690916,0.621176498219635,0,1,D,R,1,1,0.0133,https://seattally.com/#/senate/Mississippi,https://datawrapper.dwcdn.net/LhaVT/1/,https://datawrapper.dwcdn.net/cbONR/1/
Montana,Montana,Bodnar,Alme,0.4131,0.5869,0.0079,0.9921,0,0.353916698732782,0.472346225764096,0.527653774235904,0.646083301267218,0,0,I,R,0,1,0.0031,https://seattally.com/#/senate/Montana,https://datawrapper.dwcdn.net/Qnl9M/1/,https://datawrapper.dwcdn.net/js8FS/1/
