GeographyName,ElectionName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
Alabama,Alabama,TBD,TBD,0.398,0.602,0.0298,0.9702,0,0.308979179496728,0.487066074310224,0.512933925689776,0.691020820503272,0,0,D,R,1,1,https://seattally.com/#/senate/Alabama
Alaska,Alaska,Peltola,Sullivan,0.475,0.525,0.2778,0.7222,0,0.405099250342124,0.544843995516781,0.455156004483219,0.594900749657876,0,1,D,R,0,0,https://seattally.com/#/senate/Alaska
Arkansas,Arkansas,Shoffner,Cotton,0.3901,0.6099,0.0087,0.9913,0,0.314109152385445,0.466177407387546,0.533822592612454,0.685890847614555,0,1,D,R,1,1,https://seattally.com/#/senate/Arkansas
Colorado,Colorado,Hickenlooper,TBD,0.5969,0.4031,0.9782,0.0218,0,0.517925860724742,0.675968914881348,0.324031085118652,0.482074139275258,1,0,D,R,0,1,https://seattally.com/#/senate/Colorado
Delaware,Delaware,Coons,TBD,0.6274,0.3726,0.9947,0.00529999999999997,0,0.545444526773869,0.709334226548174,0.290665773451826,0.454555473226131,1,0,D,R,0,1,https://seattally.com/#/senate/Delaware
Georgia,Georgia,Ossoff,Collins,0.5329,0.4671,0.7904,0.2096,0,0.465909753202066,0.599853817977863,0.400146182022137,0.534090246797934,1,0,D,R,1,0,https://seattally.com/#/senate/Georgia
Idaho,Idaho,Roth,Risch,0.3368,0.6632,0.0001,0.9999,0,0.263005245583141,0.410560887354002,0.589439112645998,0.736994754416859,0,1,D,R,0,0,https://seattally.com/#/senate/Idaho
Illinois,Illinois,Stratton,Tracy,0.6063,0.3937,0.9775,0.0225,0,0.519043446810931,0.693579072794137,0.306420927205863,0.480956553189069,0,0,D,R,1,1,https://seattally.com/#/senate/Illinois
Iowa,Iowa,Wahls,Hinson,0.4837,0.5163,0.3538,0.6462,0,0.41223526515444,0.555167397869211,0.444832602130789,0.58776473484556,0,0,D,R,0,0,https://seattally.com/#/senate/Iowa
Kansas,Kansas,Taylor,Marshall,0.445,0.555,0.0932,0.9068,0,0.376553841331547,0.51346487604894,0.48653512395106,0.623446158668453,0,1,D,R,0,0,https://seattally.com/#/senate/Kansas
Kentucky,Kentucky,Booker,Barr,0.4063,0.5937,0.0199,0.9801,0,0.331297302674985,0.481263024628146,0.518736975371854,0.668702697325015,0,0,D,R,0,0,https://seattally.com/#/senate/Kentucky
Louisiana,Louisiana,TBD,Cassidy,0.4039,0.5961,0.0229,0.9771,0,0.324726635297826,0.483032221347457,0.516967778652543,0.675273364702174,0,1,D,R,1,0,https://seattally.com/#/senate/Louisiana
Maine,Maine,Platner,Collins,0.5236,0.4764,0.7161,0.2839,1,0.455650388934635,0.591554802244144,0.408445197755856,0.544349611065365,0,1,D,R,0,1,https://seattally.com/#/senate/Maine
Massachusetts,Massachusetts,Markey,Deaton,0.6774,0.3226,1,0,0,0.609632125565037,0.745190866325819,0.254809133674181,0.390367874434963,1,0,D,R,0,1,https://seattally.com/#/senate/Massachusetts
Michigan,Michigan,McMorrow,Rogers,0.5252,0.4748,0.7184,0.2816,0,0.453488975395345,0.596915884679762,0.403084115320238,0.546511024604655,0,0,D,R,0,1,https://seattally.com/#/senate/Michigan
Minnesota,Minnesota,Flanagan,Tafoya,0.5543,0.4457,0.8935,0.1065,0,0.482572424581456,0.625957094698022,0.374042905301978,0.517427575418544,0,0,D,R,0,0,https://seattally.com/#/senate/Minnesota
Mississippi,Mississippi,Colom,Hyde-Smith,0.444,0.556,0.0899,0.9101,0,0.37522826254183,0.512674874912017,0.487325125087983,0.62477173745817,0,1,D,R,1,1,https://seattally.com/#/senate/Mississippi
Montana,Montana,TBD,TBD,0.4438,0.5562,0.1539,0.8461,0,0.353084817676789,0.534454893700587,0.465545106299413,0.646915182323211,0,0,D,R,1,1,https://seattally.com/#/senate/Montana
Nebraska,Nebraska,Osborn,Ricketts,0.435,0.565,0.0586,0.9414,0,0.366685508755394,0.503259190496456,0.496740809503544,0.633314491244606,0,1,I,R,1,0,https://seattally.com/#/senate/Nebraska
