GeographyName,ElectionName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link,MapLink
Alabama,Alabama,Wess,Moore,0.3951,0.6049,0.0041,0.9959,0,0.329934297643423,0.460315777029179,0.539684222970821,0.670065702356577,0,0,D,R,1,1,https://seattally.com/#/senate/Alabama,https://datawrapper.dwcdn.net/L5jYd/3/
Alaska,Alaska,Peltola,Sullivan,0.4856,0.5144,0.3487,0.6513,0,0.424440621254713,0.546672802747391,0.453327197252609,0.575559378745287,0,1,D,R,0,0,https://seattally.com/#/senate/Alaska,https://datawrapper.dwcdn.net/M2ODU/6/
Arkansas,Arkansas,Shoffner,Cotton,0.3958,0.6042,0.0028,0.9972,0,0.334042870147827,0.457627047046561,0.542372952953439,0.665957129852173,0,1,D,R,1,1,https://seattally.com/#/senate/Arkansas,https://datawrapper.dwcdn.net/Kk7CG/3/
Colorado,Colorado,Hickenlooper,Baisley,0.5907,0.4093,0.9733,0.0266999999999999,0,0.513436005940774,0.668036104128792,0.331963895871208,0.486563994059226,1,0,D,R,1,1,https://seattally.com/#/senate/Colorado,https://datawrapper.dwcdn.net/IlKUu/2/
Delaware,Delaware,Coons,TBD,0.6264,0.3736,0.9953,0.00470000000000004,0,0.546436376585867,0.706441376761503,0.293558623238497,0.453563623414133,1,0,D,R,0,1,https://seattally.com/#/senate/Delaware,https://datawrapper.dwcdn.net/qTVob/3/
Georgia,Georgia,Ossoff,Collins,0.5374,0.4626,0.8579,0.1421,0,0.47996475797576,0.594803875814533,0.405196124185467,0.52003524202424,1,0,D,R,1,1,https://seattally.com/#/senate/Georgia,https://datawrapper.dwcdn.net/WpSPx/2/
Idaho,Idaho,Achilles,Risch,0.3504,0.6496,0,1,0,0.290481010371477,0.410261656011283,0.589738343988717,0.709518989628523,0,1,I,R,1,1,https://seattally.com/#/senate/Idaho,https://datawrapper.dwcdn.net/Qum5t/3/
Illinois,Illinois,Stratton,Tracy,0.6041,0.3959,0.9764,0.0236,0,0.517825113557627,0.690311322569795,0.309688677430205,0.482174886442373,0,0,D,R,1,1,https://seattally.com/#/senate/Illinois,https://datawrapper.dwcdn.net/ZGlkl/2/
Iowa,Iowa,Turek,Hinson,0.4814,0.5186,0.3112,0.6888,0,0.419435698325392,0.543443776456212,0.456556223543788,0.580564301674608,0,0,D,R,1,1,https://seattally.com/#/senate/Iowa,https://datawrapper.dwcdn.net/C2y4s/2/
Kansas,Kansas,Hamilton,Marshall,0.4542,0.5458,0.1002,0.8998,0,0.395419677158403,0.513037656208613,0.486962343791387,0.604580322841597,0,1,D,R,1,1,https://seattally.com/#/senate/Kansas,https://datawrapper.dwcdn.net/HLFkX/2/
Kentucky,Kentucky,Booker,Barr,0.4035,0.5965,0.0164,0.9836,0,0.329165958968908,0.477845783965663,0.522154216034337,0.670834041031092,0,0,D,R,1,1,https://seattally.com/#/senate/Kentucky,https://datawrapper.dwcdn.net/4tMEr/2/
Louisiana,Louisiana,Davis,Letlow,0.4416,0.5584,0.073,0.927,0,0.375605494095689,0.507688530843902,0.492311469156098,0.624394505904311,0,0,D,R,1,1,https://seattally.com/#/senate/Louisiana,https://datawrapper.dwcdn.net/H2YUW/2/
Maine,Maine,Jackson,Collins,0.5092,0.4908,0.6011,0.3989,1,0.449881317598973,0.568606575276554,0.431393424723446,0.550118682401027,0,1,D,R,1,1,https://seattally.com/#/senate/Maine,https://datawrapper.dwcdn.net/IJ91S/2/
Massachusetts,Massachusetts,Markey,Deaton,0.6609,0.3391,1,0,0,0.599529132648654,0.722313982133611,0.277686017866389,0.400470867351346,1,0,D,R,0,1,https://seattally.com/#/senate/Massachusetts,https://datawrapper.dwcdn.net/YFinC/2/
Michigan,Michigan,El-Sayed,Rogers,0.5118,0.4882,0.6312,0.3688,0,0.45404307466194,0.56947098616688,0.43052901383312,0.54595692533806,0,0,D,R,1,1,https://seattally.com/#/senate/Michigan,https://datawrapper.dwcdn.net/HOuqv/2/
Minnesota,Minnesota,Flanagan,Tafoya,0.5444,0.4556,0.891,0.109,0,0.485097282090399,0.603748122048299,0.396251877951701,0.514902717909601,0,0,D,R,1,1,https://seattally.com/#/senate/Minnesota,https://datawrapper.dwcdn.net/GCOJQ/7/
Mississippi,Mississippi,Colom,Hyde-Smith,0.4423,0.5577,0.0797,0.9203,0,0.374841108193091,0.509742530063142,0.490257469936858,0.625158891806909,0,1,D,R,1,1,https://seattally.com/#/senate/Mississippi,https://datawrapper.dwcdn.net/LhaVT/1/
Montana,Montana,Bodnar,Alme,0.401,0.599,0.0046,0.9954,0,0.338409176215361,0.463600868131685,0.536399131868315,0.661590823784639,0,0,I,R,0,1,https://seattally.com/#/senate/Montana,https://datawrapper.dwcdn.net/Qnl9M/1/
Nebraska,Nebraska,Osborn,Ricketts,0.4523,0.5477,0.1079,0.8921,0,0.388819454191043,0.515712000937286,0.484287999062714,0.611180545808957,0,1,I,R,1,1,https://seattally.com/#/senate/Nebraska,https://datawrapper.dwcdn.net/FjBVc/1/
