GeographyName,ElectionName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
Alabama,Alabama,TBD,TBD,0.3896,0.6104,0.0217,0.9783,0,0.299730705305906,0.479510969469192,0.520489030530809,0.700269294694094,0,0,D,R,1,1,https://seattally.com/#/senate/Alabama
Alaska,Alaska,Peltola,Sullivan,0.4633,0.5367,0.2083,0.7917,0,0.389068880458346,0.537579226434284,0.462420773565716,0.610931119541654,0,1,D,R,0,0,https://seattally.com/#/senate/Alaska
Arkansas,Arkansas,Shoffner,Cotton,0.3695,0.6305,0.0101,0.9899,0,0.277069063327205,0.461925424309486,0.538074575690514,0.722930936672795,0,1,D,R,1,1,https://seattally.com/#/senate/Arkansas
Colorado,Colorado,Hickenlooper,TBD,0.5998,0.4002,0.98,0.02,0,0.519826529872193,0.679751209777999,0.320248790222001,0.480173470127807,1,0,D,R,0,1,https://seattally.com/#/senate/Colorado
Delaware,Delaware,Coons,TBD,0.6274,0.3726,0.9942,0.00580000000000003,0,0.544399153418357,0.710497758869606,0.289502241130394,0.455600846581643,1,0,D,R,0,1,https://seattally.com/#/senate/Delaware
Georgia,Georgia,Ossoff,Collins,0.5296,0.4704,0.7498,0.2502,0,0.457309291876308,0.601925576771821,0.398074423228179,0.542690708123692,1,0,D,R,1,0,https://seattally.com/#/senate/Georgia
Idaho,Idaho,Roth,Risch,0.3311,0.6689,0.0001,0.9999,0,0.256353388428925,0.405843950403597,0.594156049596403,0.743646611571075,0,1,D,R,0,0,https://seattally.com/#/senate/Idaho
Illinois,Illinois,Stratton,Tracy,0.6026,0.3974,0.9725,0.0275,0,0.514665281904912,0.690572084480834,0.309427915519166,0.485334718095088,0,0,D,R,1,1,https://seattally.com/#/senate/Illinois
Iowa,Iowa,Turek,Hinson,0.4812,0.5188,0.3667,0.6333,0,0.390633010562573,0.571855571114136,0.428144428885864,0.609366989437427,0,0,D,R,0,0,https://seattally.com/#/senate/Iowa
Kansas,Kansas,Schmidt,Marshall,0.4434,0.5566,0.1207,0.8793,0,0.363862332743595,0.522891840533957,0.477108159466043,0.636137667256405,0,1,D,R,0,0,https://seattally.com/#/senate/Kansas
Kentucky,Kentucky,Booker,Barr,0.3914,0.6086,0.0235,0.9765,0,0.301478907742246,0.481348311184845,0.518651688815155,0.698521092257754,0,0,D,R,1,1,https://seattally.com/#/senate/Kentucky
Louisiana,Louisiana,TBD,TBD,0.4325,0.5675,0.1091,0.8909,0,0.342396879083931,0.522671956096547,0.477328043903453,0.657603120916069,0,0,D,R,1,1,https://seattally.com/#/senate/Louisiana
Maine,Maine,Platner,Collins,0.5145,0.4855,0.6282,0.3718,1,0.441646491725993,0.587306833457244,0.412693166542756,0.558353508274007,0,1,D,R,0,1,https://seattally.com/#/senate/Maine
Massachusetts,Massachusetts,Markey,Deaton,0.6807,0.3193,1,0,0,0.606784090418986,0.754588677101553,0.245411322898447,0.393215909581014,1,0,D,R,0,1,https://seattally.com/#/senate/Massachusetts
Michigan,Michigan,El-Sayed,Rogers,0.5016,0.4984,0.5143,0.4857,0,0.426174862476497,0.577116261276712,0.422883738723288,0.573825137523504,0,0,D,R,0,1,https://seattally.com/#/senate/Michigan
Minnesota,Minnesota,Flanagan,Tafoya,0.5551,0.4449,0.878,0.122,0,0.477292532573581,0.63295531116218,0.36704468883782,0.522707467426419,0,0,D,R,0,0,https://seattally.com/#/senate/Minnesota
Mississippi,Mississippi,Colom,Hyde-Smith,0.4286,0.5714,0.0587,0.9413,0,0.353607155531852,0.5036024008247,0.4963975991753,0.646392844468148,0,1,D,R,1,1,https://seattally.com/#/senate/Mississippi
Montana,Montana,Neill,Alme,0.4412,0.5588,0.1452,0.8548,0,0.349676850424712,0.532681686313202,0.467318313686798,0.650323149575288,0,0,D,R,0,0,https://seattally.com/#/senate/Montana
Nebraska,Nebraska,Osborn,Ricketts,0.4278,0.5722,0.0507,0.9493,0,0.355334318825599,0.500322047348828,0.499677952651172,0.644665681174401,0,1,I,R,1,1,https://seattally.com/#/senate/Nebraska
New Hampshire,New Hampshire,Pappas,Sununu,0.545,0.455,0.8279,0.1721,0,0.46676199161031,0.623156727887,0.376843272113,0.53323800838969,0,0,D,R,0,0,https://seattally.com/#/senate/New Hampshire
New Jersey,New Jersey,Booker,TBD,0.5923,0.4077,0.9721,0.0279,0,0.512910742327017,0.671686013193091,0.328313986806909,0.487089257672983,1,0,D,R,1,1,https://seattally.com/#/senate/New Jersey
New Mexico,New Mexico,Luján,N/A,1,0,1,0,0,0.918074612609638,1,0,0.0819253873903623,1,0,D,,0,1,https://seattally.com/#/senate/New Mexico
North Carolina,North Carolina,Cooper,Whatley,0.5309,0.4691,0.7472,0.2528,1,0.454521507198765,0.607295872021725,0.392704127978275,0.545478492801235,0,0,D,R,1,1,https://seattally.com/#/senate/North Carolina
Oklahoma,Oklahoma,TBD,TBD,0.3665,0.6335,0.0077,0.9923,0,0.275787755576072,0.457195346200172,0.542804653799828,0.724212244423928,0,0,D,R,1,1,https://seattally.com/#/senate/Oklahoma
Oregon,Oregon,Merkley,TBD,0.6193,0.3807,0.993,0.00700000000000001,0,0.539445423938887,0.69911094673368,0.30088905326632,0.460554576061113,1,0,D,R,1,1,https://seattally.com/#/senate/Oregon
Rhode Island,Rhode Island,Reed,McKay,0.654,0.346,0.999,0.001,0,0.572025517992951,0.735922106957039,0.264077893042961,0.427974482007049,1,0,D,R,0,0,https://seattally.com/#/senate/Rhode Island
South Carolina,South Carolina,Andrews,Graham,0.4408,0.5592,0.1134,0.8866,0,0.360294684280151,0.521348017461746,0.478651982538254,0.639705315719849,0,1,D,R,0,0,https://seattally.com/#/senate/South Carolina
South Dakota,South Dakota,Beaudion,McNeal,0.3611,0.6389,0.0028,0.9972,0,0.278494272062868,0.443744903548191,0.556255096451809,0.721505727937132,0,1,D,R,0,0,https://seattally.com/#/senate/South Dakota
Tennessee,Tennessee,TBD,Hagerty,0.3685,0.6315,0.0032,0.9968,0,0.289126714822241,0.447837776588852,0.552162223411148,0.710873285177759,0,1,D,R,1,1,https://seattally.com/#/senate/Tennessee
Texas,Texas,Talarico,Cornyn,0.4589,0.5411,0.1712,0.8288,0,0.387698939821752,0.530114341857314,0.469885658142686,0.612301060178248,0,1,D,R,1,0,https://seattally.com/#/senate/Texas
Virginia,Virginia,Warner,Mizusawa,0.5812,0.4188,0.9549,0.0451,0,0.502343898356882,0.660012279389769,0.339987720610231,0.497656101643118,1,0,D,R,1,0,https://seattally.com/#/senate/Virginia
West Virginia,West Virginia,Anderson,Capito,0.299,0.701,0,1,0,0.217080229094102,0.380859969004752,0.619140030995248,0.782919770905898,0,1,D,R,1,1,https://seattally.com/#/senate/West Virginia
Wyoming,Wyoming,TBD,TBD,0.3118,0.6882,0.0004,0.9996,0,0.219714873287159,0.40395325692917,0.59604674307083,0.780285126712841,0,0,D,R,1,1,https://seattally.com/#/senate/Wyoming
Florida,Florida Special,Vindman,Moody,0.4794,0.5206,0.352,0.648,0,0.390348910130167,0.56849433911245,0.43150566088755,0.609651089869833,0,1,D,R,0,0,https://seattally.com/#/senate/Florida Special
Ohio,Ohio Special,Brown,Husted,0.4941,0.5059,0.4491,0.5509,0,0.417666147666718,0.570441445826405,0.429558554173595,0.582333852333282,0,1,D,R,1,1,https://seattally.com/#/senate/Ohio Special
