GeographyName,ElectionName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
Alabama,Alabama,Wess,Moore,0.3988,0.6012,0.0299,0.9701,0,0.310262953163797,0.487245177541826,0.512754822458174,0.689737046836203,0,0,D,R,1,1,https://seattally.com/#/senate/Alabama
Alaska,Alaska,Peltola,Sullivan,0.476,0.524,0.2711,0.7289,0,0.411078548482835,0.540847777337089,0.459152222662911,0.588921451517165,0,1,D,R,0,0,https://seattally.com/#/senate/Alaska
Arkansas,Arkansas,Shoffner,Cotton,0.3913,0.6087,0.0088,0.9912,0,0.315955858136502,0.466593226609313,0.533406773390687,0.684044141863498,0,1,D,R,1,1,https://seattally.com/#/senate/Arkansas
Colorado,Colorado,Hickenlooper,Baisley,0.5939,0.4061,0.9764,0.0236,0,0.516041111447118,0.67185171662395,0.32814828337605,0.483958888552882,1,0,D,R,1,1,https://seattally.com/#/senate/Colorado
Delaware,Delaware,Coons,TBD,0.6311,0.3689,0.9962,0.00380000000000003,0,0.550382975053214,0.711786997569886,0.288213002430114,0.449617024946786,1,0,D,R,0,1,https://seattally.com/#/senate/Delaware
Georgia,Georgia,Ossoff,Collins,0.5422,0.4578,0.8681,0.1319,0,0.480082672568423,0.604246681836889,0.395753318163111,0.519917327431577,1,0,D,R,1,1,https://seattally.com/#/senate/Georgia
Idaho,Idaho,Roth,Risch,0.3075,0.6925,0,1,0,0.241985908995029,0.373063485576047,0.626936514423953,0.758014091004971,0,1,D,R,1,1,https://seattally.com/#/senate/Idaho
Illinois,Illinois,Stratton,Tracy,0.6033,0.3967,0.975,0.025,0,0.516596749162872,0.68999511469188,0.31000488530812,0.483403250837128,0,0,D,R,1,1,https://seattally.com/#/senate/Illinois
Iowa,Iowa,Turek,Hinson,0.4912,0.5088,0.4117,0.5883,0,0.426043288875556,0.556290518027374,0.443709481972626,0.573956711124444,0,0,D,R,1,1,https://seattally.com/#/senate/Iowa
Kansas,Kansas,Hamilton,Marshall,0.4469,0.5531,0.0984,0.9016,0,0.379303357813617,0.514571080663739,0.485428919336261,0.620696642186383,0,1,D,R,0,0,https://seattally.com/#/senate/Kansas
Kentucky,Kentucky,Booker,Barr,0.4017,0.5983,0.0154,0.9846,0,0.326903406020765,0.476591426584476,0.523408573415524,0.673096593979235,0,0,D,R,1,1,https://seattally.com/#/senate/Kentucky
Louisiana,Louisiana,Davis,Letlow,0.4402,0.5598,0.1333,0.8667,0,0.35155038139033,0.528754170842784,0.471245829157216,0.64844961860967,0,0,D,R,1,1,https://seattally.com/#/senate/Louisiana
Maine,Maine,Platner,Collins,0.5078,0.4922,0.5805,0.4195,1,0.444658119525147,0.570929320817152,0.429070679182848,0.555341880474854,0,1,D,R,1,1,https://seattally.com/#/senate/Maine
Massachusetts,Massachusetts,Markey,Deaton,0.6601,0.3399,1,0,0,0.598227275342256,0.721984411146329,0.278015588853671,0.401772724657744,1,0,D,R,0,1,https://seattally.com/#/senate/Massachusetts
Michigan,Michigan,El-Sayed,Rogers,0.5252,0.4748,0.7469,0.2531,0,0.462784154264142,0.587697981166758,0.412302018833242,0.537215845735858,0,0,D,R,0,1,https://seattally.com/#/senate/Michigan
Minnesota,Minnesota,Flanagan,Tafoya,0.549,0.451,0.8881,0.1119,0,0.482718191142987,0.615323263483925,0.384676736516075,0.517281808857013,0,0,D,R,0,0,https://seattally.com/#/senate/Minnesota
Mississippi,Mississippi,Colom,Hyde-Smith,0.44,0.56,0.0741,0.9259,0,0.371833029069542,0.508250698599483,0.491749301400517,0.628166970930458,0,1,D,R,1,1,https://seattally.com/#/senate/Mississippi
Montana,Montana,Bankhead,Alme,0.408,0.592,0.0122,0.9878,0,0.340705161096998,0.475257308499818,0.524742691500182,0.659294838903002,0,0,D,R,1,1,https://seattally.com/#/senate/Montana
Nebraska,Nebraska,Osborn,Ricketts,0.4496,0.5504,0.0984,0.9016,0,0.385379617914819,0.513836695949657,0.486163304050343,0.614620382085181,0,1,I,R,1,1,https://seattally.com/#/senate/Nebraska
New Hampshire,New Hampshire,Pappas,Sununu,0.5358,0.4642,0.8156,0.1844,0,0.470262422589449,0.601342283037081,0.398657716962919,0.529737577410551,0,0,D,R,0,0,https://seattally.com/#/senate/New Hampshire
New Jersey,New Jersey,Booker,Murphy,0.5892,0.4108,0.9713,0.0286999999999999,0,0.511978729507735,0.666513545892677,0.333486454107323,0.488021270492265,1,0,D,R,1,1,https://seattally.com/#/senate/New Jersey
New Mexico,New Mexico,Lujan,Marker,0.5685,0.4315,0.9218,0.0782,0,0.488976752831167,0.648014795540832,0.351985204459168,0.511023247168833,1,0,D,R,1,1,https://seattally.com/#/senate/New Mexico
North Carolina,North Carolina,Cooper,Whatley,0.5387,0.4613,0.8419,0.1581,1,0.475144835870617,0.602345054731464,0.397654945268536,0.524855164129383,0,0,D,R,1,1,https://seattally.com/#/senate/North Carolina
Oklahoma,Oklahoma,TBD,Hern,0.3682,0.6318,0.0076,0.9924,0,0.278910682905558,0.45743463516728,0.54256536483272,0.721089317094442,0,0,D,R,1,1,https://seattally.com/#/senate/Oklahoma
Oregon,Oregon,Merkley,Smith,0.6135,0.3865,0.992,0.00800000000000001,0,0.535915957508381,0.691010087936297,0.308989912063703,0.464084042491619,1,0,D,R,1,1,https://seattally.com/#/senate/Oregon
