GeographyName,ElectionName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
Alabama,Alabama,TBD,TBD,0.3977,0.6023,0.0293,0.9707,0,0.308647643711762,0.486660271003415,0.513339728996585,0.691352356288238,0,0,D,R,1,1,https://seattally.com/#/senate/Alabama
Alaska,Alaska,Peltola,Sullivan,0.4757,0.5243,0.2838,0.7162,0,0.405919019873485,0.545564065415793,0.454435934584207,0.594080980126515,0,1,D,R,0,0,https://seattally.com/#/senate/Alaska
Arkansas,Arkansas,Shoffner,Cotton,0.3913,0.6087,0.0093,0.9907,0,0.315336463413604,0.46728146042067,0.53271853957933,0.684663536586396,0,1,D,R,1,1,https://seattally.com/#/senate/Arkansas
Colorado,Colorado,Hickenlooper,TBD,0.5943,0.4057,0.9754,0.0246,0,0.515456413061787,0.673045612903686,0.326954387096314,0.484543586938213,1,0,D,R,0,1,https://seattally.com/#/senate/Colorado
Delaware,Delaware,Coons,TBD,0.6246,0.3754,0.9939,0.00609999999999999,0,0.54284304910155,0.706351947880048,0.293648052119952,0.45715695089845,1,0,D,R,0,1,https://seattally.com/#/senate/Delaware
Georgia,Georgia,Ossoff,Collins,0.5317,0.4683,0.7818,0.2182,0,0.464733796879523,0.598582267607587,0.401417732392413,0.535266203120477,1,0,D,R,1,0,https://seattally.com/#/senate/Georgia
Idaho,Idaho,Roth,Risch,0.3377,0.6623,0.0001,0.9999,0,0.263944388489915,0.411383708193602,0.588616291806398,0.736055611510085,0,1,D,R,0,0,https://seattally.com/#/senate/Idaho
Illinois,Illinois,Stratton,Tracy,0.6054,0.3946,0.9766,0.0234,0,0.518148614948102,0.692558605520503,0.307441394479497,0.481851385051898,0,0,D,R,1,1,https://seattally.com/#/senate/Illinois
Iowa,Iowa,Wahls,Hinson,0.4835,0.5165,0.3522,0.6478,0,0.412088036783838,0.554967372080805,0.445032627919195,0.587911963216162,0,0,D,R,0,0,https://seattally.com/#/senate/Iowa
Kansas,Kansas,Taylor,Marshall,0.4461,0.5539,0.0974,0.9026,0,0.377721553851933,0.514493641104903,0.485506358895097,0.622278446148067,0,1,D,R,0,0,https://seattally.com/#/senate/Kansas
Kentucky,Kentucky,Booker,Barr,0.406,0.594,0.0195,0.9805,0,0.331035896697872,0.480926941197322,0.519073058802678,0.668964103302128,0,0,D,R,0,0,https://seattally.com/#/senate/Kentucky
Louisiana,Louisiana,TBD,Cassidy,0.405,0.595,0.024,0.976,0,0.325869294570068,0.484057427345236,0.515942572654764,0.674130705429932,0,1,D,R,1,0,https://seattally.com/#/senate/Louisiana
Maine,Maine,Platner,Collins,0.524,0.476,0.7199,0.2801,1,0.45613437018375,0.591956277275261,0.408043722724739,0.54386562981625,0,1,D,R,0,1,https://seattally.com/#/senate/Maine
Massachusetts,Massachusetts,Markey,Deaton,0.67,0.33,1,0,0,0.60426574348564,0.735815143655169,0.264184856344831,0.39573425651436,1,0,D,R,0,1,https://seattally.com/#/senate/Massachusetts
Michigan,Michigan,McMorrow,Rogers,0.5248,0.4752,0.7154,0.2846,0,0.453122866336391,0.596470792268483,0.403529207731517,0.546877133663609,0,0,D,R,0,1,https://seattally.com/#/senate/Michigan
Minnesota,Minnesota,Flanagan,Tafoya,0.5541,0.4459,0.8927,0.1073,0,0.482408810365073,0.625706124021058,0.374293875978942,0.517591189634927,0,0,D,R,0,0,https://seattally.com/#/senate/Minnesota
Mississippi,Mississippi,Colom,Hyde-Smith,0.4437,0.5563,0.0889,0.9111,0,0.375037150234166,0.512432463787844,0.487567536212156,0.624962849765834,0,1,D,R,1,1,https://seattally.com/#/senate/Mississippi
Montana,Montana,TBD,TBD,0.4432,0.5568,0.1511,0.8489,0,0.352524466496574,0.533802166347516,0.466197833652484,0.647475533503426,0,0,D,R,1,1,https://seattally.com/#/senate/Montana
Nebraska,Nebraska,Osborn,Ricketts,0.4359,0.5641,0.0612,0.9388,0,0.367713587912603,0.504154711393834,0.495845288606166,0.632286412087397,0,1,I,R,1,0,https://seattally.com/#/senate/Nebraska
New Hampshire,New Hampshire,Pappas,Sununu,0.5459,0.4541,0.8564,0.1436,0,0.474956437634464,0.616810775131151,0.383189224868849,0.525043562365536,0,0,D,R,0,0,https://seattally.com/#/senate/New Hampshire
New Jersey,New Jersey,Booker,TBD,0.5871,0.4129,0.9666,0.0334,0,0.508912605139256,0.665235263402589,0.334764736597411,0.491087394860744,1,0,D,R,1,1,https://seattally.com/#/senate/New Jersey
New Mexico,New Mexico,Luján,N/A,1,0,1,0,0,0.919321055222909,1,0,0.0806789447770911,1,0,D,,0,1,https://seattally.com/#/senate/New Mexico
North Carolina,North Carolina,Cooper,Whatley,0.5346,0.4654,0.7952,0.2048,1,0.465605884505736,0.603529385628162,0.396470614371838,0.534394115494264,0,0,D,R,1,1,https://seattally.com/#/senate/North Carolina
Oklahoma,Oklahoma,TBD,TBD,0.3691,0.6309,0.0083,0.9917,0,0.279268374818208,0.458968569338035,0.541031430661965,0.720731625181792,0,0,D,R,1,1,https://seattally.com/#/senate/Oklahoma
Oregon,Oregon,Merkley,TBD,0.6139,0.3861,0.9914,0.00860000000000005,0,0.535270151534508,0.692472972015655,0.307527027984345,0.464729848465492,1,0,D,R,0,1,https://seattally.com/#/senate/Oregon
Rhode Island,Rhode Island,Reed,McKay,0.6363,0.3637,0.9995,0.000499999999999945,0,0.567791370740074,0.704862819361665,0.295137180638335,0.432208629259926,1,0,D,R,0,0,https://seattally.com/#/senate/Rhode Island
South Carolina,South Carolina,Andrews,Graham,0.4503,0.5497,0.1163,0.8837,0,0.381799870592599,0.518784757477471,0.481215242522529,0.618200129407401,0,1,D,R,0,0,https://seattally.com/#/senate/South Carolina
South Dakota,South Dakota,Beaudion,McNeal,0.3739,0.6261,0.0018,0.9982,0,0.302746396462803,0.445057836392678,0.554942163607322,0.697253603537197,0,1,D,R,0,0,https://seattally.com/#/senate/South Dakota
Tennessee,Tennessee,TBD,Hagerty,0.3792,0.6208,0.0054,0.9946,0,0.301325776010479,0.457123130433604,0.542876869566396,0.698674223989521,0,1,D,R,1,1,https://seattally.com/#/senate/Tennessee
Texas,Texas,Talarico,Cornyn,0.4743,0.5257,0.2588,0.7412,0,0.408993107150548,0.539629950148044,0.460370049851956,0.591006892849452,0,1,D,R,1,0,https://seattally.com/#/senate/Texas
Virginia,Virginia,Warner,TBD,0.5795,0.4205,0.9539,0.0461,0,0.50181651211225,0.657156200838062,0.342843799161938,0.49818348788775,1,0,D,R,1,1,https://seattally.com/#/senate/Virginia
West Virginia,West Virginia,TBD,Capito,0.3073,0.6927,0,1,0,0.226691229571915,0.387913778456172,0.612086221543828,0.773308770428085,0,1,D,R,1,0,https://seattally.com/#/senate/West Virginia
Wyoming,Wyoming,TBD,TBD,0.3135,0.6865,0.0004,0.9996,0,0.222238979236623,0.404678229711891,0.595321770288109,0.777761020763377,0,0,D,R,1,1,https://seattally.com/#/senate/Wyoming
Florida,Florida Special,Vindman,Moody,0.4732,0.5268,0.2608,0.7392,0,0.404563008273871,0.541928713899673,0.458071286100327,0.595436991726129,0,0,D,R,0,0,https://seattally.com/#/senate/Florida Special
Ohio,Ohio Special,Brown,Husted,0.4863,0.5137,0.3737,0.6263,0,0.416285938983557,0.556306614797476,0.443693385202524,0.583714061016443,0,0,D,R,0,1,https://seattally.com/#/senate/Ohio Special
