GeographyName,ElectionName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
Alabama,Alabama,Wess,Moore,0.3952,0.6048,0.0255,0.9745,0,0.306824693451788,0.4835534113343,0.5164465886657,0.693175306548212,0,0,D,R,1,1,https://seattally.com/#/senate/Alabama
Alaska,Alaska,Peltola,Sullivan,0.4754,0.5246,0.2663,0.7337,0,0.410636914547191,0.540214262318752,0.459785737681248,0.589363085452809,0,1,D,R,0,0,https://seattally.com/#/senate/Alaska
Arkansas,Arkansas,Shoffner,Cotton,0.3905,0.6095,0.0084,0.9916,0,0.315196282000868,0.465759909533985,0.534240090466015,0.684803717999132,0,1,D,R,1,1,https://seattally.com/#/senate/Arkansas
Colorado,Colorado,Hickenlooper,Baisley,0.5905,0.4095,0.9721,0.0279,0,0.512672853243915,0.668290280350244,0.331709719649756,0.487327146756085,1,0,D,R,1,1,https://seattally.com/#/senate/Colorado
Delaware,Delaware,Coons,TBD,0.6271,0.3729,0.9953,0.00470000000000004,0,0.546558882393153,0.707677468595867,0.292322531404133,0.453441117606847,1,0,D,R,0,1,https://seattally.com/#/senate/Delaware
Georgia,Georgia,Ossoff,Collins,0.5337,0.4663,0.8165,0.1835,0,0.472253142521861,0.595105192708149,0.404894807291851,0.527746857478139,1,0,D,R,1,1,https://seattally.com/#/senate/Georgia
Idaho,Idaho,Roth,Risch,0.3071,0.6929,0,1,0,0.241589762949643,0.37251618526988,0.62748381473012,0.758410237050357,0,1,D,R,1,1,https://seattally.com/#/senate/Idaho
Illinois,Illinois,Stratton,Tracy,0.6009,0.3991,0.9723,0.0276999999999999,0,0.51426094586173,0.687511040472994,0.312488959527006,0.48573905413827,0,0,D,R,1,1,https://seattally.com/#/senate/Illinois
Iowa,Iowa,Turek,Hinson,0.4884,0.5116,0.385,0.615,0,0.423427144550787,0.553455028446286,0.446544971553714,0.576572855449213,0,0,D,R,1,1,https://seattally.com/#/senate/Iowa
Kansas,Kansas,Hamilton,Marshall,0.4468,0.5532,0.0976,0.9024,0,0.379203267653687,0.514355462014962,0.485644537985038,0.620796732346313,0,1,D,R,0,0,https://seattally.com/#/senate/Kansas
Kentucky,Kentucky,Booker,Barr,0.3974,0.6026,0.012,0.988,0,0.322635183473893,0.472128307745235,0.527871692254765,0.677364816526107,0,0,D,R,1,1,https://seattally.com/#/senate/Kentucky
Louisiana,Louisiana,Davis,Letlow,0.4358,0.5642,0.1163,0.8837,0,0.347308112916208,0.524280034694065,0.475719965305935,0.652691887083792,0,0,D,R,1,1,https://seattally.com/#/senate/Louisiana
Maine,Maine,Jackson,Collins,0.5123,0.4877,0.6268,0.3732,1,0.449955479786251,0.57454563595615,0.42545436404385,0.550044520213749,0,1,D,R,0,1,https://seattally.com/#/senate/Maine
Massachusetts,Massachusetts,Markey,Deaton,0.6569,0.3431,1,0,0,0.595140445279762,0.718711066452358,0.281288933547642,0.404859554720238,1,0,D,R,0,1,https://seattally.com/#/senate/Massachusetts
Michigan,Michigan,El-Sayed,Rogers,0.5238,0.4762,0.735,0.265,0,0.461447704013917,0.586154973831709,0.413845026168291,0.538552295986083,0,0,D,R,0,1,https://seattally.com/#/senate/Michigan
Minnesota,Minnesota,Flanagan,Tafoya,0.5486,0.4514,0.8865,0.1135,0,0.482420088953299,0.614862650397514,0.385137349602486,0.517579911046701,0,0,D,R,0,0,https://seattally.com/#/senate/Minnesota
Mississippi,Mississippi,Colom,Hyde-Smith,0.4395,0.5605,0.0721,0.9279,0,0.371376926319384,0.507661354378537,0.492338645621463,0.628623073680616,0,1,D,R,1,1,https://seattally.com/#/senate/Mississippi
Montana,Montana,Bankhead,Alme,0.4063,0.5937,0.0109,0.9891,0,0.339124609347467,0.473535643386561,0.526464356613439,0.660875390652534,0,0,D,R,1,1,https://seattally.com/#/senate/Montana
Nebraska,Nebraska,Osborn,Ricketts,0.45,0.55,0.0999,0.9001,0,0.385856557798304,0.51414887385585,0.48585112614415,0.614143442201696,0,1,I,R,1,1,https://seattally.com/#/senate/Nebraska
New Hampshire,New Hampshire,Pappas,Sununu,0.5343,0.4657,0.8057,0.1943,0,0.468859459521364,0.59972966500376,0.40027033499624,0.531140540478636,0,0,D,R,0,0,https://seattally.com/#/senate/New Hampshire
New Jersey,New Jersey,Booker,Murphy,0.5859,0.4141,0.9665,0.0335,0,0.508779769922422,0.663092398421539,0.336907601578461,0.491220230077578,1,0,D,R,1,1,https://seattally.com/#/senate/New Jersey
New Mexico,New Mexico,Lujan,Marker,0.5665,0.4335,0.9158,0.0842000000000001,0,0.487071965725968,0.645873432491526,0.354126567508474,0.512928034274032,1,0,D,R,1,1,https://seattally.com/#/senate/New Mexico
North Carolina,North Carolina,Cooper,Whatley,0.5297,0.4703,0.7838,0.2162,1,0.467450094050548,0.592001837262754,0.407998162737246,0.532549905949452,0,0,D,R,1,1,https://seattally.com/#/senate/North Carolina
Oklahoma,Oklahoma,TBD,Hern,0.3648,0.6352,0.0063,0.9937,0,0.275643004348491,0.453955436313518,0.546044563686482,0.724356995651509,0,0,D,R,1,1,https://seattally.com/#/senate/Oklahoma
Oregon,Oregon,Merkley,Smith,0.611,0.389,0.9908,0.00919999999999999,0,0.533612033464498,0.688434298265507,0.311565701734493,0.466387966535502,1,0,D,R,1,1,https://seattally.com/#/senate/Oregon
Rhode Island,Rhode Island,Reed,McKay,0.6277,0.3723,0.9994,0.000600000000000045,0,0.563145733630029,0.692313017247277,0.307686982752723,0.436854266369971,1,0,D,R,0,0,https://seattally.com/#/senate/Rhode Island
South Carolina,South Carolina,Andrews,TBD,0.4545,0.5455,0.1315,0.8685,0,0.387577808771988,0.521381288022071,0.478618711977929,0.612422191228012,0,0,D,R,1,1,https://seattally.com/#/senate/South Carolina
South Dakota,South Dakota,Beaudion,Rounds,0.3456,0.6544,0.0001,0.9999,0,0.278194119054745,0.412948007856702,0.587051992143298,0.721805880945255,0,1,D,R,1,1,https://seattally.com/#/senate/South Dakota
