GeographyName,ElectionName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
Alabama,Alabama,Wess,Moore,0.396,0.604,0.0264,0.9736,0,0.307616145159751,0.484361882989404,0.515638117010596,0.692383854840249,0,0,D,R,1,1,https://seattally.com/#/senate/Alabama
Alaska,Alaska,Peltola,Sullivan,0.4761,0.5239,0.2718,0.7282,0,0.411284155882322,0.54087408594618,0.45912591405382,0.588715844117678,0,1,D,R,0,0,https://seattally.com/#/senate/Alaska
Arkansas,Arkansas,Shoffner,Cotton,0.3915,0.6085,0.0089,0.9911,0,0.316244654094117,0.466827134028541,0.533172865971459,0.683755345905883,0,1,D,R,1,1,https://seattally.com/#/senate/Arkansas
Colorado,Colorado,Hickenlooper,Baisley,0.5912,0.4088,0.9731,0.0269,0,0.513386771019652,0.669018012974537,0.330981987025463,0.486613228980348,1,0,D,R,1,1,https://seattally.com/#/senate/Colorado
Delaware,Delaware,Coons,TBD,0.6279,0.3721,0.9955,0.00449999999999995,0,0.547320853457028,0.70845888109699,0.29154111890301,0.452679146542972,1,0,D,R,0,1,https://seattally.com/#/senate/Delaware
Georgia,Georgia,Ossoff,Collins,0.5339,0.4661,0.8182,0.1818,0,0.472493662572627,0.595353569171007,0.404646430828993,0.527506337427373,1,0,D,R,1,1,https://seattally.com/#/senate/Georgia
Idaho,Idaho,Roth,Risch,0.3076,0.6924,0,1,0,0.242126192544041,0.373072847230778,0.626927152769222,0.757873807455959,0,1,D,R,1,1,https://seattally.com/#/senate/Idaho
Illinois,Illinois,Stratton,Tracy,0.6016,0.3984,0.9732,0.0268,0,0.515000838831341,0.688265344199071,0.311734655800929,0.484999161168659,0,0,D,R,1,1,https://seattally.com/#/senate/Illinois
Iowa,Iowa,Turek,Hinson,0.4887,0.5113,0.3871,0.6129,0,0.423645136461517,0.553682341541668,0.446317658458332,0.576354863538483,0,0,D,R,1,1,https://seattally.com/#/senate/Iowa
Kansas,Kansas,Hamilton,Marshall,0.4477,0.5523,0.1014,0.8986,0,0.380088338713061,0.515258691860194,0.484741308139806,0.619911661286939,0,1,D,R,0,0,https://seattally.com/#/senate/Kansas
