GeographyName,ElectionName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
Alabama,Alabama,TBD,TBD,0.4011,0.5989,0.0334,0.9666,0,0.3124330923428,0.489834993323921,0.510165006676079,0.6875669076572,0,0,D,R,1,1,https://seattally.com/#/senate/Alabama
Alaska,Alaska,Peltola,Sullivan,0.4772,0.5228,0.2943,0.7057,0,0.407691677386788,0.546633181355449,0.453366818644551,0.592308322613212,0,1,D,R,0,0,https://seattally.com/#/senate/Alaska
Arkansas,Arkansas,Shoffner,Cotton,0.3938,0.6062,0.0104,0.9896,0,0.318237331958654,0.469434120401007,0.530565879598993,0.681762668041346,0,1,D,R,1,1,https://seattally.com/#/senate/Arkansas
Colorado,Colorado,Hickenlooper,TBD,0.5987,0.4013,0.9809,0.0191,0,0.520405013783961,0.677071683011577,0.322928316988423,0.479594986216039,1,0,D,R,0,1,https://seattally.com/#/senate/Colorado
Delaware,Delaware,Coons,TBD,0.6318,0.3682,0.9962,0.00380000000000003,0,0.550632784804955,0.713033367095004,0.286966632904996,0.449367215195045,1,0,D,R,0,1,https://seattally.com/#/senate/Delaware
Georgia,Georgia,Ossoff,Collins,0.5364,0.4636,0.8155,0.1845,0,0.469735355344895,0.603094752268808,0.396905247731192,0.530264644655105,1,0,D,R,1,0,https://seattally.com/#/senate/Georgia
Idaho,Idaho,Roth,Risch,0.3182,0.6818,0,1,0,0.251778514219614,0.384640164703429,0.615359835296571,0.748221485780386,0,1,D,R,1,1,https://seattally.com/#/senate/Idaho
Illinois,Illinois,Stratton,Tracy,0.6081,0.3919,0.9796,0.0204,0,0.521139954660794,0.694968584487418,0.305031415512582,0.478860045339206,0,0,D,R,1,1,https://seattally.com/#/senate/Illinois
Iowa,Iowa,Turek,Hinson,0.4869,0.5131,0.3812,0.6188,0,0.415797365530802,0.558053185497497,0.441946814502503,0.584202634469198,0,0,D,R,1,1,https://seattally.com/#/senate/Iowa
Kansas,Kansas,Schmidt,Marshall,0.455,0.545,0.1301,0.8699,0,0.389362323991532,0.520717623018053,0.479282376981947,0.610637676008468,0,1,D,R,0,0,https://seattally.com/#/senate/Kansas
Kentucky,Kentucky,Booker,Barr,0.41,0.59,0.0236,0.9764,0,0.335326484287187,0.484611977946963,0.515388022053037,0.664673515712813,0,0,D,R,1,1,https://seattally.com/#/senate/Kentucky
Louisiana,Louisiana,TBD,TBD,0.4439,0.5561,0.1497,0.8503,0,0.35500528427528,0.532830003580015,0.467169996419985,0.64499471572472,0,0,D,R,1,1,https://seattally.com/#/senate/Louisiana
Maine,Maine,Platner,Collins,0.5226,0.4774,0.7165,0.2835,1,0.457684449007445,0.587486800332318,0.412513199667682,0.542315550992555,0,1,D,R,0,1,https://seattally.com/#/senate/Maine
Massachusetts,Massachusetts,Markey,Deaton,0.6736,0.3264,1,0,0,0.608056963327939,0.739223458909667,0.260776541090333,0.391943036672061,1,0,D,R,0,1,https://seattally.com/#/senate/Massachusetts
