GeographyName,ElectionName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
Alabama,Alabama,TBD,TBD,0.3974,0.6026,0.0288,0.9712,0,0.308409912087402,0.486294493566858,0.513705506433142,0.691590087912598,0,0,D,R,1,1,https://seattally.com/#/senate/Alabama
Alaska,Alaska,Peltola,Sullivan,0.476,0.524,0.2857,0.7143,0,0.406166191421153,0.545786851869024,0.454213148130976,0.593833808578847,0,1,D,R,0,0,https://seattally.com/#/senate/Alaska
Arkansas,Arkansas,Shoffner,Cotton,0.3916,0.6084,0.0095,0.9905,0,0.315685237328652,0.467607739398026,0.532392260601974,0.684314762671348,0,1,D,R,1,1,https://seattally.com/#/senate/Arkansas
Colorado,Colorado,Hickenlooper,TBD,0.5942,0.4058,0.9754,0.0246,0,0.515447821599474,0.672978595771114,0.327021404228886,0.484552178400526,1,0,D,R,0,1,https://seattally.com/#/senate/Colorado
Delaware,Delaware,Coons,TBD,0.6266,0.3734,0.9946,0.00539999999999996,0,0.544874321840136,0.708304024650387,0.291695975349613,0.455125678159864,1,0,D,R,0,1,https://seattally.com/#/senate/Delaware
Georgia,Georgia,Ossoff,Collins,0.5331,0.4669,0.7922,0.2078,0,0.466199608812541,0.600026001342996,0.399973998657004,0.533800391187459,1,0,D,R,1,0,https://seattally.com/#/senate/Georgia
Idaho,Idaho,Roth,Risch,0.3369,0.6631,0.0001,0.9999,0,0.263184311230155,0.410549913473508,0.589450086526492,0.736815688769845,0,1,D,R,0,0,https://seattally.com/#/senate/Idaho
Illinois,Illinois,Stratton,Tracy,0.6044,0.3956,0.9755,0.0245,0,0.517183031683703,0.691556955285864,0.308443044714136,0.482816968316297,0,0,D,R,1,1,https://seattally.com/#/senate/Illinois
Iowa,Iowa,Wahls,Hinson,0.486,0.514,0.3735,0.6265,0,0.414616911990445,0.557387085353094,0.442612914646906,0.585383088009555,0,0,D,R,0,0,https://seattally.com/#/senate/Iowa
Kansas,Kansas,Taylor,Marshall,0.4463,0.5537,0.0982,0.9018,0,0.377927952835815,0.514665100217001,0.485334899782999,0.622072047164185,0,1,D,R,0,0,https://seattally.com/#/senate/Kansas
Kentucky,Kentucky,Booker,Barr,0.4061,0.5939,0.0196,0.9804,0,0.331146981118076,0.481030054521782,0.518969945478218,0.668853018881924,0,0,D,R,0,0,https://seattally.com/#/senate/Kentucky
Louisiana,Louisiana,TBD,Cassidy,0.4045,0.5955,0.0234,0.9766,0,0.325464445812103,0.483523114146426,0.516476885853574,0.674535554187897,0,1,D,R,1,0,https://seattally.com/#/senate/Louisiana
Maine,Maine,Platner,Collins,0.5243,0.4757,0.7223,0.2777,1,0.456435223594405,0.592245664301775,0.407754335698225,0.543564776405595,0,1,D,R,0,1,https://seattally.com/#/senate/Maine
Massachusetts,Massachusetts,Markey,Deaton,0.6704,0.3296,1,0,0,0.60465699243153,0.736219579393564,0.263780420606436,0.39534300756847,1,0,D,R,0,1,https://seattally.com/#/senate/Massachusetts
Michigan,Michigan,McMorrow,Rogers,0.5247,0.4753,0.7146,0.2854,0,0.453025939942666,0.596384621873635,0.403615378126365,0.546974060057334,0,0,D,R,0,1,https://seattally.com/#/senate/Michigan
Minnesota,Minnesota,Flanagan,Tafoya,0.5544,0.4456,0.894,0.106,0,0.482715447979042,0.625994503792698,0.374005496207302,0.517284552020957,0,0,D,R,0,0,https://seattally.com/#/senate/Minnesota
Mississippi,Mississippi,Colom,Hyde-Smith,0.4443,0.5557,0.091,0.909,0,0.375597279760544,0.512958344008747,0.487041655991253,0.624402720239456,0,1,D,R,1,1,https://seattally.com/#/senate/Mississippi
Montana,Montana,TBD,TBD,0.4459,0.5541,0.1631,0.8369,0,0.355328950773145,0.536512408014809,0.463487591985191,0.644671049226855,0,0,D,R,1,1,https://seattally.com/#/senate/Montana
Nebraska,Nebraska,Osborn,Ricketts,0.4362,0.5638,0.0619,0.9381,0,0.367971030503247,0.504388635820779,0.495611364179221,0.632028969496753,0,1,I,R,1,0,https://seattally.com/#/senate/Nebraska
New Hampshire,New Hampshire,Pappas,Sununu,0.5466,0.4534,0.8601,0.1399,0,0.47566620933197,0.617502542864768,0.382497457135232,0.52433379066803,0,0,D,R,0,0,https://seattally.com/#/senate/New Hampshire
New Jersey,New Jersey,Booker,TBD,0.5885,0.4115,0.9688,0.0312,0,0.510372171839211,0.666682815727694,0.333317184272306,0.489627828160789,1,0,D,R,1,1,https://seattally.com/#/senate/New Jersey
New Mexico,New Mexico,Luján,N/A,1,0,1,0,0,0.919446230899656,1,0,0.080553769100344,1,0,D,,0,1,https://seattally.com/#/senate/New Mexico
North Carolina,North Carolina,Cooper,Whatley,0.5367,0.4633,0.8121,0.1879,1,0.468576828927227,0.604727183405531,0.395272816594469,0.531423171072773,0,0,D,R,1,1,https://seattally.com/#/senate/North Carolina
Oklahoma,Oklahoma,TBD,TBD,0.3718,0.6282,0.0095,0.9905,0,0.281973775517154,0.461680238794277,0.538319761205723,0.718026224482846,0,0,D,R,1,1,https://seattally.com/#/senate/Oklahoma
Oregon,Oregon,Merkley,TBD,0.6149,0.3851,0.9919,0.0081,0,0.53632648124835,0.693478090835336,0.306521909164664,0.46367351875165,1,0,D,R,0,1,https://seattally.com/#/senate/Oregon
Rhode Island,Rhode Island,Reed,McKay,0.6374,0.3626,0.9995,0.000499999999999945,0,0.568835986781808,0.705925482726914,0.294074517273086,0.431164013218192,1,0,D,R,0,0,https://seattally.com/#/senate/Rhode Island
South Carolina,South Carolina,Andrews,Graham,0.4513,0.5487,0.1207,0.8793,0,0.382798614520949,0.519713998000048,0.480286001999952,0.617201385479051,0,1,D,R,0,0,https://seattally.com/#/senate/South Carolina
South Dakota,South Dakota,Beaudion,McNeal,0.3738,0.6262,0.0018,0.9982,0,0.302609055135348,0.444891275229413,0.555108724770587,0.697390944864652,0,1,D,R,0,0,https://seattally.com/#/senate/South Dakota
Tennessee,Tennessee,TBD,Hagerty,0.3779,0.6221,0.0049,0.9951,0,0.300027884310189,0.455716332852133,0.544283667147867,0.699972115689811,0,1,D,R,1,1,https://seattally.com/#/senate/Tennessee
Texas,Texas,Talarico,Cornyn,0.48,0.52,0.3066,0.6934,0,0.414818581815101,0.545131381735376,0.454868618264624,0.585181418184899,0,1,D,R,1,0,https://seattally.com/#/senate/Texas
Virginia,Virginia,Warner,TBD,0.581,0.419,0.9564,0.0436,0,0.503096171989496,0.658927528154606,0.341072471845394,0.496903828010504,1,0,D,R,1,1,https://seattally.com/#/senate/Virginia
West Virginia,West Virginia,TBD,Capito,0.3071,0.6929,0,1,0,0.226558948372924,0.387701333856259,0.612298666143741,0.773441051627076,0,1,D,R,1,0,https://seattally.com/#/senate/West Virginia
Wyoming,Wyoming,TBD,TBD,0.3141,0.6859,0.0004,0.9996,0,0.222948259021071,0.405344080764308,0.594655919235692,0.777051740978929,0,0,D,R,1,1,https://seattally.com/#/senate/Wyoming
Florida,Florida Special,Vindman,Moody,0.4765,0.5235,0.2872,0.7128,0,0.407576113493392,0.545381840888284,0.454618159111716,0.592423886506608,0,1,D,R,0,0,https://seattally.com/#/senate/Florida Special
Ohio,Ohio Special,Brown,Husted,0.4879,0.5121,0.3878,0.6122,0,0.417893947036326,0.557846603811789,0.442153396188211,0.582106052963674,0,1,D,R,0,1,https://seattally.com/#/senate/Ohio Special
