GeographyName,ElectionName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
Alabama,Alabama,TBD,TBD,0.4012,0.5988,0.0336,0.9664,0,0.312507868950775,0.489983413538684,0.510016586461316,0.687492131049225,0,0,D,R,1,1,https://seattally.com/#/senate/Alabama
Alaska,Alaska,Peltola,Sullivan,0.4798,0.5202,0.3166,0.6834,0,0.410273806631897,0.549364896650768,0.450635103349232,0.589726193368103,0,1,D,R,0,0,https://seattally.com/#/senate/Alaska
Arkansas,Arkansas,Shoffner,Cotton,0.3958,0.6042,0.0117,0.9883,0,0.32007716491965,0.471437473593298,0.528562526406702,0.67992283508035,0,1,D,R,1,1,https://seattally.com/#/senate/Arkansas
Colorado,Colorado,Hickenlooper,TBD,0.5982,0.4018,0.9804,0.0196,0,0.519890215805234,0.676598337339782,0.323401662660218,0.480109784194766,1,0,D,R,0,1,https://seattally.com/#/senate/Colorado
Delaware,Delaware,Coons,TBD,0.6298,0.3702,0.9957,0.00429999999999997,0,0.548526756395992,0.711008421192408,0.288991578807592,0.451473243604008,1,0,D,R,0,1,https://seattally.com/#/senate/Delaware
Georgia,Georgia,Ossoff,Collins,0.536,0.464,0.8129,0.1871,0,0.469323500188129,0.602766104114855,0.397233895885145,0.530676499811871,1,0,D,R,1,0,https://seattally.com/#/senate/Georgia
Idaho,Idaho,Roth,Risch,0.3404,0.6596,0.0002,0.9998,0,0.267065992198372,0.413749168523058,0.586250831476942,0.732934007801628,0,1,D,R,1,1,https://seattally.com/#/senate/Idaho
Illinois,Illinois,Stratton,Tracy,0.6089,0.3911,0.9803,0.0197000000000001,0,0.521889332854645,0.695834188236292,0.304165811763708,0.478110667145355,0,0,D,R,1,1,https://seattally.com/#/senate/Illinois
Iowa,Iowa,Turek,Hinson,0.4872,0.5128,0.3841,0.6159,0,0.416046421560044,0.558446358070057,0.441553641929943,0.583953578439956,0,0,D,R,0,0,https://seattally.com/#/senate/Iowa
Kansas,Kansas,Schmidt,Marshall,0.4573,0.5427,0.1429,0.8571,0,0.391586382515524,0.52309510725602,0.47690489274398,0.608413617484476,0,1,D,R,0,0,https://seattally.com/#/senate/Kansas
Kentucky,Kentucky,Booker,Barr,0.4101,0.5899,0.0238,0.9762,0,0.33532911956176,0.484771198877207,0.515228801122793,0.66467088043824,0,0,D,R,1,1,https://seattally.com/#/senate/Kentucky
Louisiana,Louisiana,TBD,TBD,0.4444,0.5556,0.1521,0.8479,0,0.355496264088924,0.533394298184838,0.466605701815162,0.644503735911076,0,0,D,R,1,1,https://seattally.com/#/senate/Louisiana
Maine,Maine,Platner,Collins,0.5301,0.4699,0.7755,0.2245,1,0.464674028683442,0.595553523869853,0.404446476130147,0.535325971316558,0,1,D,R,0,1,https://seattally.com/#/senate/Maine
Massachusetts,Massachusetts,Markey,Deaton,0.6735,0.3265,1,0,0,0.607876237009195,0.739131247928614,0.260868752071386,0.392123762990805,1,0,D,R,0,1,https://seattally.com/#/senate/Massachusetts
Michigan,Michigan,El-Sayed,Rogers,0.5162,0.4838,0.6542,0.3458,0,0.449013558225498,0.58339578529227,0.41660421470773,0.550986441774502,0,0,D,R,0,1,https://seattally.com/#/senate/Michigan
Minnesota,Minnesota,Flanagan,Tafoya,0.5579,0.4421,0.9088,0.0911999999999999,0,0.48647427346595,0.629396573298726,0.370603426701274,0.51352572653405,0,0,D,R,0,0,https://seattally.com/#/senate/Minnesota
Mississippi,Mississippi,Colom,Hyde-Smith,0.4489,0.5511,0.1099,0.8901,0,0.380461949337438,0.517399979721023,0.482600020278977,0.619538050662563,0,1,D,R,1,1,https://seattally.com/#/senate/Mississippi
