GeographyName,ElectionName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed
Alabama,Alabama,TBD,TBD,0.3957,0.6043,0.0274,0.9726,0,0.306451368492612,0.485031913899191,0.514968086100809,0.693548631507388,0,0,D,R,1,1
Alaska,Alaska,Peltola,Sullivan,0.475,0.525,0.2781,0.7219,0,0.40500103205736,0.544943667782404,0.455056332217596,0.59499896794264,0,1,D,R,0,0
Arkansas,Arkansas,Shoffner,Cotton,0.3751,0.6249,0.0034,0.9966,0,0.299046815248282,0.451095865959638,0.548904134040362,0.700953184751718,0,1,D,R,1,1
Colorado,Colorado,Hickenlooper,TBD,0.5929,0.4071,0.973,0.027,0,0.513577360723853,0.67213302676492,0.32786697323508,0.486422639276147,1,0,D,R,0,1
Delaware,Delaware,Coons,TBD,0.6255,0.3745,0.994,0.00600000000000001,0,0.543313579442774,0.707640930851933,0.292359069148067,0.456686420557226,1,0,D,R,0,1
Georgia,Georgia,Ossoff,Collins,0.5319,0.4681,0.7798,0.2202,0,0.463849784590277,0.600008679041171,0.399991320958829,0.536150215409723,1,0,D,R,1,0
Idaho,Idaho,Roth,Risch,0.3348,0.6652,0.0001,0.9999,0,0.260793642357973,0.408809668838544,0.591190331161456,0.739206357642027,0,1,D,R,0,0
Illinois,Illinois,Stratton,Tracy,0.5959,0.4041,0.9644,0.0356,0,0.50844107027531,0.68338038561858,0.31661961438142,0.49155892972469,0,0,D,R,1,1
Iowa,Iowa,TBD,TBD,0.4825,0.5175,0.3743,0.6257,0,0.392460945357434,0.572473401346186,0.427526598653814,0.607539054642566,0,0,D,R,1,1
Kansas,Kansas,TBD,Marshall,0.447,0.553,0.1339,0.8661,0,0.36836791734976,0.525672079998934,0.474327920001066,0.63163208265024,0,1,D,R,1,0
Kentucky,Kentucky,Booker,TBD,0.3952,0.6048,0.0268,0.9732,0,0.305788225093003,0.484550405027899,0.515449594972101,0.694211774906997,0,0,D,R,0,1
Louisiana,Louisiana,TBD,Cassidy,0.3948,0.6052,0.0149,0.9851,0,0.315186991553455,0.474401018520163,0.525598981479837,0.684813008446545,0,1,D,R,1,0
Maine,Maine,TBD,Collins,0.5261,0.4739,0.703,0.297,1,0.445642845663057,0.60647076900793,0.39352923099207,0.554357154336943,0,1,D,R,1,0
Massachusetts,Massachusetts,Markey,Deaton,0.679,0.321,1,0,0,0.611055394735196,0.746891697261221,0.253108302738779,0.388944605264804,1,0,D,R,0,1
Michigan,Michigan,TBD,TBD,0.534,0.466,0.737,0.263,0,0.445836655845777,0.622114407495318,0.377885592504682,0.554163344154223,0,0,D,R,1,1
Minnesota,Minnesota,TBD,TBD,0.5644,0.4356,0.8848,0.1152,0,0.476086757695795,0.652699526381328,0.347300473618672,0.523913242304205,0,0,D,R,1,1
Mississippi,Mississippi,Colom,Hyde-Smith,0.4318,0.5682,0.0819,0.9181,0,0.351307625430529,0.512363641767112,0.487636358232888,0.648692374569471,0,1,D,R,1,1
Montana,Montana,TBD,TBD,0.4466,0.5534,0.167,0.833,0,0.355699832627799,0.537520335330007,0.462479664669993,0.644300167372201,0,0,D,R,1,1
Nebraska,Nebraska,Osborn,Ricketts,0.4355,0.5645,0.0607,0.9393,0,0.367074217844659,0.503991928172723,0.496008071827277,0.632925782155341,0,1,I,R,1,0
New Hampshire,New Hampshire,Pappas,Sununu,0.5346,0.4654,0.7845,0.2155,0,0.462267898095623,0.60701033463031,0.39298966536969,0.537732101904377,0,0,D,R,0,0
New Jersey,New Jersey,Booker,TBD,0.5872,0.4128,0.966,0.034,0,0.508576077854167,0.665875477111224,0.334124522888776,0.491423922145833,1,0,D,R,1,1
New Mexico,New Mexico,Luján,N/A,1,0,1,0,0,0.918862955792583,1,0,0.0811370442074171,1,0,D,,0,1
North Carolina,North Carolina,Cooper,Whatley,0.5342,0.4658,0.7917,0.2083,1,0.464930602847451,0.603474817169695,0.396525182830305,0.535069397152549,0,0,D,R,1,1
Oklahoma,Oklahoma,TBD,TBD,0.3666,0.6334,0.0075,0.9925,0,0.276403551295914,0.456717788580886,0.543282211419114,0.723596448704086,0,0,D,R,1,1
Oregon,Oregon,Merkley,TBD,0.6159,0.3841,0.992,0.00800000000000001,0,0.53676376377284,0.695094735218372,0.304905264781628,0.46323623622716,1,0,D,R,0,1
Rhode Island,Rhode Island,Reed,TBD,0.6463,0.3537,0.9985,0.00149999999999995,0,0.565183872907487,0.727385556382196,0.272614443617804,0.434816127092513,1,0,D,R,0,1
South Carolina,South Carolina,Andrews,Graham,0.4494,0.5506,0.1127,0.8873,0,0.380694306798481,0.5180692171777,0.4819307828223,0.619305693201519,0,1,D,R,0,0
South Dakota,South Dakota,Beaudion,McNeal,0.371,0.629,0.0015,0.9985,0,0.299659785434084,0.442408808983628,0.557591191016372,0.700340214565916,0,1,D,R,0,0
Tennessee,Tennessee,TBD,Hagerty,0.3771,0.6229,0.0049,0.9951,0,0.298806963683459,0.455474248190754,0.544525751809246,0.701193036316541,0,1,D,R,1,1
Texas,Texas,Talarico,Cornyn,0.4706,0.5294,0.2346,0.7654,0,0.403746754230469,0.537431236823765,0.462568763176235,0.596253245769531,0,1,D,R,1,0
