GeographyName,ElectionName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
Alabama,Alabama,TBD,TBD,0.3975,0.6025,0.0294,0.9706,0,0.308209263484734,0.4867584280177,0.5132415719823,0.691790736515266,0,0,D,R,1,1,https://seattally.com/#/senate/Alabama
Alaska,Alaska,Peltola,Sullivan,0.474,0.526,0.2705,0.7295,0,0.404046025905037,0.543957953761568,0.456042046238432,0.595953974094963,0,1,D,R,0,0,https://seattally.com/#/senate/Alaska
Arkansas,Arkansas,Shoffner,Cotton,0.3889,0.6111,0.0082,0.9918,0,0.312751690035436,0.465050783353448,0.534949216646552,0.687248309964564,0,1,D,R,1,1,https://seattally.com/#/senate/Arkansas
Colorado,Colorado,Hickenlooper,TBD,0.5972,0.4028,0.9781,0.0219,0,0.517918421834129,0.676436528803703,0.323563471196297,0.482081578165871,1,0,D,R,0,1,https://seattally.com/#/senate/Colorado
Delaware,Delaware,Coons,TBD,0.6296,0.3704,0.9953,0.00470000000000004,0,0.547430351198983,0.711796413491329,0.288203586508671,0.452569648801017,1,0,D,R,0,1,https://seattally.com/#/senate/Delaware
Georgia,Georgia,Ossoff,Collins,0.5307,0.4693,0.7711,0.2289,0,0.462655267250593,0.598786250398444,0.401213749601556,0.537344732749407,1,0,D,R,1,0,https://seattally.com/#/senate/Georgia
Idaho,Idaho,Roth,Risch,0.3351,0.6649,0.0001,0.9999,0,0.261072207488922,0.409032793627872,0.590967206372128,0.738927792511078,0,1,D,R,0,0,https://seattally.com/#/senate/Idaho
Illinois,Illinois,Stratton,Tracy,0.6068,0.3932,0.9777,0.0223,0,0.519327074719541,0.694306093676102,0.305693906323898,0.480672925280459,0,0,D,R,1,1,https://seattally.com/#/senate/Illinois
Iowa,Iowa,TBD,TBD,0.4846,0.5154,0.389,0.611,0,0.394558325077391,0.574586156232901,0.425413843767099,0.605441674922609,0,0,D,R,1,1,https://seattally.com/#/senate/Iowa
Kansas,Kansas,TBD,Marshall,0.4489,0.5511,0.1425,0.8575,0,0.37023092569527,0.527522203812148,0.472477796187852,0.62976907430473,0,1,D,R,1,0,https://seattally.com/#/senate/Kansas
Kentucky,Kentucky,Booker,TBD,0.3968,0.6032,0.0288,0.9712,0,0.307466957811597,0.486191994023949,0.513808005976051,0.692533042188403,0,0,D,R,0,1,https://seattally.com/#/senate/Kentucky
Louisiana,Louisiana,TBD,Cassidy,0.403,0.597,0.0225,0.9775,0,0.32342293471673,0.482611993690161,0.517388006309839,0.67657706528327,0,1,D,R,1,0,https://seattally.com/#/senate/Louisiana
Maine,Maine,TBD,Collins,0.5213,0.4787,0.6685,0.3315,1,0.440898814740348,0.601710219434511,0.398289780565489,0.559101185259651,0,1,D,R,1,1,https://seattally.com/#/senate/Maine
Massachusetts,Massachusetts,Markey,Deaton,0.6775,0.3225,1,0,0,0.609611049232454,0.745380449483719,0.254619550516281,0.390388950767546,1,0,D,R,0,1,https://seattally.com/#/senate/Massachusetts
Michigan,Michigan,TBD,TBD,0.5425,0.4575,0.7861,0.2139,0,0.454347964284811,0.630640553524947,0.369359446475053,0.545652035715189,0,0,D,R,1,1,https://seattally.com/#/senate/Michigan
Minnesota,Minnesota,TBD,TBD,0.5718,0.4282,0.9096,0.0904,0,0.483542517636586,0.660139857163496,0.339860142836504,0.516457482363414,0,0,D,R,1,1,https://seattally.com/#/senate/Minnesota
Mississippi,Mississippi,Colom,Hyde-Smith,0.4368,0.5632,0.0982,0.9018,0,0.356251719086733,0.517274164382315,0.482725835617685,0.643748280913267,0,1,D,R,1,1,https://seattally.com/#/senate/Mississippi
Montana,Montana,TBD,TBD,0.4436,0.5564,0.1535,0.8465,0,0.352646732790176,0.534466271805517,0.465533728194483,0.647353267209824,0,0,D,R,1,1,https://seattally.com/#/senate/Montana
Nebraska,Nebraska,Osborn,Ricketts,0.4334,0.5666,0.0547,0.9453,0,0.364995993199409,0.501836045173994,0.498163954826006,0.635004006800591,0,1,I,R,1,0,https://seattally.com/#/senate/Nebraska
New Hampshire,New Hampshire,Pappas,Sununu,0.5386,0.4614,0.81,0.19,0,0.466282037475508,0.610917384197003,0.389082615802997,0.533717962524492,0,0,D,R,0,0,https://seattally.com/#/senate/New Hampshire
New Jersey,New Jersey,Booker,TBD,0.5913,0.4087,0.9719,0.0281,0,0.512610306681438,0.669903340839239,0.330096659160761,0.487389693318562,1,0,D,R,1,1,https://seattally.com/#/senate/New Jersey
New Mexico,New Mexico,Luján,N/A,1,0,1,0,0,0.918877609526565,1,0,0.0811223904734347,1,0,D,,0,1,https://seattally.com/#/senate/New Mexico
North Carolina,North Carolina,Cooper,Whatley,0.5341,0.4659,0.7912,0.2088,1,0.464867706467438,0.603398381588465,0.396601618411535,0.535132293532562,0,0,D,R,1,1,https://seattally.com/#/senate/North Carolina
Oklahoma,Oklahoma,TBD,TBD,0.3716,0.6284,0.0096,0.9904,0,0.281439986326531,0.461734190916801,0.538265809083199,0.718560013673469,0,0,D,R,1,1,https://seattally.com/#/senate/Oklahoma
Oregon,Oregon,Merkley,TBD,0.618,0.382,0.9929,0.0071,0,0.538858073248497,0.697154712399912,0.302845287600088,0.461141926751503,1,0,D,R,0,1,https://seattally.com/#/senate/Oregon
Rhode Island,Rhode Island,Reed,TBD,0.6506,0.3494,0.9989,0.00109999999999999,0,0.569467839727991,0.731662379718966,0.268337620281034,0.430532160272009,1,0,D,R,0,1,https://seattally.com/#/senate/Rhode Island
