GeographyName,ElectionName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link,MapLink
Alabama,Alabama,Wess,Moore,0.3964,0.6036,0.0045,0.9955,0,0.331199849252231,0.461567414423242,0.538432585576758,0.668800150747769,0,0,D,R,1,1,https://seattally.com/#/senate/Alabama,https://datawrapper.dwcdn.net/L5jYd/3/
Alaska,Alaska,Peltola,Sullivan,0.4873,0.5127,0.3661,0.6339,0,0.426174480710839,0.54840178064605,0.45159821935395,0.573825519289161,0,1,D,R,0,0,https://seattally.com/#/senate/Alaska,https://datawrapper.dwcdn.net/M2ODU/6/
Arkansas,Arkansas,Shoffner,Cotton,0.4246,0.5754,0.0207,0.9793,0,0.363785136439115,0.485414597706043,0.514585402293957,0.636214863560885,0,1,D,R,1,1,https://seattally.com/#/senate/Arkansas,https://datawrapper.dwcdn.net/Kk7CG/3/
Colorado,Colorado,Hickenlooper,Baisley,0.5902,0.4098,0.9726,0.0274,0,0.512904637270209,0.667450972148204,0.332549027851796,0.487095362729791,1,0,D,R,1,1,https://seattally.com/#/senate/Colorado,https://datawrapper.dwcdn.net/IlKUu/2/
Delaware,Delaware,Coons,TBD,0.6254,0.3746,0.9951,0.00490000000000002,0,0.545433539417036,0.705364417316331,0.294635582683669,0.454566460582964,1,0,D,R,0,1,https://seattally.com/#/senate/Delaware,https://datawrapper.dwcdn.net/qTVob/3/
Georgia,Georgia,Ossoff,Collins,0.5371,0.4629,0.8563,0.1437,0,0.479707435627337,0.594543509657659,0.405456490342341,0.520292564372663,1,0,D,R,1,1,https://seattally.com/#/senate/Georgia,https://datawrapper.dwcdn.net/WpSPx/2/
Idaho,Idaho,Achilles,Risch,0.3591,0.6409,0.0001,0.9999,0,0.299361171597042,0.418739533806634,0.581260466193366,0.700638828402958,0,1,I,R,1,1,https://seattally.com/#/senate/Idaho,https://datawrapper.dwcdn.net/Qum5t/3/
Illinois,Illinois,Stratton,Tracy,0.6056,0.3944,0.9781,0.0219,0,0.519415070260588,0.691864867480901,0.308135132519099,0.480584929739412,0,0,D,R,1,1,https://seattally.com/#/senate/Illinois,https://datawrapper.dwcdn.net/ZGlkl/2/
Iowa,Iowa,Turek,Hinson,0.4821,0.5179,0.317,0.683,0,0.420063216107814,0.544051489431658,0.455948510568342,0.579936783892186,0,0,D,R,1,1,https://seattally.com/#/senate/Iowa,https://datawrapper.dwcdn.net/C2y4s/2/
Kansas,Kansas,Hamilton,Marshall,0.4561,0.5439,0.1097,0.8903,0,0.39731455785897,0.514901802240719,0.485098197759281,0.60268544214103,0,1,D,R,1,1,https://seattally.com/#/senate/Kansas,https://datawrapper.dwcdn.net/HLFkX/2/
Kentucky,Kentucky,Booker,Barr,0.4053,0.5947,0.018,0.982,0,0.33095056921058,0.479583385136872,0.520416614863128,0.66904943078942,0,0,D,R,1,1,https://seattally.com/#/senate/Kentucky,https://datawrapper.dwcdn.net/4tMEr/2/
Louisiana,Louisiana,Davis,Letlow,0.4429,0.5571,0.0776,0.9224,0,0.376897567434863,0.508963810463781,0.491036189536219,0.623102432565137,0,0,D,R,1,1,https://seattally.com/#/senate/Louisiana,https://datawrapper.dwcdn.net/H2YUW/2/
Maine,Maine,Jackson,Collins,0.511,0.489,0.6193,0.3807,1,0.451600265753969,0.57030397566768,0.42969602433232,0.548399734246031,0,1,D,R,1,1,https://seattally.com/#/senate/Maine,https://datawrapper.dwcdn.net/IJ91S/2/
Massachusetts,Massachusetts,Markey,Deaton,0.6599,0.3401,1,0,0,0.598490120901715,0.721238264862492,0.278761735137508,0.401509879098285,1,0,D,R,0,1,https://seattally.com/#/senate/Massachusetts,https://datawrapper.dwcdn.net/YFinC/2/
Michigan,Michigan,El-Sayed,Rogers,0.5218,0.4782,0.736,0.264,0,0.464912300417564,0.578769760673235,0.421230239326765,0.535087699582436,0,0,D,R,1,1,https://seattally.com/#/senate/Michigan,https://datawrapper.dwcdn.net/HOuqv/2/
Minnesota,Minnesota,Flanagan,Tafoya,0.5475,0.4525,0.9101,0.0899,0,0.489248786914875,0.605738494099768,0.394261505900232,0.510751213085125,0,0,D,R,1,1,https://seattally.com/#/senate/Minnesota,https://datawrapper.dwcdn.net/GCOJQ/7/
Mississippi,Mississippi,Colom,Hyde-Smith,0.4461,0.5539,0.0942,0.9058,0,0.378649570310295,0.513516448807932,0.486483551192068,0.621350429689705,0,1,D,R,1,1,https://seattally.com/#/senate/Mississippi,https://datawrapper.dwcdn.net/LhaVT/1/
Montana,Montana,Bodnar,Alme,0.4016,0.5984,0.0048,0.9952,0,0.338981291737729,0.464159425850082,0.535840574149918,0.661018708262271,0,0,I,R,0,1,https://seattally.com/#/senate/Montana,https://datawrapper.dwcdn.net/Qnl9M/1/
Nebraska,Nebraska,Osborn,Ricketts,0.4554,0.5446,0.1234,0.8766,0,0.391931233059103,0.518779724939449,0.481220275060551,0.608068766940897,0,1,I,R,1,1,https://seattally.com/#/senate/Nebraska,https://datawrapper.dwcdn.net/FjBVc/1/
