GeographyName,ElectionName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link,MapLink
Alabama,Alabama,Wess,Moore,0.397,0.603,0.0047,0.9953,0,0.331845319879346,0.462191512751221,0.537808487248779,0.668154680120654,0,0,D,R,1,1,https://seattally.com/#/senate/Alabama,https://datawrapper.dwcdn.net/L5jYd/3/
Alaska,Alaska,Peltola,Sullivan,0.4877,0.5123,0.3706,0.6294,0,0.426624606034545,0.548841189601938,0.451158810398062,0.573375393965455,0,1,D,R,0,0,https://seattally.com/#/senate/Alaska,https://datawrapper.dwcdn.net/M2ODU/6/
Arkansas,Arkansas,Shoffner,Cotton,0.4228,0.5772,0.0184,0.9816,0,0.362094270726556,0.483604816542224,0.516395183457776,0.637905729273444,0,1,D,R,1,1,https://seattally.com/#/senate/Arkansas,https://datawrapper.dwcdn.net/Kk7CG/3/
Colorado,Colorado,Hickenlooper,Baisley,0.5914,0.4086,0.9742,0.0258,0,0.514130657286366,0.668600775677018,0.331399224322982,0.485869342713634,1,0,D,R,1,1,https://seattally.com/#/senate/Colorado,https://datawrapper.dwcdn.net/IlKUu/2/
Delaware,Delaware,Coons,TBD,0.6269,0.3731,0.9955,0.00449999999999995,0,0.54698879086539,0.706844459024284,0.293155540975716,0.45301120913461,1,0,D,R,0,1,https://seattally.com/#/senate/Delaware,https://datawrapper.dwcdn.net/qTVob/3/
Georgia,Georgia,Ossoff,Collins,0.5376,0.4624,0.8591,0.1409,0,0.480148833534733,0.594968161314166,0.405031838685834,0.519851166465267,1,0,D,R,1,1,https://seattally.com/#/senate/Georgia,https://datawrapper.dwcdn.net/WpSPx/2/
Idaho,Idaho,Achilles,Risch,0.3491,0.6509,0,1,0,0.289208489167328,0.409068359968682,0.590931640031318,0.710791510832672,0,1,I,R,1,1,https://seattally.com/#/senate/Idaho,https://datawrapper.dwcdn.net/Qum5t/3/
Illinois,Illinois,Stratton,Tracy,0.6061,0.3939,0.9786,0.0214,0,0.519920859395723,0.692347591885561,0.307652408114439,0.480079140604277,0,0,D,R,1,1,https://seattally.com/#/senate/Illinois,https://datawrapper.dwcdn.net/ZGlkl/2/
Iowa,Iowa,Turek,Hinson,0.4825,0.5175,0.3215,0.6785,0,0.420555006882782,0.544520887253047,0.455479112746953,0.579444993117218,0,0,D,R,1,1,https://seattally.com/#/senate/Iowa,https://datawrapper.dwcdn.net/C2y4s/2/
Kansas,Kansas,Hamilton,Marshall,0.456,0.544,0.1089,0.8911,0,0.397174888367955,0.514752911737857,0.485247088262143,0.602825111632045,0,1,D,R,1,1,https://seattally.com/#/senate/Kansas,https://datawrapper.dwcdn.net/HLFkX/2/
