GeographyName,ElectionName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
Alabama,Alabama,Wess,Moore,0.3962,0.6038,0.0044,0.9956,0,0.331049563445333,0.461381426702858,0.538618573297142,0.668950436554667,0,0,D,R,1,1,https://seattally.com/#/senate/Alabama
Alaska,Alaska,Peltola,Sullivan,0.4849,0.5151,0.3426,0.6574,0,0.423464515107839,0.546275351823662,0.453724648176338,0.576535484892161,0,1,D,R,0,0,https://seattally.com/#/senate/Alaska
Arkansas,Arkansas,Shoffner,Cotton,0.4207,0.5793,0.0249,0.9751,0,0.354115708770979,0.487200765697667,0.512799234302333,0.645884291229021,0,1,D,R,1,1,https://seattally.com/#/senate/Arkansas
Colorado,Colorado,Hickenlooper,Baisley,0.5912,0.4088,0.9736,0.0264,0,0.513734112284661,0.668707040905707,0.331292959094293,0.486265887715339,1,0,D,R,1,1,https://seattally.com/#/senate/Colorado
Delaware,Delaware,Coons,TBD,0.6269,0.3731,0.9954,0.00460000000000005,0,0.546683854858796,0.707140683380223,0.292859316619777,0.453316145141204,1,0,D,R,0,1,https://seattally.com/#/senate/Delaware
Georgia,Georgia,Ossoff,Collins,0.5406,0.4594,0.8673,0.1327,0,0.480640159750407,0.600572577575456,0.399427422424544,0.519359840249593,1,0,D,R,1,1,https://seattally.com/#/senate/Georgia
Idaho,Idaho,Achilles,Risch,0.392,0.608,0.0033,0.9967,0,0.326594963852153,0.457417778179055,0.542582221820945,0.673405036147847,0,1,I,R,1,1,https://seattally.com/#/senate/Idaho
Illinois,Illinois,Stratton,Tracy,0.6072,0.3928,0.9794,0.0206,0,0.520829730482065,0.693567810966999,0.306432189033001,0.479170269517935,0,0,D,R,1,1,https://seattally.com/#/senate/Illinois
Iowa,Iowa,Turek,Hinson,0.4833,0.5167,0.3286,0.6714,0,0.421400168283256,0.545203875194937,0.454796124805063,0.578599831716744,0,0,D,R,1,1,https://seattally.com/#/senate/Iowa
Kansas,Kansas,Hamilton,Marshall,0.455,0.545,0.1159,0.8841,0,0.393155745389671,0.516901898617321,0.483098101382679,0.606844254610329,0,1,D,R,1,1,https://seattally.com/#/senate/Kansas
Kentucky,Kentucky,Booker,Barr,0.4051,0.5949,0.0181,0.9819,0,0.330637941999405,0.479623417343712,0.520376582656288,0.669362058000595,0,0,D,R,1,1,https://seattally.com/#/senate/Kentucky
