GeographyName,ElectionName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
Alabama,Alabama,TBD,TBD,0.4018,0.5982,0.0346,0.9654,0,0.312988381531701,0.490686811126527,0.509313188873473,0.687011618468299,0,0,D,R,1,1,https://seattally.com/#/senate/Alabama
Alaska,Alaska,Peltola,Sullivan,0.4801,0.5199,0.3194,0.6806,0,0.410386605304884,0.549823540020289,0.450176459979711,0.589613394695116,0,1,D,R,0,0,https://seattally.com/#/senate/Alaska
Arkansas,Arkansas,Shoffner,Cotton,0.395,0.605,0.0114,0.9886,0,0.319234497491844,0.470858630213156,0.529141369786844,0.680765502508156,0,1,D,R,1,1,https://seattally.com/#/senate/Arkansas
Colorado,Colorado,Hickenlooper,TBD,0.5981,0.4019,0.9801,0.0199,0,0.519590320443266,0.676646662797402,0.323353337202598,0.480409679556734,1,0,D,R,0,1,https://seattally.com/#/senate/Colorado
Delaware,Delaware,Coons,TBD,0.6315,0.3685,0.996,0.004,0,0.550054127627434,0.712956031498699,0.287043968501301,0.449945872372566,1,0,D,R,0,1,https://seattally.com/#/senate/Delaware
Georgia,Georgia,Ossoff,Collins,0.5359,0.4641,0.8114,0.1886,0,0.469036489202728,0.602720490727422,0.397279509272578,0.530963510797272,1,0,D,R,1,0,https://seattally.com/#/senate/Georgia
Idaho,Idaho,Roth,Risch,0.339,0.661,0.0002,0.9998,0,0.265466057568132,0.412458478367326,0.587541521632674,0.734533942431868,0,1,D,R,0,0,https://seattally.com/#/senate/Idaho
Illinois,Illinois,Stratton,Tracy,0.6104,0.3896,0.9815,0.0185,0,0.523308548307928,0.697471119070496,0.302528880929504,0.476691451692072,0,0,D,R,1,1,https://seattally.com/#/senate/Illinois
Iowa,Iowa,Turek,Hinson,0.4865,0.5135,0.3778,0.6222,0,0.415206773090758,0.5578187028323,0.4421812971677,0.584793226909242,0,0,D,R,0,0,https://seattally.com/#/senate/Iowa
Kansas,Kansas,Schmidt,Marshall,0.4566,0.5434,0.1392,0.8608,0,0.39072624100453,0.522474577507201,0.477525422492799,0.60927375899547,0,1,D,R,0,0,https://seattally.com/#/senate/Kansas
Kentucky,Kentucky,Booker,Barr,0.4087,0.5913,0.0223,0.9777,0,0.333851135006581,0.483497280426107,0.516502719573893,0.666148864993419,0,0,D,R,0,0,https://seattally.com/#/senate/Kentucky
Louisiana,Louisiana,TBD,Cassidy,0.4092,0.5908,0.0291,0.9709,0,0.330264309479949,0.488069112372564,0.511930887627436,0.669735690520051,0,1,D,R,1,0,https://seattally.com/#/senate/Louisiana
Maine,Maine,Platner,Collins,0.5279,0.4721,0.7504,0.2496,1,0.460042368945742,0.595690248071519,0.404309751928481,0.539957631054258,0,1,D,R,0,1,https://seattally.com/#/senate/Maine
Massachusetts,Massachusetts,Markey,Deaton,0.6734,0.3266,1,0,0,0.60762855307769,0.739077741429511,0.260922258570489,0.39237144692231,1,0,D,R,0,1,https://seattally.com/#/senate/Massachusetts
Michigan,Michigan,El-Sayed,Rogers,0.512,0.488,0.6143,0.3857,0,0.443968746428477,0.580073484551118,0.419926515448882,0.556031253571523,0,0,D,R,0,1,https://seattally.com/#/senate/Michigan
Minnesota,Minnesota,Flanagan,Tafoya,0.5575,0.4425,0.9069,0.0931,0,0.485932243895826,0.629054275143184,0.370945724856816,0.514067756104174,0,0,D,R,0,0,https://seattally.com/#/senate/Minnesota
Mississippi,Mississippi,Colom,Hyde-Smith,0.448,0.552,0.1062,0.8938,0,0.379394566336002,0.516602671559645,0.483397328440355,0.620605433663998,0,1,D,R,1,1,https://seattally.com/#/senate/Mississippi
Montana,Montana,TBD,TBD,0.4465,0.5535,0.1648,0.8352,0,0.356233685423363,0.536779689169824,0.463220310830176,0.643766314576637,0,0,D,R,1,1,https://seattally.com/#/senate/Montana
Nebraska,Nebraska,Osborn,Ricketts,0.4533,0.5467,0.117,0.883,0,0.388642473107642,0.5178610302234,0.4821389697766,0.611357526892358,0,1,I,R,1,1,https://seattally.com/#/senate/Nebraska
New Hampshire,New Hampshire,Pappas,Sununu,0.5496,0.4504,0.8754,0.1246,0,0.478765899131656,0.620528185578242,0.379471814421758,0.521234100868344,0,0,D,R,0,0,https://seattally.com/#/senate/New Hampshire
New Jersey,New Jersey,Booker,TBD,0.5928,0.4072,0.975,0.025,0,0.51488413463799,0.670713248567885,0.329286751432115,0.48511586536201,1,0,D,R,1,1,https://seattally.com/#/senate/New Jersey
New Mexico,New Mexico,Luján,N/A,1,0,1,0,0,0.919869734350642,1,0,0.0801302656493584,1,0,D,,0,1,https://seattally.com/#/senate/New Mexico
North Carolina,North Carolina,Cooper,Whatley,0.5394,0.4606,0.8299,0.1701,1,0.471418143870098,0.607469691459361,0.392530308540639,0.528581856129902,0,0,D,R,1,1,https://seattally.com/#/senate/North Carolina
Oklahoma,Oklahoma,TBD,TBD,0.3739,0.6261,0.0104,0.9896,0,0.284213841276924,0.463659875120367,0.536340124879633,0.715786158723076,0,0,D,R,1,1,https://seattally.com/#/senate/Oklahoma
Oregon,Oregon,Merkley,TBD,0.6135,0.3865,0.9915,0.00849999999999995,0,0.535303627232993,0.691678537849709,0.308321462150291,0.464696372767007,1,0,D,R,0,1,https://seattally.com/#/senate/Oregon
Rhode Island,Rhode Island,Reed,McKay,0.6412,0.3588,0.9997,0.000299999999999967,0,0.572737146492011,0.709717548887788,0.290282451112212,0.427262853507989,1,0,D,R,0,0,https://seattally.com/#/senate/Rhode Island
South Carolina,South Carolina,Andrews,Graham,0.4551,0.5449,0.1397,0.8603,0,0.38669636003413,0.523410899974754,0.476589100025246,0.61330363996587,0,1,D,R,0,0,https://seattally.com/#/senate/South Carolina
South Dakota,South Dakota,Beaudion,McNeal,0.3769,0.6231,0.0022,0.9978,0,0.305880283684468,0.447855250111113,0.552144749888887,0.694119716315532,0,1,D,R,0,0,https://seattally.com/#/senate/South Dakota
Tennessee,Tennessee,TBD,Hagerty,0.3832,0.6168,0.0068,0.9932,0,0.305426503747824,0.461061300205767,0.538938699794233,0.694573496252176,0,1,D,R,1,1,https://seattally.com/#/senate/Tennessee
Texas,Texas,Talarico,Cornyn,0.4846,0.5154,0.3488,0.6512,0,0.419563317605462,0.549704578286626,0.450295421713374,0.580436682394538,0,1,D,R,1,0,https://seattally.com/#/senate/Texas
Virginia,Virginia,Warner,Mizusawa,0.6142,0.3858,0.9984,0.00160000000000005,0,0.550492853040873,0.677849841156668,0.322150158843332,0.449507146959127,1,0,D,R,1,0,https://seattally.com/#/senate/Virginia
West Virginia,West Virginia,Anderson,Capito,0.3092,0.6908,0,1,0,0.228816491234037,0.389596137451333,0.610403862548667,0.771183508765963,0,1,D,R,1,1,https://seattally.com/#/senate/West Virginia
Wyoming,Wyoming,TBD,TBD,0.3155,0.6845,0.0004,0.9996,0,0.224463249971756,0.406560296593984,0.593439703406016,0.775536750028244,0,0,D,R,1,1,https://seattally.com/#/senate/Wyoming
Florida,Florida Special,Vindman,Moody,0.4812,0.5188,0.3269,0.6731,0,0.412399441832778,0.550064418104444,0.449935581895556,0.587600558167222,0,1,D,R,0,0,https://seattally.com/#/senate/Florida Special
Ohio,Ohio Special,Brown,Husted,0.4909,0.5091,0.4149,0.5851,0,0.420952380289343,0.560767191926571,0.439232808073429,0.579047619710657,0,1,D,R,1,1,https://seattally.com/#/senate/Ohio Special
