GeographyName,ElectionName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,TippingPointChance,Link,MapLink,MarginLink
Alabama,Alabama,Wess,Moore,0.3996,0.6004,0.0053,0.9947,0,0.334880935068049,0.46430158825214,0.53569841174786,0.665119064931951,0,0,D,R,1,1,0.00138,https://seattally.com/#/senate/Alabama,https://datawrapper.dwcdn.net/L5jYd/3/,https://datawrapper.dwcdn.net/Xzqvr/6/
Alaska,Alaska,Peltola,Sullivan,0.5005,0.4995,0.5056,0.4944,1,0.444455458001532,0.556506899826502,0.443493100173498,0.555544541998468,0,1,D,R,1,1,0.09326,https://seattally.com/#/senate/Alaska,https://datawrapper.dwcdn.net/M2ODU/6/,https://datawrapper.dwcdn.net/bViLE/2/
Arkansas,Arkansas,Shoffner,Cotton,0.4265,0.5735,0.0223,0.9777,0,0.366307649456098,0.486693268840324,0.513306731159676,0.633692350543902,0,1,D,R,1,1,0.00577,https://seattally.com/#/senate/Arkansas,https://datawrapper.dwcdn.net/Kk7CG/3/,https://datawrapper.dwcdn.net/F9ovZ/1/
Colorado,Colorado,Hickenlooper,Baisley,0.5967,0.4033,0.9812,0.0188,0,0.520224814574718,0.673130429335862,0.326869570664138,0.479775185425282,1,0,D,R,1,1,0.00561,https://seattally.com/#/senate/Colorado,https://datawrapper.dwcdn.net/IlKUu/2/,https://datawrapper.dwcdn.net/avav2/1/
Delaware,Delaware,Coons,Katz,0.6222,0.3778,0.9945,0.00549999999999995,0,0.543103502857618,0.701367316180862,0.298632683819138,0.456896497142382,1,0,D,R,1,1,0.00192,https://seattally.com/#/senate/Delaware,https://datawrapper.dwcdn.net/qTVob/3/,https://datawrapper.dwcdn.net/MdUgq/1/
Georgia,Georgia,Ossoff,Collins,0.5357,0.4643,0.8622,0.1378,0,0.481825578536006,0.589572384276902,0.410427615723098,0.518174421463994,1,0,D,R,1,1,0.04592,https://seattally.com/#/senate/Georgia,https://datawrapper.dwcdn.net/WpSPx/2/,https://datawrapper.dwcdn.net/lZ4Nz/1/
Idaho,Idaho,Achilles,Risch,0.3518,0.6482,0,1,0,0.292579520453308,0.411062191992336,0.588937808007664,0.707420479546693,0,1,I,R,1,1,0,https://seattally.com/#/senate/Idaho,https://datawrapper.dwcdn.net/Qum5t/3/,https://datawrapper.dwcdn.net/E6Pjq/1/
Illinois,Illinois,Stratton,Tracy,0.6078,0.3922,0.9806,0.0194,0,0.521939141229074,0.693575027230886,0.306424972769114,0.478060858770926,0,0,D,R,1,1,0.00565,https://seattally.com/#/senate/Illinois,https://datawrapper.dwcdn.net/ZGlkl/2/,https://datawrapper.dwcdn.net/UhXKm/1/
Iowa,Iowa,Turek,Hinson,0.4891,0.5109,0.3724,0.6276,0,0.434007643451128,0.544187046422568,0.455812953577432,0.565992356548872,0,0,D,R,1,1,0.08961,https://seattally.com/#/senate/Iowa,https://datawrapper.dwcdn.net/C2y4s/2/,https://datawrapper.dwcdn.net/NcQu0/1/
Kansas,Kansas,Hamilton,Marshall,0.4652,0.5348,0.1447,0.8553,0,0.411275094404143,0.519217830538938,0.480782169461062,0.588724905595857,0,1,D,R,1,1,0.04141,https://seattally.com/#/senate/Kansas,https://datawrapper.dwcdn.net/HLFkX/2/,https://datawrapper.dwcdn.net/aozqk/1/
