GeographyName,ElectionName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
Alabama,Alabama,Wess,Moore,0.3962,0.6038,0.0044,0.9956,0,0.33098212538736,0.461392949715159,0.538607050284841,0.66901787461264,0,0,D,R,1,1,https://seattally.com/#/senate/Alabama
Alaska,Alaska,Peltola,Sullivan,0.478,0.522,0.2879,0.7121,0,0.413466683521542,0.542603512102228,0.457396487897772,0.586533316478458,0,1,D,R,0,0,https://seattally.com/#/senate/Alaska
Arkansas,Arkansas,Shoffner,Cotton,0.3951,0.6049,0.0107,0.9893,0,0.319970824516789,0.470139343066477,0.529860656933523,0.680029175483211,0,1,D,R,1,1,https://seattally.com/#/senate/Arkansas
Colorado,Colorado,Hickenlooper,Baisley,0.5933,0.4067,0.9761,0.0239,0,0.515759205198668,0.670827267079877,0.329172732920123,0.484240794801332,1,0,D,R,1,1,https://seattally.com/#/senate/Colorado
Delaware,Delaware,Coons,TBD,0.6246,0.3754,0.9947,0.00529999999999997,0,0.54431085285587,0.704914871233858,0.295085128766142,0.45568914714413,1,0,D,R,0,1,https://seattally.com/#/senate/Delaware
Georgia,Georgia,Ossoff,Collins,0.5417,0.4583,0.8731,0.1269,0,0.481599571735709,0.60171185150336,0.39828814849664,0.518400428264291,1,0,D,R,1,1,https://seattally.com/#/senate/Georgia
Idaho,Idaho,Achilles,Risch,0.3872,0.6128,0.0023,0.9977,0,0.3215752634132,0.452792691264603,0.547207308735397,0.6784247365868,0,1,I,R,1,1,https://seattally.com/#/senate/Idaho
Illinois,Illinois,Stratton,Tracy,0.602,0.398,0.9739,0.0261,0,0.515561253012003,0.688479489149086,0.311520510850914,0.484438746987997,0,0,D,R,1,1,https://seattally.com/#/senate/Illinois
Iowa,Iowa,Turek,Hinson,0.4895,0.5105,0.3946,0.6054,0,0.424660228158708,0.554266825071928,0.445733174928072,0.575339771841292,0,0,D,R,1,1,https://seattally.com/#/senate/Iowa
Kansas,Kansas,Hamilton,Marshall,0.4525,0.5475,0.1227,0.8773,0,0.385109438236043,0.519798228971317,0.480201771028683,0.614890561763957,0,1,D,R,1,1,https://seattally.com/#/senate/Kansas
Kentucky,Kentucky,Booker,Barr,0.4011,0.5989,0.0146,0.9854,0,0.326568167129165,0.475711789228562,0.524288210771438,0.673431832870835,0,0,D,R,1,1,https://seattally.com/#/senate/Kentucky
Louisiana,Louisiana,Davis,Letlow,0.4383,0.5617,0.1252,0.8748,0,0.350060233833577,0.526598055042235,0.473401944957765,0.649939766166423,0,0,D,R,1,1,https://seattally.com/#/senate/Louisiana
Maine,Maine,Jackson,Collins,0.5117,0.4883,0.623,0.377,1,0.4504387137015,0.572884944065117,0.427115055934883,0.5495612862985,0,1,D,R,1,1,https://seattally.com/#/senate/Maine
Massachusetts,Massachusetts,Markey,Deaton,0.6597,0.3403,1,0,0,0.598140568201645,0.721263470251178,0.278736529748822,0.401859431798355,1,0,D,R,0,1,https://seattally.com/#/senate/Massachusetts
Michigan,Michigan,El-Sayed,Rogers,0.5132,0.4868,0.6432,0.3568,0,0.453969200861136,0.57245852313311,0.42754147686689,0.546030799138864,0,0,D,R,0,1,https://seattally.com/#/senate/Michigan
Minnesota,Minnesota,Flanagan,Tafoya,0.5512,0.4488,0.8989,0.1011,0,0.485164285275384,0.617230304517214,0.382769695482786,0.514835714724616,0,0,D,R,0,0,https://seattally.com/#/senate/Minnesota
Mississippi,Mississippi,Colom,Hyde-Smith,0.4426,0.5574,0.0822,0.9178,0,0.374664097440466,0.510516270097708,0.489483729902292,0.625335902559534,0,1,D,R,1,1,https://seattally.com/#/senate/Mississippi
Montana,Montana,Bodnar,Alme,0.3994,0.6006,0.0046,0.9954,0,0.335822221624464,0.462904526529872,0.537095473470129,0.664177778375536,0,0,I,R,0,1,https://seattally.com/#/senate/Montana
Nebraska,Nebraska,Osborn,Ricketts,0.4534,0.5466,0.115,0.885,0,0.389436223218271,0.517273509529627,0.482726490470373,0.610563776781729,0,1,I,R,1,1,https://seattally.com/#/senate/Nebraska
New Hampshire,New Hampshire,Pappas,Sununu,0.5357,0.4643,0.8161,0.1839,0,0.470464060837699,0.601000069447536,0.398999930552464,0.529535939162301,0,0,D,R,0,0,https://seattally.com/#/senate/New Hampshire
New Jersey,New Jersey,Booker,Murphy,0.5843,0.4157,0.9643,0.0357,0,0.50739408710019,0.661258662178568,0.338741337821432,0.49260591289981,1,0,D,R,1,1,https://seattally.com/#/senate/New Jersey
New Mexico,New Mexico,Lujan,Marker,0.5684,0.4316,0.9225,0.0775,0,0.4892942659815,0.647478776438756,0.352521223561244,0.5107057340185,1,0,D,R,1,1,https://seattally.com/#/senate/New Mexico
North Carolina,North Carolina,Cooper,Whatley,0.5332,0.4668,0.817,0.183,1,0.472752153170837,0.593741143781397,0.406258856218603,0.527247846829163,0,0,D,R,1,1,https://seattally.com/#/senate/North Carolina
Oklahoma,Oklahoma,TBD,Hern,0.3672,0.6328,0.007,0.993,0,0.278220787505778,0.456108283654496,0.543891716345504,0.721779212494222,0,0,D,R,1,1,https://seattally.com/#/senate/Oklahoma
Oregon,Oregon,Merkley,Smith,0.6169,0.3831,0.9936,0.00639999999999996,0,0.539699084205534,0.694044822508347,0.305955177491653,0.460300915794466,1,0,D,R,1,1,https://seattally.com/#/senate/Oregon
Rhode Island,Rhode Island,Reed,McKay,0.6293,0.3707,0.9995,0.000499999999999945,0,0.564965703530624,0.693705113723262,0.306294886276738,0.435034296469376,1,0,D,R,0,0,https://seattally.com/#/senate/Rhode Island
South Carolina,South Carolina,Andrews,Graham,0.4618,0.5382,0.2379,0.7621,0,0.373569672941196,0.549960568797104,0.450039431202896,0.626430327058804,0,1,D,R,1,0,https://seattally.com/#/senate/South Carolina
South Dakota,South Dakota,Beaudion,Rounds,0.3496,0.6504,0.0001,0.9999,0,0.282435701761813,0.416722438453588,0.583277561546413,0.717564298238187,0,1,D,R,1,1,https://seattally.com/#/senate/South Dakota
Tennessee,Tennessee,TBD,Hagerty,0.3804,0.6196,0.0053,0.9947,0,0.303366603006097,0.457351889485303,0.542648110514697,0.696633396993903,0,1,D,R,1,1,https://seattally.com/#/senate/Tennessee
Texas,Texas,Talarico,Paxton,0.498,0.502,0.4777,0.5223,0,0.43854827203293,0.557404936377492,0.442595063622508,0.56145172796707,0,0,D,R,1,1,https://seattally.com/#/senate/Texas
Virginia,Virginia,Warner,Mizusawa,0.5972,0.4028,0.9955,0.00449999999999995,0,0.536049915800978,0.658269795311288,0.341730204688712,0.463950084199022,1,0,D,R,1,1,https://seattally.com/#/senate/Virginia
West Virginia,West Virginia,Anderson,Capito,0.3114,0.6886,0,1,0,0.232056968900343,0.39081752888884,0.60918247111116,0.767943031099657,0,1,D,R,1,1,https://seattally.com/#/senate/West Virginia
Wyoming,Wyoming,TBD,TBD,0.3188,0.6812,0.0005,0.9995,0,0.228554158243225,0.409036230209508,0.590963769790492,0.771445841756775,0,0,D,R,1,1,https://seattally.com/#/senate/Wyoming
Florida,Florida Special,Vindman,Moody,0.4624,0.5376,0.1569,0.8431,0,0.401112703394187,0.5237682715688,0.4762317284312,0.598887296605813,0,1,D,R,0,0,https://seattally.com/#/senate/Florida Special
Ohio,Ohio Special,Brown,Husted,0.4903,0.5097,0.4016,0.5984,0,0.426563375966444,0.554116494333245,0.445883505666755,0.573436624033556,0,1,D,R,1,1,https://seattally.com/#/senate/Ohio Special
