GeographyName,ElectionName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
Alabama,Alabama,TBD,TBD,0.3995,0.6005,0.0312,0.9688,0,0.310813390928758,0.4882006278999,0.5117993721001,0.689186609071242,0,0,D,R,1,1,https://seattally.com/#/senate/Alabama
Alaska,Alaska,Peltola,Sullivan,0.4753,0.5247,0.2792,0.7208,0,0.405825027872461,0.544743252375605,0.455256747624395,0.594174972127539,0,1,D,R,0,0,https://seattally.com/#/senate/Alaska
Arkansas,Arkansas,Shoffner,Cotton,0.3919,0.6081,0.0093,0.9907,0,0.316327428501389,0.467501333610142,0.532498666389858,0.683672571498611,0,1,D,R,1,1,https://seattally.com/#/senate/Arkansas
Colorado,Colorado,Hickenlooper,TBD,0.5974,0.4026,0.9796,0.0204,0,0.519066502119576,0.675715242271421,0.324284757728579,0.480933497880424,1,0,D,R,0,1,https://seattally.com/#/senate/Colorado
Delaware,Delaware,Coons,TBD,0.6306,0.3694,0.9959,0.00409999999999999,0,0.549394912247525,0.711782810257417,0.288217189742583,0.450605087752475,1,0,D,R,0,1,https://seattally.com/#/senate/Delaware
Georgia,Georgia,Ossoff,Collins,0.5352,0.4648,0.8071,0.1929,0,0.468486337310549,0.601826329043292,0.398173670956708,0.531513662689451,1,0,D,R,1,0,https://seattally.com/#/senate/Georgia
Idaho,Idaho,Roth,Risch,0.3176,0.6824,0,1,0,0.251145274879747,0.384003074023102,0.615996925976898,0.748854725120253,0,1,D,R,1,1,https://seattally.com/#/senate/Idaho
Illinois,Illinois,Stratton,Tracy,0.6066,0.3934,0.9782,0.0218,0,0.519725704055017,0.693542467721762,0.306457532278238,0.480274295944983,0,0,D,R,1,1,https://seattally.com/#/senate/Illinois
Iowa,Iowa,Turek,Hinson,0.4854,0.5146,0.3679,0.6321,0,0.414293197511712,0.556533925968446,0.443466074031554,0.585706802488288,0,0,D,R,1,1,https://seattally.com/#/senate/Iowa
Kansas,Kansas,Schmidt,Marshall,0.4532,0.5468,0.1203,0.8797,0,0.387491121617903,0.518821411064138,0.481178588935862,0.612508878382097,0,1,D,R,0,0,https://seattally.com/#/senate/Kansas
Kentucky,Kentucky,Booker,Barr,0.4086,0.5914,0.0219,0.9781,0,0.333934049918075,0.48320672252238,0.51679327747762,0.666065950081925,0,0,D,R,1,1,https://seattally.com/#/senate/Kentucky
