GeographyName,ElectionName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
Alabama,Alabama,Wess,Moore,0.395,0.605,0.0253,0.9747,0,0.30668878733586,0.4833975217873,0.5166024782127,0.69331121266414,0,0,D,R,1,1,https://seattally.com/#/senate/Alabama
Alaska,Alaska,Peltola,Sullivan,0.4758,0.5242,0.2697,0.7303,0,0.411092825585891,0.540588546056314,0.459411453943686,0.588907174414109,0,1,D,R,0,0,https://seattally.com/#/senate/Alaska
Arkansas,Arkansas,Shoffner,Cotton,0.391,0.609,0.0086,0.9914,0,0.315779428260363,0.466268034508044,0.533731965491956,0.684220571739637,0,1,D,R,1,1,https://seattally.com/#/senate/Arkansas
Colorado,Colorado,Hickenlooper,Baisley,0.5899,0.4101,0.9713,0.0286999999999999,0,0.512081928827958,0.667624422586064,0.332375577413936,0.487918071172042,1,0,D,R,1,1,https://seattally.com/#/senate/Colorado
Delaware,Delaware,Coons,TBD,0.6264,0.3736,0.9951,0.00490000000000002,0,0.545876353118592,0.70694059077404,0.29305940922596,0.454123646881408,1,0,D,R,0,1,https://seattally.com/#/senate/Delaware
Georgia,Georgia,Ossoff,Collins,0.5345,0.4655,0.8224,0.1776,0,0.473141487151346,0.59581701988913,0.40418298011087,0.526858512848654,1,0,D,R,1,1,https://seattally.com/#/senate/Georgia
Idaho,Idaho,Roth,Risch,0.3075,0.6925,0,1,0,0.242104620987895,0.372934124338059,0.627065875661941,0.757895379012105,0,1,D,R,1,1,https://seattally.com/#/senate/Idaho
Illinois,Illinois,Stratton,Tracy,0.6003,0.3997,0.9716,0.0284,0,0.513696923028379,0.686911447536565,0.313088552463435,0.486303076971621,0,0,D,R,1,1,https://seattally.com/#/senate/Illinois
Iowa,Iowa,Turek,Hinson,0.4888,0.5112,0.3882,0.6118,0,0.423807423197291,0.553764819479955,0.446235180520045,0.576192576802709,0,0,D,R,1,1,https://seattally.com/#/senate/Iowa
Kansas,Kansas,Hamilton,Marshall,0.4471,0.5529,0.0986,0.9014,0,0.379543945930033,0.514602131124342,0.485397868875658,0.620456054069967,0,1,D,R,0,0,https://seattally.com/#/senate/Kansas
Kentucky,Kentucky,Booker,Barr,0.3972,0.6028,0.0118,0.9882,0,0.32252732345384,0.471970807850563,0.528029192149437,0.67747267654616,0,0,D,R,1,1,https://seattally.com/#/senate/Kentucky
Louisiana,Louisiana,Davis,Letlow,0.4353,0.5647,0.1145,0.8855,0,0.346816845224382,0.523765618285352,0.476234381714648,0.653183154775618,0,0,D,R,1,1,https://seattally.com/#/senate/Louisiana
Maine,Maine,Jackson,Collins,0.5115,0.4885,0.6208,0.3792,1,0.450154908553833,0.572773335216621,0.427226664783379,0.549845091446167,0,1,D,R,1,1,https://seattally.com/#/senate/Maine
Massachusetts,Massachusetts,Markey,Deaton,0.6566,0.3434,1,0,0,0.59482285525657,0.718281676135039,0.281718323864961,0.40517714474343,1,0,D,R,0,1,https://seattally.com/#/senate/Massachusetts
Michigan,Michigan,El-Sayed,Rogers,0.5238,0.4762,0.735,0.265,0,0.461476335221083,0.586119251374816,0.413880748625184,0.538523664778917,0,0,D,R,0,1,https://seattally.com/#/senate/Michigan
Minnesota,Minnesota,Flanagan,Tafoya,0.5487,0.4513,0.887,0.113,0,0.482527288606321,0.614899011003702,0.385100988996298,0.517472711393679,0,0,D,R,0,0,https://seattally.com/#/senate/Minnesota
Mississippi,Mississippi,Colom,Hyde-Smith,0.4397,0.5603,0.0728,0.9272,0,0.371629924571572,0.507842894730326,0.492157105269674,0.628370075428428,0,1,D,R,1,1,https://seattally.com/#/senate/Mississippi
Montana,Montana,Bodnar,Alme,0.3829,0.6171,0.0019,0.9981,0,0.316245214589664,0.449607905930568,0.550392094069432,0.683754785410336,0,0,I,R,0,1,https://seattally.com/#/senate/Montana
Nebraska,Nebraska,Osborn,Ricketts,0.4501,0.5499,0.1001,0.8999,0,0.38598191676542,0.514190281782463,0.485809718217537,0.61401808323458,0,1,I,R,1,1,https://seattally.com/#/senate/Nebraska
New Hampshire,New Hampshire,Pappas,Sununu,0.5349,0.4651,0.8103,0.1897,0,0.469552051776171,0.600334960270139,0.399665039729861,0.530447948223829,0,0,D,R,0,0,https://seattally.com/#/senate/New Hampshire
New Jersey,New Jersey,Booker,Murphy,0.5853,0.4147,0.9656,0.0344,0,0.508185786540244,0.662432106523931,0.337567893476069,0.491814213459756,1,0,D,R,1,1,https://seattally.com/#/senate/New Jersey
New Mexico,New Mexico,Lujan,Marker,0.566,0.434,0.9144,0.0856,0,0.486667530422167,0.645357550235477,0.354642449764523,0.513332469577833,1,0,D,R,1,1,https://seattally.com/#/senate/New Mexico
North Carolina,North Carolina,Cooper,Whatley,0.5298,0.4702,0.7843,0.2157,1,0.467523260118259,0.592046318768386,0.407953681231614,0.532476739881741,0,0,D,R,1,1,https://seattally.com/#/senate/North Carolina
Oklahoma,Oklahoma,TBD,Hern,0.3643,0.6357,0.0061,0.9939,0,0.275192518190604,0.453448269872022,0.546551730127978,0.724807481809396,0,0,D,R,1,1,https://seattally.com/#/senate/Oklahoma
Oregon,Oregon,Merkley,Smith,0.6102,0.3898,0.9904,0.00960000000000005,0,0.532841743511351,0.687590392474731,0.312409607525269,0.467158256488649,1,0,D,R,1,1,https://seattally.com/#/senate/Oregon
Rhode Island,Rhode Island,Reed,McKay,0.627,0.373,0.9994,0.000600000000000045,0,0.562453396830758,0.691516711046184,0.308483288953816,0.437546603169242,1,0,D,R,0,0,https://seattally.com/#/senate/Rhode Island
South Carolina,South Carolina,Andrews,Graham,0.4593,0.5407,0.2247,0.7753,0,0.370930402924593,0.547768730632606,0.452231269367394,0.629069597075407,0,1,D,R,1,0,https://seattally.com/#/senate/South Carolina
South Dakota,South Dakota,Beaudion,Rounds,0.3464,0.6536,0.0001,0.9999,0,0.279101707520829,0.413742427636404,0.586257572363596,0.720898292479171,0,1,D,R,1,1,https://seattally.com/#/senate/South Dakota
Tennessee,Tennessee,TBD,Hagerty,0.3741,0.6259,0.0036,0.9964,0,0.29687154679239,0.451246328577958,0.548753671422042,0.70312845320761,0,1,D,R,1,1,https://seattally.com/#/senate/Tennessee
Texas,Texas,Talarico,Paxton,0.49,0.51,0.3968,0.6032,0,0.42686688897601,0.553065943506238,0.446934056493762,0.57313311102399,0,0,D,R,1,1,https://seattally.com/#/senate/Texas
