GeographyName,ElectionName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
Alabama,Alabama,Wess,Moore,0.3941,0.6059,0.0038,0.9962,0,0.328937695624496,0.459321959179568,0.540678040820432,0.671062304375504,0,0,D,R,1,1,https://seattally.com/#/senate/Alabama
Alaska,Alaska,Peltola,Sullivan,0.4798,0.5202,0.3033,0.6967,0,0.41529275178739,0.544315590100969,0.455684409899031,0.58470724821261,0,1,D,R,0,0,https://seattally.com/#/senate/Alaska
Arkansas,Arkansas,Shoffner,Cotton,0.4179,0.5821,0.0212,0.9788,0,0.351285230994458,0.484445040677877,0.515554959322123,0.648714769005542,0,1,D,R,1,1,https://seattally.com/#/senate/Arkansas
Colorado,Colorado,Hickenlooper,Baisley,0.5899,0.4101,0.9718,0.0282,0,0.512358936665208,0.66736075570335,0.33263924429665,0.487641063334792,1,0,D,R,1,1,https://seattally.com/#/senate/Colorado
Delaware,Delaware,Coons,TBD,0.6233,0.3767,0.9942,0.00580000000000003,0,0.543014145041929,0.703538192070573,0.296461807929427,0.456985854958071,1,0,D,R,0,1,https://seattally.com/#/senate/Delaware
Georgia,Georgia,Ossoff,Collins,0.5394,0.4606,0.8598,0.1402,0,0.479353102904067,0.599433153202207,0.400566846797793,0.520646897095933,1,0,D,R,1,1,https://seattally.com/#/senate/Georgia
Idaho,Idaho,Achilles,Risch,0.3882,0.6118,0.0025,0.9975,0,0.322722864732968,0.453744550676474,0.546255449323526,0.677277135267032,0,1,I,R,1,1,https://seattally.com/#/senate/Idaho
Illinois,Illinois,Stratton,Tracy,0.6032,0.3968,0.9752,0.0248,0,0.516768513172232,0.689629741090748,0.310370258909252,0.483231486827768,0,0,D,R,1,1,https://seattally.com/#/senate/Illinois
Iowa,Iowa,Turek,Hinson,0.4822,0.5178,0.3181,0.6819,0,0.420284764471935,0.544104444081416,0.455895555918584,0.579715235528065,0,0,D,R,1,1,https://seattally.com/#/senate/Iowa
Kansas,Kansas,Hamilton,Marshall,0.4571,0.5429,0.1467,0.8533,0,0.389863536601957,0.524275293737759,0.475724706262241,0.610136463398043,0,1,D,R,1,1,https://seattally.com/#/senate/Kansas
Kentucky,Kentucky,Booker,Barr,0.402,0.598,0.0153,0.9847,0,0.327453160999406,0.476507785192914,0.523492214807086,0.672546839000594,0,0,D,R,1,1,https://seattally.com/#/senate/Kentucky
Louisiana,Louisiana,Davis,Letlow,0.4421,0.5579,0.1401,0.8599,0,0.353886957881172,0.530311706207197,0.469688293792803,0.646113042118828,0,0,D,R,1,1,https://seattally.com/#/senate/Louisiana
Maine,Maine,Jackson,Collins,0.5132,0.4868,0.6398,0.3602,1,0.452668403798304,0.573658709067041,0.426341290932959,0.547331596201696,0,1,D,R,1,1,https://seattally.com/#/senate/Maine
Massachusetts,Massachusetts,Markey,Deaton,0.6579,0.3421,1,0,0,0.596329559094437,0.719403756917479,0.280596243082521,0.403670440905563,1,0,D,R,0,1,https://seattally.com/#/senate/Massachusetts
Michigan,Michigan,El-Sayed,Rogers,0.5125,0.4875,0.6359,0.3641,0,0.45327093413322,0.571751521525176,0.428248478474824,0.54672906586678,0,0,D,R,1,1,https://seattally.com/#/senate/Michigan
Minnesota,Minnesota,Flanagan,Tafoya,0.5503,0.4497,0.8948,0.1052,0,0.484260759171512,0.616256075431132,0.383743924568868,0.515739240828488,0,0,D,R,0,0,https://seattally.com/#/senate/Minnesota
Mississippi,Mississippi,Colom,Hyde-Smith,0.4464,0.5536,0.0966,0.9034,0,0.378568266283221,0.514184758189529,0.485815241810471,0.621431733716779,0,1,D,R,1,1,https://seattally.com/#/senate/Mississippi
Montana,Montana,Bodnar,Alme,0.3987,0.6013,0.0044,0.9956,0,0.335195617176266,0.462256552039335,0.537743447960665,0.664804382823734,0,0,I,R,0,1,https://seattally.com/#/senate/Montana
Nebraska,Nebraska,Osborn,Ricketts,0.4553,0.5447,0.1245,0.8755,0,0.39146328524793,0.5191022215445,0.4808977784555,0.60853671475207,0,1,I,R,1,1,https://seattally.com/#/senate/Nebraska
New Hampshire,New Hampshire,Pappas,Sununu,0.535,0.465,0.8111,0.1889,0,0.469736681693533,0.600214591641297,0.399785408358703,0.530263318306467,0,0,D,R,0,0,https://seattally.com/#/senate/New Hampshire
New Jersey,New Jersey,Booker,Murphy,0.5813,0.4187,0.9589,0.0411,0,0.50436682131267,0.658190607554141,0.341809392445859,0.49563317868733,1,0,D,R,1,1,https://seattally.com/#/senate/New Jersey
New Mexico,New Mexico,Lujan,Marker,0.5662,0.4338,0.9156,0.0844,0,0.48707632641019,0.64522710709751,0.35477289290249,0.51292367358981,1,0,D,R,1,1,https://seattally.com/#/senate/New Mexico
North Carolina,North Carolina,Cooper,Whatley,0.5309,0.4691,0.7998,0.2002,1,0.470434856208643,0.591387859164004,0.408612140835996,0.529565143791357,0,0,D,R,1,1,https://seattally.com/#/senate/North Carolina
Oklahoma,Oklahoma,TBD,Hern,0.3701,0.6299,0.0081,0.9919,0,0.2812000434332,0.458997098657023,0.541002901342977,0.7187999565668,0,0,D,R,1,1,https://seattally.com/#/senate/Oklahoma
Oregon,Oregon,Merkley,Smith,0.6133,0.3867,0.9922,0.00780000000000003,0,0.536155455149868,0.690450138812725,0.309549861187275,0.463844544850132,1,0,D,R,1,1,https://seattally.com/#/senate/Oregon
Rhode Island,Rhode Island,Reed,McKay,0.6273,0.3727,0.9994,0.000600000000000045,0,0.562954104313826,0.691650128646019,0.308349871353981,0.437045895686174,1,0,D,R,0,0,https://seattally.com/#/senate/Rhode Island
South Carolina,South Carolina,Andrews,Graham,0.4658,0.5342,0.2618,0.7382,0,0.377681318602112,0.553967971019005,0.446032028980995,0.622318681397888,0,1,D,R,1,0,https://seattally.com/#/senate/South Carolina
South Dakota,South Dakota,Bengs,Rounds,0.3938,0.6062,0.0035,0.9965,0,0.328963124723725,0.458590505222078,0.541409494777922,0.671036875276275,0,1,I,R,1,1,https://seattally.com/#/senate/South Dakota
Tennessee,Tennessee,TBD,Hagerty,0.3867,0.6133,0.0077,0.9923,0,0.309811185926979,0.46357526477776,0.53642473522224,0.690188814073021,0,1,D,R,1,1,https://seattally.com/#/senate/Tennessee
Texas,Texas,Talarico,Paxton,0.4965,0.5035,0.4615,0.5385,0,0.437090545010719,0.555933729803278,0.444066270196722,0.562909454989281,0,0,D,R,1,1,https://seattally.com/#/senate/Texas
Virginia,Virginia,Warner,Mizusawa,0.595,0.405,0.9947,0.00529999999999997,0,0.533881416821571,0.65606548692448,0.34393451307552,0.466118583178429,1,0,D,R,1,1,https://seattally.com/#/senate/Virginia
West Virginia,West Virginia,Anderson,Capito,0.3164,0.6836,0.0001,0.9999,0,0.237176256781563,0.395688806652008,0.604311193347992,0.762823743218437,0,1,D,R,1,1,https://seattally.com/#/senate/West Virginia
