GeographyName,ElectionName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
Alabama,Alabama,TBD,TBD,0.4018,0.5982,0.0345,0.9655,0,0.312933602509235,0.490652918085327,0.509347081914673,0.687066397490765,0,0,D,R,1,1,https://seattally.com/#/senate/Alabama
Alaska,Alaska,Peltola,Sullivan,0.4802,0.5198,0.32,0.68,0,0.410448139979732,0.549900930816194,0.450099069183806,0.589551860020268,0,1,D,R,0,0,https://seattally.com/#/senate/Alaska
Arkansas,Arkansas,Shoffner,Cotton,0.3952,0.6048,0.0115,0.9885,0,0.319400659668645,0.47104768865536,0.52895231134464,0.680599340331355,0,1,D,R,1,1,https://seattally.com/#/senate/Arkansas
Colorado,Colorado,Hickenlooper,TBD,0.5979,0.4021,0.9798,0.0202,0,0.519361435831272,0.676477605936869,0.323522394063131,0.480638564168728,1,0,D,R,0,1,https://seattally.com/#/senate/Colorado
Delaware,Delaware,Coons,TBD,0.6327,0.3673,0.9963,0.00370000000000004,0,0.551146664031719,0.714159868680603,0.285840131319397,0.448853335968281,1,0,D,R,0,1,https://seattally.com/#/senate/Delaware
Georgia,Georgia,Ossoff,Collins,0.5359,0.4641,0.8116,0.1884,0,0.469071783440844,0.602776219136736,0.397223780863264,0.530928216559156,1,0,D,R,1,0,https://seattally.com/#/senate/Georgia
Idaho,Idaho,Roth,Risch,0.3391,0.6609,0.0002,0.9998,0,0.265545014903589,0.412580362455128,0.587419637544872,0.734454985096411,0,1,D,R,0,0,https://seattally.com/#/senate/Idaho
Illinois,Illinois,Stratton,Tracy,0.6108,0.3892,0.9818,0.0182,0,0.523733899257665,0.697929860206209,0.302070139793791,0.476266100742335,0,0,D,R,1,1,https://seattally.com/#/senate/Illinois
Iowa,Iowa,Turek,Hinson,0.4867,0.5133,0.3793,0.6207,0,0.415362200696255,0.557992235261129,0.442007764738871,0.584637799303745,0,0,D,R,0,0,https://seattally.com/#/senate/Iowa
Kansas,Kansas,Schmidt,Marshall,0.4567,0.5433,0.1399,0.8601,0,0.390839434928984,0.522603872097972,0.477396127902028,0.609160565071016,0,1,D,R,0,0,https://seattally.com/#/senate/Kansas
