GeographyName,ElectionName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link,MapLink,MarginLink
Alabama,Alabama,Wess,Moore,0.3978,0.6022,0.0048,0.9952,0,0.332746884171318,0.462774724436731,0.537225275563269,0.667253115828682,0,0,D,R,1,1,https://seattally.com/#/senate/Alabama,https://datawrapper.dwcdn.net/L5jYd/3/,https://datawrapper.dwcdn.net/Xzqvr/6/
Alaska,Alaska,Peltola,Sullivan,0.4901,0.5099,0.3919,0.6081,0,0.430905298369232,0.549337044799592,0.450662955200408,0.569094701630768,0,1,D,R,1,1,https://seattally.com/#/senate/Alaska,https://datawrapper.dwcdn.net/M2ODU/6/,https://datawrapper.dwcdn.net/bViLE/2/
Arkansas,Arkansas,Shoffner,Cotton,0.4226,0.5774,0.0179,0.9821,0,0.362028179509445,0.483248630701207,0.516751369298793,0.637971820490555,0,1,D,R,1,1,https://seattally.com/#/senate/Arkansas,https://datawrapper.dwcdn.net/Kk7CG/3/,https://datawrapper.dwcdn.net/F9ovZ/1/
Colorado,Colorado,Hickenlooper,Baisley,0.5916,0.4084,0.9751,0.0249,0,0.514801746117894,0.668342567845984,0.331657432154016,0.485198253882106,1,0,D,R,1,1,https://seattally.com/#/senate/Colorado,https://datawrapper.dwcdn.net/IlKUu/2/,https://datawrapper.dwcdn.net/avav2/1/
Delaware,Delaware,Coons,TBD,0.625,0.375,0.9951,0.00490000000000002,0,0.545453276688365,0.704448642442609,0.295551357557391,0.454546723311635,1,0,D,R,0,1,https://seattally.com/#/senate/Delaware,https://datawrapper.dwcdn.net/qTVob/3/,https://datawrapper.dwcdn.net/MdUgq/1/
Georgia,Georgia,Ossoff,Collins,0.5378,0.4622,0.8614,0.1386,0,0.48056525535061,0.595091040141197,0.404908959858803,0.51943474464939,1,0,D,R,1,1,https://seattally.com/#/senate/Georgia,https://datawrapper.dwcdn.net/WpSPx/2/,https://datawrapper.dwcdn.net/lZ4Nz/1/
Idaho,Idaho,Achilles,Risch,0.3485,0.6515,0,1,0,0.288814829595822,0.408221383557253,0.591778616442747,0.711185170404178,0,1,I,R,1,1,https://seattally.com/#/senate/Idaho,https://datawrapper.dwcdn.net/Qum5t/3/,https://datawrapper.dwcdn.net/E6Pjq/1/
Illinois,Illinois,Stratton,Tracy,0.6056,0.3944,0.9783,0.0217000000000001,0,0.519569733129414,0.691627539770606,0.308372460229394,0.480430266870586,0,0,D,R,1,1,https://seattally.com/#/senate/Illinois,https://datawrapper.dwcdn.net/ZGlkl/2/,https://datawrapper.dwcdn.net/UhXKm/1/
Iowa,Iowa,Turek,Hinson,0.4818,0.5182,0.3011,0.6989,0,0.424300627268698,0.539271764882897,0.460728235117103,0.575699372731302,0,0,D,R,1,1,https://seattally.com/#/senate/Iowa,https://datawrapper.dwcdn.net/C2y4s/2/,https://datawrapper.dwcdn.net/NcQu0/1/
Kansas,Kansas,Hamilton,Marshall,0.4605,0.5395,0.1285,0.8715,0,0.403236173427305,0.517809862078701,0.482190137921299,0.596763826572695,0,1,D,R,1,1,https://seattally.com/#/senate/Kansas,https://datawrapper.dwcdn.net/HLFkX/2/,https://datawrapper.dwcdn.net/aozqk/1/
Kentucky,Kentucky,Booker,Barr,0.4065,0.5935,0.019,0.981,0,0.332419619068746,0.480619589783859,0.519380410216141,0.667580380931254,0,0,D,R,1,1,https://seattally.com/#/senate/Kentucky,https://datawrapper.dwcdn.net/4tMEr/2/,https://datawrapper.dwcdn.net/epWaB/1/
Louisiana,Louisiana,Davis,Letlow,0.4442,0.5558,0.0818,0.9182,0,0.378358895013279,0.510095927648221,0.489904072351779,0.621641104986721,0,0,D,R,1,1,https://seattally.com/#/senate/Louisiana,https://datawrapper.dwcdn.net/H2YUW/2/,https://datawrapper.dwcdn.net/gidh7/1/
Maine,Maine,Jackson,Collins,0.5082,0.4918,0.5925,0.4075,1,0.450329996222728,0.5661524665234,0.4338475334766,0.549670003777272,0,1,D,R,1,1,https://seattally.com/#/senate/Maine,https://datawrapper.dwcdn.net/IJ91S/2/,https://datawrapper.dwcdn.net/r8EsT/1/
Massachusetts,Massachusetts,Markey,Deaton,0.6535,0.3465,1,0,0,0.596976238091977,0.710093034008003,0.289906965991997,0.403023761908023,1,0,D,R,1,1,https://seattally.com/#/senate/Massachusetts,https://datawrapper.dwcdn.net/YFinC/2/,https://datawrapper.dwcdn.net/INabw/1/
Michigan,Michigan,El-Sayed,Rogers,0.5285,0.4715,0.8,0.2,0,0.472835650916488,0.584103038961147,0.415896961038853,0.527164349083512,0,0,D,R,1,1,https://seattally.com/#/senate/Michigan,https://datawrapper.dwcdn.net/HOuqv/2/,https://datawrapper.dwcdn.net/TcLUy/1/
Minnesota,Minnesota,Flanagan,Tafoya,0.5463,0.4537,0.9049,0.0951,0,0.488164541858944,0.604458456911628,0.395541543088372,0.511835458141056,0,0,D,R,1,1,https://seattally.com/#/senate/Minnesota,https://datawrapper.dwcdn.net/GCOJQ/7/,https://datawrapper.dwcdn.net/GsVeF/1/
Mississippi,Mississippi,Colom,Hyde-Smith,0.436,0.564,0.0401,0.9599,0,0.375816621821321,0.496191631630121,0.503808368369879,0.624183378178679,0,1,D,R,1,1,https://seattally.com/#/senate/Mississippi,https://datawrapper.dwcdn.net/LhaVT/1/,https://datawrapper.dwcdn.net/cbONR/1/
Montana,Montana,Bodnar,Alme,0.4003,0.5997,0.0043,0.9957,0,0.33790499335514,0.462731785292404,0.537268214707596,0.66209500664486,0,0,I,R,0,1,https://seattally.com/#/senate/Montana,https://datawrapper.dwcdn.net/Qnl9M/1/,https://datawrapper.dwcdn.net/js8FS/1/
Nebraska,Nebraska,Osborn,Ricketts,0.453,0.547,0.0931,0.9069,0,0.394535225417847,0.511496091454222,0.488503908545778,0.605464774582153,0,1,I,R,1,1,https://seattally.com/#/senate/Nebraska,https://datawrapper.dwcdn.net/FjBVc/1/,https://datawrapper.dwcdn.net/x9rhn/1/
New Hampshire,New Hampshire,Pappas,Sununu,0.5283,0.4717,0.7851,0.2149,0,0.469313514511676,0.58734024627757,0.41265975372243,0.530686485488324,0,0,D,R,0,0,https://seattally.com/#/senate/New Hampshire,https://datawrapper.dwcdn.net/uxoKJ/1/,https://datawrapper.dwcdn.net/3U8Wo/1/
New Jersey,New Jersey,Booker,Murphy,0.583,0.417,0.9634,0.0366,0,0.506798066792138,0.659112840730745,0.340887159269255,0.493201933207862,1,0,D,R,1,1,https://seattally.com/#/senate/New Jersey,https://datawrapper.dwcdn.net/fq5wz/1/,https://datawrapper.dwcdn.net/F74Ob/1/
