GeographyName,ElectionName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
Alabama,Alabama,Wess,Moore,0.3961,0.6039,0.0044,0.9956,0,0.330868000392178,0.461278819025749,0.538721180974251,0.669131999607822,0,0,D,R,1,1,https://seattally.com/#/senate/Alabama
Alaska,Alaska,Peltola,Sullivan,0.4787,0.5213,0.2941,0.7059,0,0.414179729902351,0.543316420253997,0.456683579746003,0.585820270097649,0,1,D,R,0,0,https://seattally.com/#/senate/Alaska
Arkansas,Arkansas,Shoffner,Cotton,0.3993,0.6007,0.0137,0.9863,0,0.324244978437421,0.474408900765507,0.525591099234493,0.675755021562579,0,1,D,R,1,1,https://seattally.com/#/senate/Arkansas
Colorado,Colorado,Hickenlooper,Baisley,0.5923,0.4077,0.9749,0.0251,0,0.514747048224467,0.669814939369486,0.330185060630514,0.485252951775533,1,0,D,R,1,1,https://seattally.com/#/senate/Colorado
Delaware,Delaware,Coons,TBD,0.6233,0.3767,0.9942,0.00580000000000003,0,0.543019674931605,0.703623419077759,0.296376580922241,0.456980325068395,1,0,D,R,0,1,https://seattally.com/#/senate/Delaware
Georgia,Georgia,Ossoff,Collins,0.5413,0.4587,0.8708,0.1292,0,0.481198731183195,0.601310972910531,0.398689027089469,0.518801268816805,1,0,D,R,1,1,https://seattally.com/#/senate/Georgia
Idaho,Idaho,Achilles,Risch,0.3879,0.6121,0.0025,0.9975,0,0.322273493669172,0.453490792289046,0.546509207710954,0.677726506330828,0,1,I,R,1,1,https://seattally.com/#/senate/Idaho
Illinois,Illinois,Stratton,Tracy,0.6036,0.3964,0.9757,0.0243,0,0.5171476777175,0.690065545983941,0.309934454016059,0.4828523222825,0,0,D,R,1,1,https://seattally.com/#/senate/Illinois
Iowa,Iowa,Turek,Hinson,0.4886,0.5114,0.386,0.614,0,0.42378683385558,0.553393269154279,0.446606730845721,0.57621316614442,0,0,D,R,1,1,https://seattally.com/#/senate/Iowa
Kansas,Kansas,Hamilton,Marshall,0.4568,0.5432,0.1459,0.8541,0,0.389507720205398,0.524191449735667,0.475808550264333,0.610492279794602,0,1,D,R,1,1,https://seattally.com/#/senate/Kansas
Kentucky,Kentucky,Booker,Barr,0.4021,0.5979,0.0154,0.9846,0,0.327576559510547,0.476719919326102,0.523280080673898,0.672423440489453,0,0,D,R,1,1,https://seattally.com/#/senate/Kentucky
Louisiana,Louisiana,Davis,Letlow,0.4395,0.5605,0.1298,0.8702,0,0.351246411326323,0.52778402266592,0.47221597733408,0.648753588673677,0,0,D,R,1,1,https://seattally.com/#/senate/Louisiana
Maine,Maine,Jackson,Collins,0.512,0.488,0.6264,0.3736,1,0.450774550529399,0.573220758968209,0.426779241031791,0.549225449470601,0,1,D,R,1,1,https://seattally.com/#/senate/Maine
Massachusetts,Massachusetts,Markey,Deaton,0.6593,0.3407,1,0,0,0.597774846521966,0.720897717991027,0.279102282008973,0.402225153478034,1,0,D,R,0,1,https://seattally.com/#/senate/Massachusetts
Michigan,Michigan,El-Sayed,Rogers,0.5129,0.4871,0.6401,0.3599,0,0.453677984591307,0.572167291393773,0.427832708606227,0.546322015408693,0,0,D,R,0,1,https://seattally.com/#/senate/Michigan
Minnesota,Minnesota,Flanagan,Tafoya,0.5506,0.4494,0.8965,0.1035,0,0.484611205221621,0.616677177601283,0.383322822398717,0.515388794778379,0,0,D,R,0,0,https://seattally.com/#/senate/Minnesota
Mississippi,Mississippi,Colom,Hyde-Smith,0.4453,0.5547,0.0924,0.9076,0,0.377326256421018,0.513175902197436,0.486824097802564,0.622673743578982,0,1,D,R,1,1,https://seattally.com/#/senate/Mississippi
Montana,Montana,Bodnar,Alme,0.3984,0.6016,0.0043,0.9957,0,0.334869727997703,0.461951846609739,0.538048153390261,0.665130272002297,0,0,I,R,0,1,https://seattally.com/#/senate/Montana
Nebraska,Nebraska,Osborn,Ricketts,0.4549,0.5451,0.1228,0.8772,0,0.390971111955206,0.518807722502493,0.481192277497507,0.609028888044794,0,1,I,R,1,1,https://seattally.com/#/senate/Nebraska
New Hampshire,New Hampshire,Pappas,Sununu,0.5357,0.4643,0.816,0.184,0,0.470449734233594,0.600985744015371,0.399014255984629,0.529550265766406,0,0,D,R,0,0,https://seattally.com/#/senate/New Hampshire
New Jersey,New Jersey,Booker,Murphy,0.5831,0.4169,0.9623,0.0377,0,0.506195290400413,0.66005961482004,0.33994038517996,0.493804709599587,1,0,D,R,1,1,https://seattally.com/#/senate/New Jersey
New Mexico,New Mexico,Lujan,Marker,0.5676,0.4324,0.9201,0.0799,0,0.488506415408141,0.646690833015115,0.353309166984885,0.511493584591858,1,0,D,R,1,1,https://seattally.com/#/senate/New Mexico
North Carolina,North Carolina,Cooper,Whatley,0.5327,0.4673,0.8133,0.1867,1,0.472242568034142,0.593231502599948,0.406768497400052,0.527757431965858,0,0,D,R,1,1,https://seattally.com/#/senate/North Carolina
Oklahoma,Oklahoma,TBD,Hern,0.3697,0.6303,0.008,0.992,0,0.280799503302141,0.458686020485465,0.541313979514535,0.719200496697859,0,0,D,R,1,1,https://seattally.com/#/senate/Oklahoma
Oregon,Oregon,Merkley,Smith,0.6156,0.3844,0.9931,0.00690000000000002,0,0.538418079696212,0.692763551481959,0.307236448518041,0.461581920303788,1,0,D,R,1,1,https://seattally.com/#/senate/Oregon
Rhode Island,Rhode Island,Reed,McKay,0.6291,0.3709,0.9995,0.000499999999999945,0,0.564723073369045,0.693462470790684,0.306537529209316,0.435276926630955,1,0,D,R,0,0,https://seattally.com/#/senate/Rhode Island
South Carolina,South Carolina,Andrews,Graham,0.4632,0.5368,0.2464,0.7536,0,0.375032503273665,0.551423081539266,0.448576918460734,0.624967496726335,0,1,D,R,1,0,https://seattally.com/#/senate/South Carolina
South Dakota,South Dakota,Bengs,Rounds,0.4053,0.5947,0.0099,0.9901,0,0.338383296703878,0.472128093668898,0.527871906331102,0.661616703296122,0,1,I,R,1,1,https://seattally.com/#/senate/South Dakota
Tennessee,Tennessee,TBD,Hagerty,0.3845,0.6155,0.0068,0.9932,0,0.307521284055048,0.461503692237131,0.538496307762869,0.692478715944952,0,1,D,R,1,1,https://seattally.com/#/senate/Tennessee
Texas,Texas,Talarico,Paxton,0.4977,0.5023,0.4744,0.5256,0,0.438251587471507,0.557108224772911,0.442891775227089,0.561748412528493,0,0,D,R,1,1,https://seattally.com/#/senate/Texas
Virginia,Virginia,Warner,Mizusawa,0.5967,0.4033,0.9954,0.00460000000000005,0,0.535572186842923,0.657792018037535,0.342207981962465,0.464427813157077,1,0,D,R,1,1,https://seattally.com/#/senate/Virginia
West Virginia,West Virginia,Anderson,Capito,0.316,0.684,0.0001,0.9999,0,0.236601651951875,0.395358907804715,0.604641092195285,0.763398348048125,0,1,D,R,1,1,https://seattally.com/#/senate/West Virginia
Wyoming,Wyoming,TBD,TBD,0.3214,0.6786,0.0006,0.9994,0,0.231112518002446,0.411593639007089,0.588406360992911,0.768887481997554,0,0,D,R,1,1,https://seattally.com/#/senate/Wyoming
Florida,Florida Special,Vindman,Moody,0.4623,0.5377,0.1559,0.8441,0,0.400964496533138,0.523620058134249,0.476379941865751,0.599035503466862,0,1,D,R,0,0,https://seattally.com/#/senate/Florida Special
Ohio,Ohio Special,Brown,Husted,0.4908,0.5092,0.4066,0.5934,0,0.427061323174751,0.554614332427798,0.445385667572202,0.572938676825249,0,1,D,R,1,1,https://seattally.com/#/senate/Ohio Special
