GeographyName,ElectionName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
Alabama,Alabama,TBD,TBD,0.3988,0.6012,0.0309,0.9691,0,0.309612658867932,0.487912644320437,0.512087355679563,0.690387341132068,0,0,D,R,1,1,https://seattally.com/#/senate/Alabama
Alaska,Alaska,Peltola,Sullivan,0.4744,0.5256,0.2736,0.7264,0,0.404506965243131,0.54433179134829,0.45566820865171,0.595493034756869,0,1,D,R,0,0,https://seattally.com/#/senate/Alaska
Arkansas,Arkansas,Shoffner,Cotton,0.3894,0.6106,0.0084,0.9916,0,0.313308943893218,0.465513134570437,0.534486865429562,0.686691056106782,0,1,D,R,1,1,https://seattally.com/#/senate/Arkansas
Colorado,Colorado,Hickenlooper,TBD,0.5978,0.4022,0.9789,0.0211,0,0.518634768570025,0.677019285720901,0.322980714279099,0.481365231429975,1,0,D,R,0,1,https://seattally.com/#/senate/Colorado
Delaware,Delaware,Coons,TBD,0.6303,0.3697,0.9955,0.00449999999999995,0,0.548157892838397,0.712404467762494,0.287595532237506,0.451842107161603,1,0,D,R,0,1,https://seattally.com/#/senate/Delaware
Georgia,Georgia,Ossoff,Collins,0.5335,0.4665,0.7948,0.2052,0,0.466509334085712,0.600559405218009,0.399440594781991,0.533490665914288,1,0,D,R,1,0,https://seattally.com/#/senate/Georgia
Idaho,Idaho,Roth,Risch,0.3356,0.6644,0.0001,0.9999,0,0.261692866530474,0.409502187058388,0.590497812941612,0.738307133469526,0,1,D,R,0,0,https://seattally.com/#/senate/Idaho
Illinois,Illinois,Stratton,Tracy,0.6075,0.3925,0.9784,0.0216,0,0.52002410356093,0.694908978048946,0.305091021951054,0.47997589643907,0,0,D,R,1,1,https://seattally.com/#/senate/Illinois
Iowa,Iowa,TBD,TBD,0.4853,0.5147,0.3937,0.6063,0,0.395276099933254,0.57523413243363,0.42476586756637,0.604723900066746,0,0,D,R,1,1,https://seattally.com/#/senate/Iowa
Kansas,Kansas,TBD,Marshall,0.4498,0.5502,0.1463,0.8537,0,0.371215715043911,0.528286674778871,0.471713325221129,0.628784284956089,0,1,D,R,1,0,https://seattally.com/#/senate/Kansas
Kentucky,Kentucky,Booker,TBD,0.3975,0.6025,0.0295,0.9705,0,0.308200012352801,0.486828859671691,0.513171140328309,0.691799987647199,0,0,D,R,0,1,https://seattally.com/#/senate/Kentucky
Louisiana,Louisiana,TBD,Cassidy,0.4045,0.5955,0.0238,0.9762,0,0.325180819208893,0.483825007419326,0.516174992580674,0.674819180791107,0,1,D,R,1,0,https://seattally.com/#/senate/Louisiana
Maine,Maine,TBD,Collins,0.522,0.478,0.6742,0.3258,1,0.441745566570816,0.602352045641885,0.397647954358115,0.558254433429184,0,1,D,R,1,1,https://seattally.com/#/senate/Maine
Massachusetts,Massachusetts,Markey,Deaton,0.6779,0.3221,1,0,0,0.610073807955577,0.745729318723179,0.254270681276821,0.389926192044423,1,0,D,R,0,1,https://seattally.com/#/senate/Massachusetts
Michigan,Michigan,TBD,Rogers,0.543,0.457,0.7889,0.2111,0,0.454883004270928,0.631085362368687,0.368914637631313,0.545116995729072,0,0,D,R,1,1,https://seattally.com/#/senate/Michigan
Minnesota,Minnesota,TBD,TBD,0.5724,0.4276,0.9115,0.0885,0,0.484172981080108,0.660684434630428,0.339315565369572,0.515827018919892,0,0,D,R,1,1,https://seattally.com/#/senate/Minnesota
Mississippi,Mississippi,Colom,Hyde-Smith,0.444,0.556,0.0902,0.9098,0,0.375229338039993,0.512764850404925,0.487235149595075,0.624770661960007,0,1,D,R,1,1,https://seattally.com/#/senate/Mississippi
Montana,Montana,TBD,TBD,0.4444,0.5556,0.1569,0.8431,0,0.353494796018317,0.535228759699779,0.464771240300221,0.646505203981683,0,0,D,R,1,1,https://seattally.com/#/senate/Montana
Nebraska,Nebraska,Osborn,Ricketts,0.4338,0.5662,0.0556,0.9444,0,0.365459909588323,0.502184150872221,0.497815849127779,0.634540090411677,0,1,I,R,1,0,https://seattally.com/#/senate/Nebraska
New Hampshire,New Hampshire,Pappas,Sununu,0.539,0.461,0.8125,0.1875,0,0.466695764323754,0.611263958454468,0.388736041545532,0.533304235676246,0,0,D,R,0,0,https://seattally.com/#/senate/New Hampshire
New Jersey,New Jersey,Booker,TBD,0.5917,0.4083,0.9726,0.0274,0,0.513156246469556,0.670311006150854,0.329688993849146,0.486843753530444,1,0,D,R,1,1,https://seattally.com/#/senate/New Jersey
New Mexico,New Mexico,Luján,N/A,1,0,1,0,0,0.918926345029296,1,0,0.0810736549707041,1,0,D,,0,1,https://seattally.com/#/senate/New Mexico
North Carolina,North Carolina,Cooper,Whatley,0.5356,0.4644,0.802,0.198,1,0.466579088409793,0.60465675743045,0.39534324256955,0.533420911590207,0,0,D,R,1,1,https://seattally.com/#/senate/North Carolina
Oklahoma,Oklahoma,TBD,TBD,0.3727,0.6273,0.0101,0.9899,0,0.282567215797861,0.462787116429266,0.537212883570734,0.717432784202139,0,0,D,R,1,1,https://seattally.com/#/senate/Oklahoma
Oregon,Oregon,Merkley,TBD,0.6188,0.3812,0.9932,0.00680000000000003,0,0.539657212433869,0.697889762379038,0.302110237620962,0.460342787566131,1,0,D,R,0,1,https://seattally.com/#/senate/Oregon
Rhode Island,Rhode Island,Reed,TBD,0.6511,0.3489,0.9989,0.00109999999999999,0,0.570043906025303,0.732191464522356,0.267808535477644,0.429956093974697,1,0,D,R,0,1,https://seattally.com/#/senate/Rhode Island
South Carolina,South Carolina,Andrews,Graham,0.4494,0.5506,0.1128,0.8872,0,0.380827376468798,0.518068074988959,0.481931925011041,0.619172623531202,0,1,D,R,0,0,https://seattally.com/#/senate/South Carolina
South Dakota,South Dakota,Beaudion,McNeal,0.3719,0.6281,0.0016,0.9984,0,0.30058531517696,0.443176813039744,0.556823186960256,0.69941468482304,0,1,D,R,0,0,https://seattally.com/#/senate/South Dakota
Tennessee,Tennessee,TBD,Hagerty,0.3782,0.6218,0.0052,0.9948,0,0.300098668570373,0.456372855294754,0.543627144705246,0.699901331429627,0,1,D,R,1,1,https://seattally.com/#/senate/Tennessee
Texas,Texas,Talarico,Cornyn,0.4706,0.5294,0.234,0.766,0,0.403897986921584,0.537266984896539,0.462733015103461,0.596102013078416,0,1,D,R,1,0,https://seattally.com/#/senate/Texas
Virginia,Virginia,Warner,TBD,0.5837,0.4163,0.9612,0.0387999999999999,0,0.505698684855422,0.661684130236892,0.338315869763108,0.494301315144578,1,0,D,R,1,1,https://seattally.com/#/senate/Virginia
West Virginia,West Virginia,TBD,Capito,0.3064,0.6936,0,1,0,0.225459032960618,0.387252638886297,0.612747361113703,0.774540967039382,0,1,D,R,1,0,https://seattally.com/#/senate/West Virginia
Wyoming,Wyoming,TBD,TBD,0.3146,0.6854,0.0004,0.9996,0,0.223182856028668,0.405969358221898,0.594030641778102,0.776817143971332,0,0,D,R,1,1,https://seattally.com/#/senate/Wyoming
Florida,Florida Special,Vindman,Moody,0.4769,0.5231,0.2905,0.7095,0,0.40800495631633,0.545778900213607,0.454221099786393,0.59199504368367,0,0,D,R,0,0,https://seattally.com/#/senate/Florida Special
Ohio,Ohio Special,Brown,Husted,0.4857,0.5143,0.3682,0.6318,0,0.415543966527636,0.555770971652534,0.444229028347466,0.584456033472364,0,0,D,R,0,1,https://seattally.com/#/senate/Ohio Special
