GeographyName,ElectionName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
Alabama,Alabama,TBD,TBD,0.4007,0.5993,0.0328,0.9672,0,0.311876050163841,0.489426893523284,0.510573106476716,0.688123949836159,0,0,D,R,1,1,https://seattally.com/#/senate/Alabama
Alaska,Alaska,Peltola,Sullivan,0.4794,0.5206,0.3136,0.6864,0,0.409799072711289,0.549083844122612,0.450916155877388,0.590200927288711,0,1,D,R,0,0,https://seattally.com/#/senate/Alaska
Arkansas,Arkansas,Shoffner,Cotton,0.3949,0.6051,0.0112,0.9888,0,0.319133624181131,0.470620388145681,0.529379611854319,0.680866375818869,0,1,D,R,1,1,https://seattally.com/#/senate/Arkansas
Colorado,Colorado,Hickenlooper,TBD,0.5968,0.4032,0.9789,0.0211,0,0.518403555686695,0.675180467871481,0.324819532128519,0.481596444313305,1,0,D,R,0,1,https://seattally.com/#/senate/Colorado
Delaware,Delaware,Coons,TBD,0.6312,0.3688,0.996,0.004,0,0.549816592204787,0.712497401938806,0.287502598061194,0.450183407795213,1,0,D,R,0,1,https://seattally.com/#/senate/Delaware
Georgia,Georgia,Ossoff,Collins,0.5355,0.4645,0.8089,0.1911,0,0.468697487844208,0.602232922200958,0.397767077799042,0.531302512155792,1,0,D,R,1,0,https://seattally.com/#/senate/Georgia
Idaho,Idaho,Roth,Risch,0.3382,0.6618,0.0001,0.9999,0,0.264803948853557,0.411646262660915,0.588353737339085,0.735196051146443,0,1,D,R,1,1,https://seattally.com/#/senate/Idaho
Illinois,Illinois,Stratton,Tracy,0.6096,0.3904,0.9808,0.0192,0,0.522552076602931,0.69658827434275,0.30341172565725,0.477447923397069,0,0,D,R,1,1,https://seattally.com/#/senate/Illinois
Iowa,Iowa,Turek,Hinson,0.4864,0.5136,0.3768,0.6232,0,0.415157126273703,0.557643739238715,0.442356260761285,0.584842873726297,0,0,D,R,0,0,https://seattally.com/#/senate/Iowa
Kansas,Kansas,Schmidt,Marshall,0.4565,0.5435,0.1382,0.8618,0,0.390643308873773,0.52226671396747,0.47773328603253,0.609356691126227,0,1,D,R,0,0,https://seattally.com/#/senate/Kansas
Kentucky,Kentucky,Booker,Barr,0.4088,0.5912,0.0224,0.9776,0,0.334037751517612,0.483547155399833,0.516452844600167,0.665962248482388,0,0,D,R,1,1,https://seattally.com/#/senate/Kentucky
Louisiana,Louisiana,TBD,TBD,0.4426,0.5574,0.1446,0.8554,0,0.353530326110583,0.531697325829776,0.468302674170224,0.646469673889417,0,0,D,R,1,1,https://seattally.com/#/senate/Louisiana
Maine,Maine,Platner,Collins,0.5278,0.4722,0.7546,0.2454,1,0.461482082523237,0.594056793607064,0.405943206392936,0.538517917476763,0,1,D,R,0,1,https://seattally.com/#/senate/Maine
Massachusetts,Massachusetts,Markey,Deaton,0.6728,0.3272,1,0,0,0.607152710248637,0.73848900391703,0.26151099608297,0.392847289751363,1,0,D,R,0,1,https://seattally.com/#/senate/Massachusetts
Michigan,Michigan,El-Sayed,Rogers,0.5148,0.4852,0.6415,0.3585,0,0.447599793125365,0.582029737133543,0.417970262866457,0.552400206874635,0,0,D,R,0,1,https://seattally.com/#/senate/Michigan
Minnesota,Minnesota,Flanagan,Tafoya,0.5574,0.4426,0.9067,0.0933,0,0.485907557336721,0.628908555762704,0.371091444237296,0.514092442663279,0,0,D,R,0,0,https://seattally.com/#/senate/Minnesota
Mississippi,Mississippi,Colom,Hyde-Smith,0.448,0.552,0.1061,0.8939,0,0.379511365861864,0.51655588678628,0.48344411321372,0.620488634138136,0,1,D,R,1,1,https://seattally.com/#/senate/Mississippi
Montana,Montana,Neill,Alme,0.403,0.597,0.0125,0.9875,0,0.331858524926518,0.474152398600421,0.525847601399579,0.668141475073482,0,0,D,R,0,0,https://seattally.com/#/senate/Montana
Nebraska,Nebraska,Osborn,Ricketts,0.4536,0.5464,0.1187,0.8813,0,0.389037010038841,0.51818688073616,0.48181311926384,0.610962989961159,0,1,I,R,1,1,https://seattally.com/#/senate/Nebraska
New Hampshire,New Hampshire,Pappas,Sununu,0.5493,0.4507,0.8738,0.1262,0,0.478458406617496,0.620117213827129,0.379882786172871,0.521541593382504,0,0,D,R,0,0,https://seattally.com/#/senate/New Hampshire
New Jersey,New Jersey,Booker,TBD,0.5924,0.4076,0.9746,0.0254,0,0.514594812051756,0.670257090939092,0.329742909060908,0.485405187948244,1,0,D,R,1,1,https://seattally.com/#/senate/New Jersey
