GeographyName,ElectionName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
Alabama,Alabama,Wess,Moore,0.3976,0.6024,0.0284,0.9716,0,0.309221255814782,0.486060081506695,0.513939918493305,0.690778744185218,0,0,D,R,1,1,https://seattally.com/#/senate/Alabama
Alaska,Alaska,Peltola,Sullivan,0.4761,0.5239,0.272,0.728,0,0.411256455390649,0.540920708035997,0.459079291964003,0.588743544609351,0,1,D,R,0,0,https://seattally.com/#/senate/Alaska
Arkansas,Arkansas,Shoffner,Cotton,0.3913,0.6087,0.0088,0.9912,0,0.316069867984858,0.466605803409958,0.533394196590042,0.683930132015142,0,1,D,R,1,1,https://seattally.com/#/senate/Arkansas
Colorado,Colorado,Hickenlooper,Baisley,0.5923,0.4077,0.9744,0.0256,0,0.51440564217322,0.67017275992272,0.32982724007728,0.48559435782678,1,0,D,R,1,1,https://seattally.com/#/senate/Colorado
Delaware,Delaware,Coons,TBD,0.6302,0.3698,0.996,0.004,0,0.549497651032186,0.71082452207111,0.28917547792889,0.450502348967814,1,0,D,R,0,1,https://seattally.com/#/senate/Delaware
Georgia,Georgia,Ossoff,Collins,0.5414,0.4586,0.8639,0.1361,0,0.479369348321347,0.603470671004751,0.396529328995249,0.520630651678653,1,0,D,R,1,1,https://seattally.com/#/senate/Georgia
Idaho,Idaho,Roth,Risch,0.3077,0.6923,0,1,0,0.242219324498855,0.373179753412149,0.626820246587851,0.757780675501145,0,1,D,R,1,1,https://seattally.com/#/senate/Idaho
Illinois,Illinois,Stratton,Tracy,0.6021,0.3979,0.9737,0.0263,0,0.515457397363102,0.688807474862109,0.311192525137891,0.484542602636898,0,0,D,R,1,1,https://seattally.com/#/senate/Illinois
Iowa,Iowa,Turek,Hinson,0.4912,0.5088,0.4124,0.5876,0,0.426156459835658,0.556334193507951,0.443665806492049,0.573843540164342,0,0,D,R,1,1,https://seattally.com/#/senate/Iowa
Kansas,Kansas,Hamilton,Marshall,0.4468,0.5532,0.0975,0.9025,0,0.379184709198334,0.514333423569194,0.485666576430806,0.620815290801666,0,1,D,R,0,0,https://seattally.com/#/senate/Kansas
Kentucky,Kentucky,Booker,Barr,0.4001,0.5999,0.014,0.986,0,0.325266334228042,0.474861508611402,0.525138491388598,0.674733665771958,0,0,D,R,1,1,https://seattally.com/#/senate/Kentucky
Louisiana,Louisiana,Davis,Letlow,0.4389,0.5611,0.1282,0.8718,0,0.350367969903015,0.527444577377799,0.472555422622201,0.649632030096985,0,0,D,R,1,1,https://seattally.com/#/senate/Louisiana
Maine,Maine,Platner,Collins,0.5112,0.4888,0.6166,0.3834,1,0.448876915398004,0.573600063690058,0.426399936309942,0.551123084601996,0,1,D,R,1,1,https://seattally.com/#/senate/Maine
Massachusetts,Massachusetts,Markey,Deaton,0.6589,0.3411,1,0,0,0.596997297719323,0.720707909031062,0.279292090968938,0.403002702280677,1,0,D,R,0,1,https://seattally.com/#/senate/Massachusetts
Michigan,Michigan,El-Sayed,Rogers,0.5264,0.4736,0.7564,0.2436,0,0.463934357332508,0.58880129948161,0.41119870051839,0.536065642667492,0,0,D,R,0,1,https://seattally.com/#/senate/Michigan
Minnesota,Minnesota,Flanagan,Tafoya,0.5489,0.4511,0.8877,0.1123,0,0.482654669982155,0.615192516891355,0.384807483108645,0.517345330017845,0,0,D,R,0,0,https://seattally.com/#/senate/Minnesota
Mississippi,Mississippi,Colom,Hyde-Smith,0.4404,0.5596,0.0752,0.9248,0,0.372260136149635,0.508579293593854,0.491420706406146,0.627739863850365,0,1,D,R,1,1,https://seattally.com/#/senate/Mississippi
Montana,Montana,Bankhead,Alme,0.4077,0.5923,0.0119,0.9881,0,0.340403179665253,0.474901712744113,0.525098287255887,0.659596820334747,0,0,D,R,1,1,https://seattally.com/#/senate/Montana
Nebraska,Nebraska,Osborn,Ricketts,0.4494,0.5506,0.0974,0.9026,0,0.385246744349171,0.513588463722505,0.486411536277495,0.614753255650829,0,1,I,R,1,1,https://seattally.com/#/senate/Nebraska
New Hampshire,New Hampshire,Pappas,Sununu,0.5352,0.4648,0.8114,0.1886,0,0.469649408731348,0.600670396242552,0.399329603757448,0.530350591268652,0,0,D,R,0,0,https://seattally.com/#/senate/New Hampshire
New Jersey,New Jersey,Booker,Murphy,0.588,0.412,0.9696,0.0304,0,0.510778763002308,0.665269038648251,0.334730961351749,0.489221236997692,1,0,D,R,1,1,https://seattally.com/#/senate/New Jersey
New Mexico,New Mexico,Lujan,Marker,0.5678,0.4322,0.9198,0.0802,0,0.48834282122819,0.647289505199656,0.352710494800344,0.51165717877181,1,0,D,R,1,1,https://seattally.com/#/senate/New Mexico
North Carolina,North Carolina,Cooper,Whatley,0.5387,0.4613,0.8418,0.1582,1,0.475144340090299,0.602273429819509,0.397726570180491,0.524855659909701,0,0,D,R,1,1,https://seattally.com/#/senate/North Carolina
Oklahoma,Oklahoma,TBD,Hern,0.3669,0.6331,0.0071,0.9929,0,0.277682891313531,0.456155699620512,0.543844300379488,0.722317108686469,0,0,D,R,1,1,https://seattally.com/#/senate/Oklahoma
Oregon,Oregon,Merkley,Smith,0.612,0.388,0.9913,0.00870000000000004,0,0.534462249306455,0.689507091376138,0.310492908623862,0.465537750693545,1,0,D,R,1,1,https://seattally.com/#/senate/Oregon
Rhode Island,Rhode Island,Reed,McKay,0.6298,0.3702,0.9995,0.000499999999999945,0,0.565180258717939,0.694470184559509,0.305529815440491,0.434819741282061,1,0,D,R,0,0,https://seattally.com/#/senate/Rhode Island
South Carolina,South Carolina,Andrews,Graham,0.4478,0.5522,0.0901,0.9099,0,0.383782243373815,0.511860161362116,0.488139838637884,0.616217756626185,0,1,D,R,1,1,https://seattally.com/#/senate/South Carolina
South Dakota,South Dakota,Beaudion,Rounds,0.345,0.655,0.0001,0.9999,0,0.277647855837681,0.412426106408002,0.587573893591998,0.722352144162319,0,1,D,R,1,1,https://seattally.com/#/senate/South Dakota
Tennessee,Tennessee,TBD,Hagerty,0.3752,0.6248,0.0039,0.9961,0,0.298031721898077,0.452425424673418,0.547574575326582,0.701968278101923,0,1,D,R,1,1,https://seattally.com/#/senate/Tennessee
Texas,Texas,Talarico,Paxton,0.4915,0.5085,0.4123,0.5877,0,0.428310608124367,0.554667109704789,0.445332890295211,0.571689391875633,0,0,D,R,1,1,https://seattally.com/#/senate/Texas
Virginia,Virginia,Warner,Mizusawa,0.5966,0.4034,0.9952,0.00480000000000003,0,0.535159502317483,0.658009017870479,0.341990982129521,0.464840497682517,1,0,D,R,1,0,https://seattally.com/#/senate/Virginia
West Virginia,West Virginia,Anderson,Capito,0.3032,0.6968,0,1,0,0.22355027123181,0.382751855688502,0.617248144311498,0.77644972876819,0,1,D,R,1,1,https://seattally.com/#/senate/West Virginia
Wyoming,Wyoming,TBD,TBD,0.3104,0.6896,0.0003,0.9997,0,0.219799496731511,0.400901160394539,0.599098839605461,0.780200503268489,0,0,D,R,1,1,https://seattally.com/#/senate/Wyoming
Florida,Florida Special,Vindman,Moody,0.4785,0.5215,0.291,0.709,0,0.414314024462556,0.542717271867489,0.457282728132511,0.585685975537444,0,1,D,R,0,0,https://seattally.com/#/senate/Florida Special
Ohio,Ohio Special,Brown,Husted,0.4911,0.5089,0.4091,0.5909,0,0.427042615133541,0.555076036024134,0.444923963975866,0.572957384866459,0,1,D,R,1,1,https://seattally.com/#/senate/Ohio Special
