GeographyName,ElectionName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link,MapLink
Alabama,Alabama,Wess,Moore,0.3957,0.6043,0.0042,0.9958,0,0.330524134257078,0.460803383970372,0.539196616029628,0.669475865742922,0,0,D,R,1,1,https://seattally.com/#/senate/Alabama,https://datawrapper.dwcdn.net/L5jYd/3/
Alaska,Alaska,Peltola,Sullivan,0.4864,0.5136,0.3567,0.6433,0,0.425295686848642,0.547433164729092,0.452566835270908,0.574704313151358,0,1,D,R,1,1,https://seattally.com/#/senate/Alaska,https://datawrapper.dwcdn.net/M2ODU/6/
Arkansas,Arkansas,Shoffner,Cotton,0.4214,0.5786,0.0167,0.9833,0,0.360681437695034,0.482154294732164,0.517845705267836,0.639318562304966,0,1,D,R,1,1,https://seattally.com/#/senate/Arkansas,https://datawrapper.dwcdn.net/Kk7CG/3/
Colorado,Colorado,Hickenlooper,Baisley,0.5899,0.4101,0.9726,0.0274,0,0.512873754925547,0.666992859058299,0.333007140941701,0.487126245074453,1,0,D,R,1,1,https://seattally.com/#/senate/Colorado,https://datawrapper.dwcdn.net/IlKUu/2/
Delaware,Delaware,Coons,TBD,0.6247,0.3753,0.995,0.005,0,0.544973463671993,0.704480770559406,0.295519229440594,0.455026536328007,1,0,D,R,0,1,https://seattally.com/#/senate/Delaware,https://datawrapper.dwcdn.net/qTVob/3/
Georgia,Georgia,Ossoff,Collins,0.5367,0.4633,0.854,0.146,0,0.479379223198202,0.594119748485355,0.405880251514645,0.520620776801798,1,0,D,R,1,1,https://seattally.com/#/senate/Georgia,https://datawrapper.dwcdn.net/WpSPx/2/
Idaho,Idaho,Achilles,Risch,0.3475,0.6525,0,1,0,0.287565896099762,0.407354945472982,0.592645054527018,0.712434103900238,0,1,I,R,1,1,https://seattally.com/#/senate/Idaho,https://datawrapper.dwcdn.net/Qum5t/3/
Illinois,Illinois,Stratton,Tracy,0.6043,0.3957,0.9768,0.0232,0,0.51814845030793,0.690450729984859,0.309549270015141,0.48185154969207,0,0,D,R,1,1,https://seattally.com/#/senate/Illinois,https://datawrapper.dwcdn.net/ZGlkl/2/
Iowa,Iowa,Turek,Hinson,0.4784,0.5216,0.2775,0.7225,0,0.418216281464863,0.538581648594719,0.461418351405281,0.581783718535137,0,0,D,R,1,1,https://seattally.com/#/senate/Iowa,https://datawrapper.dwcdn.net/C2y4s/2/
Kansas,Kansas,Hamilton,Marshall,0.4545,0.5455,0.1013,0.8987,0,0.395737903603289,0.513237147490182,0.486762852509818,0.604262096396711,0,1,D,R,1,1,https://seattally.com/#/senate/Kansas,https://datawrapper.dwcdn.net/HLFkX/2/
Kentucky,Kentucky,Booker,Barr,0.4042,0.5958,0.0169,0.9831,0,0.32996456592132,0.478413066142129,0.521586933857871,0.67003543407868,0,0,D,R,1,1,https://seattally.com/#/senate/Kentucky,https://datawrapper.dwcdn.net/4tMEr/2/
Louisiana,Louisiana,Davis,Letlow,0.4417,0.5583,0.0732,0.9268,0,0.375735330059075,0.507716240130241,0.492283759869759,0.624264669940925,0,0,D,R,1,1,https://seattally.com/#/senate/Louisiana,https://datawrapper.dwcdn.net/H2YUW/2/
Maine,Maine,Jackson,Collins,0.5095,0.4905,0.6041,0.3959,1,0.450211144218084,0.568832834521264,0.431167165478736,0.549788855781916,0,1,D,R,1,1,https://seattally.com/#/senate/Maine,https://datawrapper.dwcdn.net/IJ91S/2/
Massachusetts,Massachusetts,Markey,Deaton,0.6538,0.3462,1,0,0,0.597166009667068,0.710448977813989,0.289551022186011,0.402833990332932,1,0,D,R,0,1,https://seattally.com/#/senate/Massachusetts,https://datawrapper.dwcdn.net/YFinC/2/
Michigan,Michigan,El-Sayed,Rogers,0.5217,0.4783,0.7345,0.2655,0,0.46476920049309,0.578581931874728,0.421418068125272,0.53523079950691,0,0,D,R,1,1,https://seattally.com/#/senate/Michigan,https://datawrapper.dwcdn.net/HOuqv/2/
Minnesota,Minnesota,Flanagan,Tafoya,0.5471,0.4529,0.9082,0.0918,0,0.488843994138547,0.60530786058025,0.39469213941975,0.511156005861453,0,0,D,R,1,1,https://seattally.com/#/senate/Minnesota,https://datawrapper.dwcdn.net/GCOJQ/7/
Mississippi,Mississippi,Colom,Hyde-Smith,0.4457,0.5543,0.0924,0.9076,0,0.378396076474397,0.513040787511835,0.486959212488165,0.621603923525603,0,1,D,R,1,1,https://seattally.com/#/senate/Mississippi,https://datawrapper.dwcdn.net/LhaVT/1/
Montana,Montana,Bodnar,Alme,0.4007,0.5993,0.0045,0.9955,0,0.338145862496558,0.463241059570708,0.536758940429292,0.661854137503442,0,0,I,R,0,1,https://seattally.com/#/senate/Montana,https://datawrapper.dwcdn.net/Qnl9M/1/
Nebraska,Nebraska,Osborn,Ricketts,0.4551,0.5449,0.1038,0.8962,0,0.396394261997367,0.513725012326548,0.486274987673452,0.603605738002633,0,1,I,R,1,1,https://seattally.com/#/senate/Nebraska,https://datawrapper.dwcdn.net/FjBVc/1/
New Hampshire,New Hampshire,Pappas,Sununu,0.5276,0.4724,0.7775,0.2225,0,0.468139025833994,0.587078507424717,0.412921492575283,0.531860974166006,0,0,D,R,0,0,https://seattally.com/#/senate/New Hampshire,https://datawrapper.dwcdn.net/uxoKJ/1/
New Jersey,New Jersey,Booker,Murphy,0.5817,0.4183,0.9608,0.0392,0,0.505342437167684,0.658152148609377,0.341847851390623,0.494657562832316,1,0,D,R,1,1,https://seattally.com/#/senate/New Jersey,https://datawrapper.dwcdn.net/fq5wz/1/
New Mexico,New Mexico,Lujan,Marker,0.5693,0.4307,0.9263,0.0737,0,0.490601353001055,0.647968460357527,0.352031539642473,0.509398646998945,1,0,D,R,1,1,https://seattally.com/#/senate/New Mexico,https://datawrapper.dwcdn.net/WlskN/1/
North Carolina,North Carolina,Cooper,Whatley,0.5333,0.4667,0.8273,0.1727,1,0.475203729515396,0.591487900652226,0.408512099347774,0.524796270484604,0,0,D,R,1,1,https://seattally.com/#/senate/North Carolina,https://datawrapper.dwcdn.net/iRszJ/2/
Oklahoma,Oklahoma,Thomas,Hern,0.3561,0.6439,0.0003,0.9997,0,0.287880136715706,0.424378880317087,0.575621119682913,0.712119863284294,0,0,D,R,1,1,https://seattally.com/#/senate/Oklahoma,https://datawrapper.dwcdn.net/L98i8/1/
Oregon,Oregon,Merkley,Smith,0.6139,0.3861,0.9927,0.00729999999999997,0,0.537188043695422,0.690597032753165,0.309402967246835,0.462811956304578,1,0,D,R,1,1,https://seattally.com/#/senate/Oregon,https://datawrapper.dwcdn.net/9qyeD/1/
Rhode Island,Rhode Island,Reed,McKay,0.635,0.365,0.9999,9.9999999999989e-05,0,0.575677475607537,0.694396070488741,0.305603929511259,0.424322524392463,1,0,D,R,0,0,https://seattally.com/#/senate/Rhode Island,https://datawrapper.dwcdn.net/LmyvC/1/
South Carolina,South Carolina,Andrews,Graham,0.4653,0.5347,0.1808,0.8192,0,0.402724786120419,0.527868290693993,0.472131709306007,0.597275213879581,0,1,D,R,1,1,https://seattally.com/#/senate/South Carolina,https://datawrapper.dwcdn.net/YLc6F/1/
South Dakota,South Dakota,Bengs,Rounds,0.3908,0.6092,0.0026,0.9974,0,0.326355170255213,0.455163804038918,0.544836195961082,0.673644829744787,0,1,I,R,1,1,https://seattally.com/#/senate/South Dakota,https://datawrapper.dwcdn.net/2jBLa/2/
Tennessee,Tennessee,Bradshaw,Hagerty,0.386,0.614,0.0071,0.9929,0,0.309550178578055,0.4623858195375,0.5376141804625,0.690449821421945,0,1,D,R,1,1,https://seattally.com/#/senate/Tennessee,https://datawrapper.dwcdn.net/pRFDI/1/
Texas,Texas,Talarico,Paxton,0.4919,0.5081,0.4088,0.5912,0,0.433813635368323,0.549904096915863,0.450095903084137,0.566186364631677,0,0,D,R,1,1,https://seattally.com/#/senate/Texas,https://datawrapper.dwcdn.net/Gepco/2/
Virginia,Virginia,Warner,Mizusawa,0.5969,0.4031,0.9957,0.00429999999999997,0,0.536275793283849,0.657471135443953,0.342528864556047,0.463724206716151,1,0,D,R,1,1,https://seattally.com/#/senate/Virginia,https://datawrapper.dwcdn.net/8h0Gr/1/
West Virginia,West Virginia,Anderson,Capito,0.3155,0.6845,0.0001,0.9999,0,0.236677081303158,0.394259532319172,0.605740467680828,0.763322918696842,0,1,D,R,1,1,https://seattally.com/#/senate/West Virginia,https://datawrapper.dwcdn.net/prZ2y/1/
Wyoming,Wyoming,Byrd,Hageman,0.3165,0.6835,0.0004,0.9996,0,0.226556046823874,0.406398796367494,0.593601203632506,0.773443953176126,0,0,D,R,1,1,https://seattally.com/#/senate/Wyoming,https://datawrapper.dwcdn.net/EkBqQ/1/
Florida,Florida Special,Nixon,Moody,0.4657,0.5343,0.1812,0.8188,0,0.403647017646524,0.527686742960131,0.472313257039869,0.596352982353476,0,1,D,R,1,1,https://seattally.com/#/senate/Florida Special,https://datawrapper.dwcdn.net/0MGGI/2/
Ohio,Ohio Special,Brown,Husted,0.5073,0.4927,0.5809,0.4191,1,0.448566830808311,0.566005777353839,0.433994222646161,0.551433169191689,0,1,D,R,1,1,https://seattally.com/#/senate/Ohio Special,https://datawrapper.dwcdn.net/9RRwb/1/
