GeographyName,ElectionName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
Alabama,Alabama,TBD,TBD,0.4009,0.5991,0.0331,0.9669,0,0.312166501638153,0.489620152694588,0.510379847305412,0.687833498361847,0,0,D,R,1,1,https://seattally.com/#/senate/Alabama
Alaska,Alaska,Peltola,Sullivan,0.4775,0.5225,0.2972,0.7028,0,0.407997531972122,0.547001736523404,0.452998263476596,0.592002468027878,0,1,D,R,0,0,https://seattally.com/#/senate/Alaska
Arkansas,Arkansas,Shoffner,Cotton,0.394,0.606,0.0105,0.9895,0,0.318321736580732,0.469595230399777,0.530404769600223,0.681678263419268,0,1,D,R,1,1,https://seattally.com/#/senate/Arkansas
Colorado,Colorado,Hickenlooper,TBD,0.5985,0.4015,0.9807,0.0193,0,0.520163499899377,0.67688702720728,0.32311297279272,0.479836500100623,1,0,D,R,0,1,https://seattally.com/#/senate/Colorado
Delaware,Delaware,Coons,TBD,0.6314,0.3686,0.9961,0.00390000000000001,0,0.550115132435486,0.712626540474538,0.287373459525462,0.449884867564514,1,0,D,R,0,1,https://seattally.com/#/senate/Delaware
Georgia,Georgia,Ossoff,Collins,0.5358,0.4642,0.8111,0.1889,0,0.469058665229089,0.60246847315994,0.39753152684006,0.530941334770911,1,0,D,R,1,0,https://seattally.com/#/senate/Georgia
Idaho,Idaho,Roth,Risch,0.3187,0.6813,0,1,0,0.252302874598654,0.385182331250388,0.614817668749612,0.747697125401346,0,1,D,R,1,1,https://seattally.com/#/senate/Idaho
Illinois,Illinois,Stratton,Tracy,0.6078,0.3922,0.9793,0.0207000000000001,0,0.520808329624232,0.694736093141942,0.305263906858058,0.479191670375768,0,0,D,R,1,1,https://seattally.com/#/senate/Illinois
Iowa,Iowa,Turek,Hinson,0.4864,0.5136,0.3769,0.6231,0,0.415244426672171,0.557611509715696,0.442388490284304,0.584755573327829,0,0,D,R,1,1,https://seattally.com/#/senate/Iowa
Kansas,Kansas,Schmidt,Marshall,0.4554,0.5446,0.1319,0.8681,0,0.389642389758638,0.521075374425443,0.478924625574557,0.610357610241362,0,1,D,R,0,0,https://seattally.com/#/senate/Kansas
Kentucky,Kentucky,Booker,Barr,0.409,0.591,0.0225,0.9775,0,0.334270656457207,0.483651783791417,0.516348216208583,0.665729343542793,0,0,D,R,1,1,https://seattally.com/#/senate/Kentucky
Louisiana,Louisiana,TBD,TBD,0.4436,0.5564,0.1485,0.8515,0,0.354657867899075,0.532546181120648,0.467453818879352,0.645342132100925,0,0,D,R,1,1,https://seattally.com/#/senate/Louisiana
Maine,Maine,Platner,Collins,0.5273,0.4727,0.7535,0.2465,1,0.461839547590377,0.592687610372285,0.407312389627715,0.538160452409623,0,1,D,R,0,1,https://seattally.com/#/senate/Maine
Massachusetts,Massachusetts,Markey,Deaton,0.6732,0.3268,1,0,0,0.607623677352635,0.738841257656114,0.261158742343886,0.392376322647365,1,0,D,R,0,1,https://seattally.com/#/senate/Massachusetts
Michigan,Michigan,El-Sayed,Rogers,0.5187,0.4813,0.6811,0.3189,0,0.453295966685761,0.584150478625595,0.415849521374405,0.546704033314239,0,0,D,R,0,1,https://seattally.com/#/senate/Michigan
Minnesota,Minnesota,Flanagan,Tafoya,0.5566,0.4434,0.9036,0.0964,0,0.48512207466488,0.627998447302572,0.372001552697428,0.51487792533512,0,0,D,R,0,0,https://seattally.com/#/senate/Minnesota
Mississippi,Mississippi,Colom,Hyde-Smith,0.4467,0.5533,0.1001,0.8999,0,0.378290591171607,0.515151572268625,0.484848427731375,0.621709408828393,0,1,D,R,1,1,https://seattally.com/#/senate/Mississippi
Montana,Montana,Bankhead,Alme,0.4482,0.5518,0.1723,0.8277,0,0.358130261888808,0.538348503771904,0.461651496228096,0.641869738111192,0,0,D,R,1,1,https://seattally.com/#/senate/Montana
Nebraska,Nebraska,Osborn,Ricketts,0.4522,0.5478,0.1114,0.8886,0,0.38768446287681,0.516712663027471,0.483287336972529,0.61231553712319,0,1,I,R,1,1,https://seattally.com/#/senate/Nebraska
New Hampshire,New Hampshire,Pappas,Sununu,0.5492,0.4508,0.8736,0.1264,0,0.478427076768665,0.619979399445515,0.380020600554485,0.521572923231335,0,0,D,R,0,0,https://seattally.com/#/senate/New Hampshire
New Jersey,New Jersey,Booker,Murphy,0.5933,0.4067,0.9757,0.0243,0,0.515497764378494,0.67106751475644,0.32893248524356,0.484502235621506,1,0,D,R,1,1,https://seattally.com/#/senate/New Jersey
New Mexico,New Mexico,Luján,Marker,0.5727,0.4273,0.9326,0.0674,0,0.492716258898125,0.652703420605325,0.347296579394675,0.507283741101875,1,0,D,R,0,1,https://seattally.com/#/senate/New Mexico
North Carolina,North Carolina,Cooper,Whatley,0.5369,0.4631,0.8183,0.1817,1,0.470115100319882,0.603692855906942,0.396307144093058,0.529884899680118,0,0,D,R,1,1,https://seattally.com/#/senate/North Carolina
