GeographyName,ElectionName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed
Alabama,Alabama,TBD,TBD,0.3978,0.6022,0.0299,0.9701,0,0.289215572075287,0.506406657581881,0.493593342418119,0.710784427924713,0,0,D,R,1,1
Alaska,Alaska,Peltola,Sullivan,0.4734,0.5266,0.2656,0.7344,0,0.388235128611732,0.558466827900489,0.441533172099511,0.611764871388268,0,1,D,R,0,0
Arkansas,Arkansas,Shoffner,Cotton,0.3745,0.6255,0.0033,0.9967,0,0.282064603430631,0.466991294757483,0.533008705242517,0.717935396569369,0,1,D,R,1,1
Colorado,Colorado,Hickenlooper,TBD,0.5977,0.4023,0.9785,0.0215,0,0.501148393602792,0.694334037741308,0.305665962258692,0.498851606397208,1,0,D,R,0,1
Delaware,Delaware,Coons,TBD,0.6322,0.3678,0.9959,0.00409999999999999,0,0.532185467321348,0.732187361287691,0.267812638712309,0.467814532678652,1,0,D,R,0,1
Georgia,Georgia,Ossoff,Collins,0.5332,0.4668,0.7887,0.2113,0,0.450350408945402,0.616102531139661,0.383897468860339,0.549649591054598,1,0,D,R,1,0
Idaho,Idaho,Roth,Risch,0.35,0.65,0.0011,0.9989,0,0.251629634980653,0.448393655281612,0.551606344718388,0.748370365019347,0,1,D,R,0,0
Illinois,Illinois,Stratton,Tracy,0.6078,0.3922,0.9786,0.0214,0,0.501357828087083,0.714210184641191,0.285789815358809,0.498642171912917,0,0,D,R,1,1
Iowa,Iowa,TBD,TBD,0.4865,0.5135,0.4023,0.5977,0,0.3769223585542,0.595978815965228,0.404021184034772,0.6230776414458,0,0,D,R,1,1
Kansas,Kansas,TBD,Marshall,0.4492,0.5508,0.144,0.856,0,0.353437568080021,0.544873943551089,0.455126056448911,0.646562431919979,0,1,D,R,1,0
Kentucky,Kentucky,Booker,TBD,0.3974,0.6026,0.0296,0.9704,0,0.288699182758298,0.506183324691436,0.493816675308564,0.711300817241702,0,0,D,R,0,1
Louisiana,Louisiana,TBD,Cassidy,0.403,0.597,0.0226,0.9774,0,0.306096418693876,0.499827573377355,0.500172426622645,0.693903581306124,0,1,D,R,1,0
Maine,Maine,TBD,Collins,0.5223,0.4777,0.6759,0.3241,1,0.424367196874264,0.620328140113947,0.379671859886053,0.575632803125736,0,1,D,R,1,0
Massachusetts,Massachusetts,Markey,Deaton,0.6794,0.3206,1,0,0,0.596835521946913,0.762046386795515,0.237953613204485,0.403164478053087,1,0,D,R,0,1
Michigan,Michigan,TBD,TBD,0.5445,0.4555,0.7965,0.2035,0,0.437215946527385,0.651684863486066,0.348315136513934,0.562784053472615,0,0,D,R,1,1
Minnesota,Minnesota,TBD,TBD,0.5742,0.4258,0.9163,0.0837,0,0.466722440589697,0.681584849038269,0.318415150961731,0.533277559410303,0,0,D,R,1,1
Mississippi,Mississippi,Colom,Hyde-Smith,0.4369,0.5631,0.0987,0.9013,0,0.338886980220404,0.534837906522459,0.465162093477541,0.661113019779596,0,1,D,R,1,1
Montana,Montana,TBD,TBD,0.4456,0.5544,0.1629,0.8371,0,0.334940797266828,0.556308809524872,0.443691190475128,0.665059202733172,0,0,D,R,1,1
Nebraska,Nebraska,Osborn,Ricketts,0.4347,0.5653,0.0585,0.9415,0,0.351452428157719,0.518013238641293,0.481986761358707,0.648547571842281,0,1,I,R,1,0
New Hampshire,New Hampshire,Pappas,Sununu,0.5396,0.4604,0.8159,0.1841,0,0.451586226060759,0.627618491582359,0.372381508417641,0.548413773939241,0,0,D,R,0,0
New Jersey,New Jersey,Booker,TBD,0.5932,0.4068,0.9743,0.0256999999999999,0,0.49751836294666,0.688884731384368,0.311115268615632,0.50248163705334,1,0,D,R,1,1
New Mexico,New Mexico,Luj&#225;n,N/A,1,0,1,0,0,0.901152705914392,1,0,0.0988472940856076,1,0,D,,0,1
North Carolina,North Carolina,Cooper,Whatley,0.5436,0.4564,0.8478,0.1522,1,0.458703248984404,0.62850470420879,0.37149529579121,0.541296751015596,0,0,D,R,1,1
Oklahoma,Oklahoma,TBD,TBD,0.3743,0.6257,0.0109,0.9891,0,0.264573439289016,0.483941707988057,0.516058292011943,0.735426560710984,0,0,D,R,1,1
Oregon,Oregon,Merkley,TBD,0.6209,0.3791,0.9939,0.00609999999999999,0,0.524487235020282,0.71724596406119,0.28275403593881,0.475512764979718,1,0,D,R,0,1
Rhode Island,Rhode Island,Reed,TBD,0.6525,0.3475,0.999,0.001,0,0.55370282482265,0.751324685587343,0.248675314412657,0.44629717517735,1,0,D,R,0,1
South Carolina,South Carolina,Andrews,Graham,0.4508,0.5492,0.1195,0.8805,0,0.36725682357089,0.53435480107707,0.46564519892293,0.63274317642911,0,1,D,R,0,0
South Dakota,South Dakota,Beaudion,McNeal,0.3718,0.6282,0.0016,0.9984,0,0.285024377744032,0.45863987600816,0.54136012399184,0.714975622255968,0,1,D,R,0,0
Tennessee,Tennessee,TBD,Hagerty,0.3769,0.6231,0.0049,0.9951,0,0.281561099885223,0.472204709525717,0.527795290474283,0.718438900114777,0,1,D,R,1,1
Texas,Texas,Talarico,Cornyn,0.4704,0.5296,0.2332,0.7668,0,0.389075734885463,0.551708373834218,0.448291626165782,0.610924265114537,0,1,D,R,1,0
Virginia,Virginia,Warner,TBD,0.5845,0.4155,0.9625,0.0375,0,0.489554494038757,0.679508565562301,0.320491434437699,0.510445505961243,1,0,D,R,0,1
West Virginia,West Virginia,TBD,Capito,0.3067,0.6933,0,1,0,0.207983525484016,0.405453251013433,0.594546748986567,0.792016474515984,0,1,D,R,1,0
Wyoming,Wyoming,TBD,TBD,0.3164,0.6836,0.0005,0.9995,0,0.205168733913522,0.4277193644123,0.5722806355877,0.794831266086478,0,0,D,R,1,1
Florida,Florida Special,Vindman,Moody,0.4724,0.5276,0.2633,0.7367,0,0.385431751259795,0.559463459660125,0.440536540339875,0.614568248740205,0,0,D,R,0,0
Ohio,Ohio Special,Brown,Husted,0.493,0.507,0.4357,0.5643,0,0.406854738950129,0.579190095552968,0.420809904447032,0.593145261049871,0,0,D,R,0,1
