GeographyName,ElectionName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
Alabama,Alabama,Wess,Moore,0.3964,0.6036,0.0272,0.9728,0,0.307821063192655,0.485031471686546,0.514968528313454,0.692178936807345,0,0,D,R,1,1,https://seattally.com/#/senate/Alabama
Alaska,Alaska,Peltola,Sullivan,0.47,0.53,0.2385,0.7615,0,0.400731928656767,0.539350443470176,0.460649556529824,0.599268071343233,0,1,D,R,0,0,https://seattally.com/#/senate/Alaska
Arkansas,Arkansas,Shoffner,Cotton,0.3912,0.6088,0.0089,0.9911,0,0.315742987290672,0.466748835648691,0.533251164351309,0.684257012709328,0,1,D,R,1,1,https://seattally.com/#/senate/Arkansas
Colorado,Colorado,Hickenlooper,TBD,0.5928,0.4072,0.9747,0.0253,0,0.514737810170925,0.670893669063413,0.329106330936587,0.485262189829075,1,0,D,R,0,1,https://seattally.com/#/senate/Colorado
Delaware,Delaware,Coons,TBD,0.6275,0.3725,0.9952,0.00480000000000003,0,0.54658914321491,0.708472086168037,0.291527913831963,0.45341085678509,1,0,D,R,0,1,https://seattally.com/#/senate/Delaware
Georgia,Georgia,Ossoff,Collins,0.525,0.475,0.7335,0.2665,0,0.459106189691309,0.590807642186206,0.409192357813794,0.540893810308691,1,0,D,R,1,1,https://seattally.com/#/senate/Georgia
Idaho,Idaho,Roth,Risch,0.3076,0.6924,0,1,0,0.24199136233882,0.373275587092873,0.626724412907127,0.75800863766118,0,1,D,R,1,1,https://seattally.com/#/senate/Idaho
Illinois,Illinois,Stratton,Tracy,0.6025,0.3975,0.974,0.026,0,0.515738306345614,0.689309119500307,0.310690880499693,0.484261693654386,0,0,D,R,1,1,https://seattally.com/#/senate/Illinois
Iowa,Iowa,Turek,Hinson,0.4837,0.5163,0.343,0.657,0,0.4174849053679,0.549962139320935,0.450037860679065,0.5825150946321,0,0,D,R,1,1,https://seattally.com/#/senate/Iowa
Kansas,Kansas,Hamilton,Marshall,0.4466,0.5534,0.0977,0.9023,0,0.378806188259118,0.514428930127617,0.485571069872383,0.621193811740882,0,1,D,R,0,0,https://seattally.com/#/senate/Kansas
Kentucky,Kentucky,Booker,Barr,0.4006,0.5994,0.0146,0.9854,0,0.325652466662523,0.47553946002215,0.52446053997785,0.674347533337477,0,0,D,R,1,1,https://seattally.com/#/senate/Kentucky
Louisiana,Louisiana,Davis,Letlow,0.4395,0.5605,0.1309,0.8691,0,0.350781383068317,0.528182348275805,0.471817651724195,0.649218616931683,0,0,D,R,1,1,https://seattally.com/#/senate/Louisiana
Maine,Maine,Platner,Collins,0.5152,0.4848,0.6526,0.3474,1,0.451310680034017,0.579186901252382,0.420813098747618,0.548689319965983,0,1,D,R,1,1,https://seattally.com/#/senate/Maine
Massachusetts,Massachusetts,Markey,Deaton,0.6708,0.3292,1,0,0,0.607817502788038,0.73381125763455,0.26618874236545,0.392182497211962,1,0,D,R,0,1,https://seattally.com/#/senate/Massachusetts
Michigan,Michigan,El-Sayed,Rogers,0.5254,0.4746,0.7437,0.2563,0,0.461529243599524,0.589340797280328,0.410659202719672,0.538470756400476,0,0,D,R,0,1,https://seattally.com/#/senate/Michigan
Minnesota,Minnesota,Flanagan,Tafoya,0.5479,0.4521,0.8824,0.1176,0,0.481518275454471,0.614267558250795,0.385732441749205,0.518481724545529,0,0,D,R,0,0,https://seattally.com/#/senate/Minnesota
Mississippi,Mississippi,Colom,Hyde-Smith,0.4393,0.5607,0.0723,0.9277,0,0.370934482710099,0.507724807207135,0.492275192792865,0.629065517289901,0,1,D,R,1,1,https://seattally.com/#/senate/Mississippi
Montana,Montana,Bankhead,Alme,0.416,0.584,0.0251,0.9749,0,0.345542549032937,0.486546963144457,0.513453036855543,0.654457450967063,0,0,D,R,1,1,https://seattally.com/#/senate/Montana
Nebraska,Nebraska,Osborn,Ricketts,0.4496,0.5504,0.0987,0.9013,0,0.38519983081594,0.513925992592833,0.486074007407167,0.61480016918406,0,1,I,R,1,1,https://seattally.com/#/senate/Nebraska
New Hampshire,New Hampshire,Pappas,Sununu,0.5438,0.4562,0.8464,0.1536,0,0.473259559125046,0.61428913754036,0.38571086245964,0.526740440874954,0,0,D,R,0,0,https://seattally.com/#/senate/New Hampshire
New Jersey,New Jersey,Booker,Murphy,0.5884,0.4116,0.9697,0.0303,0,0.510900172708603,0.665843031832873,0.334156968167127,0.489099827291397,1,0,D,R,1,1,https://seattally.com/#/senate/New Jersey
New Mexico,New Mexico,Luján,Marker,0.5683,0.4317,0.9209,0.0790999999999999,0,0.488683538542339,0.648014765251507,0.351985234748493,0.511316461457661,1,0,D,R,1,1,https://seattally.com/#/senate/New Mexico
North Carolina,North Carolina,Cooper,Whatley,0.5451,0.4549,0.8724,0.1276,1,0.479891215977205,0.610324985981759,0.389675014018241,0.520108784022795,0,0,D,R,1,1,https://seattally.com/#/senate/North Carolina
Oklahoma,Oklahoma,TBD,Hern,0.3683,0.6317,0.0077,0.9923,0,0.278886679763199,0.457617671513206,0.542382328486794,0.721113320236801,0,0,D,R,1,1,https://seattally.com/#/senate/Oklahoma
Oregon,Oregon,Merkley,Smith,0.6131,0.3869,0.9917,0.00829999999999997,0,0.535411886745196,0.690879061262633,0.309120938737367,0.464588113254804,1,0,D,R,1,1,https://seattally.com/#/senate/Oregon
Rhode Island,Rhode Island,Reed,McKay,0.6369,0.3631,0.9995,0.000499999999999945,0,0.568793993948487,0.705079301971678,0.294920698028322,0.431206006051513,1,0,D,R,0,1,https://seattally.com/#/senate/Rhode Island
South Carolina,South Carolina,Andrews,Graham,0.4439,0.5561,0.0881,0.9119,0,0.375669698975123,0.512141243127707,0.487858756872293,0.624330301024877,0,1,D,R,1,1,https://seattally.com/#/senate/South Carolina
South Dakota,South Dakota,Beaudion,Rounds,0.3445,0.6555,0.0001,0.9999,0,0.276875717211724,0.412030898657219,0.587969101342781,0.723124282788276,0,1,D,R,1,1,https://seattally.com/#/senate/South Dakota
Tennessee,Tennessee,TBD,Hagerty,0.3748,0.6252,0.0039,0.9961,0,0.297399990016537,0.45224651947977,0.54775348052023,0.702600009983463,0,1,D,R,1,1,https://seattally.com/#/senate/Tennessee
Texas,Texas,Talarico,Paxton,0.4895,0.5105,0.3932,0.6068,0,0.425627122703565,0.553328474345667,0.446671525654333,0.574372877296435,0,0,D,R,1,1,https://seattally.com/#/senate/Texas
Virginia,Virginia,Warner,Mizusawa,0.5969,0.4031,0.9952,0.00480000000000003,0,0.535407876528092,0.658465976268291,0.341534023731709,0.464592123471908,1,0,D,R,1,0,https://seattally.com/#/senate/Virginia
West Virginia,West Virginia,Anderson,Capito,0.3033,0.6967,0,1,0,0.223512752705622,0.383172465592439,0.616827534407561,0.776487247294378,0,1,D,R,1,1,https://seattally.com/#/senate/West Virginia
