GeographyName,ElectionName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,TippingPointChance,Link,MapLink,MarginLink
Alabama,Alabama,Wess,Moore,0.4006,0.5994,0.0057,0.9943,0,0.335911528773938,0.46526446677961,0.53473553322039,0.664088471226062,0,0,D,R,1,1,0.00131,https://seattally.com/#/senate/Alabama,https://datawrapper.dwcdn.net/L5jYd/3/,https://datawrapper.dwcdn.net/Xzqvr/6/
Alaska,Alaska,Peltola,Sullivan,0.5031,0.4969,0.5365,0.4635,1,0.447111600729332,0.559131911596014,0.440868088403986,0.552888399270668,0,1,D,R,1,1,0.08711,https://seattally.com/#/senate/Alaska,https://datawrapper.dwcdn.net/M2ODU/6/,https://datawrapper.dwcdn.net/bViLE/2/
Arkansas,Arkansas,Shoffner,Cotton,0.4322,0.5678,0.0319,0.9681,0,0.372070452840145,0.492351166338019,0.507648833661981,0.627929547159855,0,1,D,R,1,1,0.00705,https://seattally.com/#/senate/Arkansas,https://datawrapper.dwcdn.net/Kk7CG/3/,https://datawrapper.dwcdn.net/F9ovZ/1/
Colorado,Colorado,Hickenlooper,Baisley,0.5961,0.4039,0.9807,0.0193,0,0.519664966603962,0.67250400069093,0.32749599930907,0.480335033396038,1,0,D,R,1,1,0.00599,https://seattally.com/#/senate/Colorado,https://datawrapper.dwcdn.net/IlKUu/2/,https://datawrapper.dwcdn.net/avav2/1/
Delaware,Delaware,Coons,Katz,0.619,0.381,0.9933,0.00670000000000004,0,0.539875011649124,0.698048184852351,0.301951815147649,0.460124988350876,1,0,D,R,1,1,0.00247,https://seattally.com/#/senate/Delaware,https://datawrapper.dwcdn.net/qTVob/3/,https://datawrapper.dwcdn.net/MdUgq/1/
Georgia,Georgia,Ossoff,Collins,0.53,0.47,0.8241,0.1759,0,0.476995141174304,0.583032582033723,0.416967417966277,0.523004858825696,1,0,D,R,1,1,0.05665,https://seattally.com/#/senate/Georgia,https://datawrapper.dwcdn.net/WpSPx/2/,https://datawrapper.dwcdn.net/lZ4Nz/1/
Idaho,Idaho,Achilles,Risch,0.4152,0.5848,0.0063,0.9937,0,0.359377137677251,0.471104882425084,0.528895117574916,0.640622862322749,0,1,I,R,1,1,0.00146,https://seattally.com/#/senate/Idaho,https://datawrapper.dwcdn.net/Qum5t/3/,https://datawrapper.dwcdn.net/E6Pjq/1/
Illinois,Illinois,Stratton,Tracy,0.6099,0.3901,0.9824,0.0175999999999999,0,0.524074503783147,0.69566430328369,0.30433569671631,0.475925496216853,0,0,D,R,1,1,0.00529,https://seattally.com/#/senate/Illinois,https://datawrapper.dwcdn.net/ZGlkl/2/,https://datawrapper.dwcdn.net/UhXKm/1/
Iowa,Iowa,Turek,Hinson,0.4885,0.5115,0.3645,0.6355,0,0.434001126885211,0.543039578864996,0.456960421135004,0.565998873114789,0,0,D,R,1,1,0.08282,https://seattally.com/#/senate/Iowa,https://datawrapper.dwcdn.net/C2y4s/2/,https://datawrapper.dwcdn.net/NcQu0/1/
Kansas,Kansas,Hamilton,Marshall,0.4751,0.5249,0.2191,0.7809,0,0.422409959964076,0.527882030678634,0.472117969321366,0.577590040035924,0,1,D,R,1,1,0.05465,https://seattally.com/#/senate/Kansas,https://datawrapper.dwcdn.net/HLFkX/2/,https://datawrapper.dwcdn.net/aozqk/1/
Kentucky,Kentucky,Booker,Barr,0.4109,0.5891,0.0087,0.9913,0,0.34931246426771,0.47250128671773,0.52749871328227,0.65068753573229,0,0,D,R,1,1,0.0019,https://seattally.com/#/senate/Kentucky,https://datawrapper.dwcdn.net/4tMEr/2/,https://datawrapper.dwcdn.net/epWaB/1/
Louisiana,Louisiana,Davis,Letlow,0.4486,0.5514,0.0984,0.9016,0,0.383006963184933,0.514130506392563,0.485869493607437,0.616993036815067,0,0,D,R,1,1,0.02323,https://seattally.com/#/senate/Louisiana,https://datawrapper.dwcdn.net/H2YUW/2/,https://datawrapper.dwcdn.net/gidh7/1/
Maine,Maine,Jackson,Collins,0.5136,0.4864,0.6591,0.3409,1,0.458958448260002,0.568284431310708,0.431715568689292,0.541041551739998,0,1,D,R,1,1,0.08596,https://seattally.com/#/senate/Maine,https://datawrapper.dwcdn.net/IJ91S/2/,https://datawrapper.dwcdn.net/r8EsT/1/
Massachusetts,Massachusetts,Markey,Deaton,0.6517,0.3483,1,0,0,0.595445118190642,0.707886761535887,0.292113238464113,0.404554881809358,1,0,D,R,1,1,0,https://seattally.com/#/senate/Massachusetts,https://datawrapper.dwcdn.net/YFinC/2/,https://datawrapper.dwcdn.net/INabw/1/
Michigan,Michigan,El-Sayed,Rogers,0.5209,0.4791,0.7462,0.2538,0,0.469091058401822,0.572615467149512,0.427384532850488,0.530908941598178,0,0,D,R,1,1,0.07469,https://seattally.com/#/senate/Michigan,https://datawrapper.dwcdn.net/HOuqv/2/,https://datawrapper.dwcdn.net/TcLUy/1/
Minnesota,Minnesota,Flanagan,Tafoya,0.5346,0.4654,0.8591,0.1409,0,0.48173073633773,0.587439618851159,0.412560381148841,0.51826926366227,0,0,D,R,1,1,0.04556,https://seattally.com/#/senate/Minnesota,https://datawrapper.dwcdn.net/GCOJQ/7/,https://datawrapper.dwcdn.net/GsVeF/1/
Mississippi,Mississippi,Colom,Hyde-Smith,0.4446,0.5554,0.0634,0.9366,0,0.384889912704437,0.504290574694889,0.495709425305111,0.615110087295563,0,1,D,R,1,1,0.01475,https://seattally.com/#/senate/Mississippi,https://datawrapper.dwcdn.net/LhaVT/1/,https://datawrapper.dwcdn.net/cbONR/1/
