GeographyName,ElectionName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
Alabama,Alabama,Wess,Moore,0.3943,0.6057,0.0038,0.9962,0,0.329133304666013,0.45954157934875,0.54045842065125,0.670866695333987,0,0,D,R,1,1,https://seattally.com/#/senate/Alabama
Alaska,Alaska,Peltola,Sullivan,0.48,0.52,0.3053,0.6947,0,0.415482229480505,0.544558447788046,0.455441552211954,0.584517770519495,0,1,D,R,0,0,https://seattally.com/#/senate/Alaska
Arkansas,Arkansas,Shoffner,Cotton,0.4178,0.5822,0.0212,0.9788,0,0.351253033679011,0.484439332109522,0.515560667890478,0.648746966320989,0,1,D,R,1,1,https://seattally.com/#/senate/Arkansas
Colorado,Colorado,Hickenlooper,Baisley,0.5905,0.4095,0.9726,0.0274,0,0.512966815679126,0.667998885036285,0.332001114963715,0.487033184320874,1,0,D,R,1,1,https://seattally.com/#/senate/Colorado
Delaware,Delaware,Coons,TBD,0.6238,0.3762,0.9944,0.00560000000000005,0,0.543564323186808,0.704106540499585,0.295893459500415,0.456435676813192,1,0,D,R,0,1,https://seattally.com/#/senate/Delaware
Georgia,Georgia,Ossoff,Collins,0.5398,0.4602,0.862,0.138,0,0.47972024227203,0.59981809101029,0.40018190898971,0.52027975772797,1,0,D,R,1,1,https://seattally.com/#/senate/Georgia
Idaho,Idaho,Achilles,Risch,0.3889,0.6111,0.0026,0.9974,0,0.323332046461848,0.454441408634704,0.545558591365296,0.676667953538152,0,1,I,R,1,1,https://seattally.com/#/senate/Idaho
Illinois,Illinois,Stratton,Tracy,0.6039,0.3961,0.9759,0.0241,0,0.517415280821074,0.690308700847283,0.309691299152717,0.482584719178926,0,0,D,R,1,1,https://seattally.com/#/senate/Illinois
Iowa,Iowa,Turek,Hinson,0.4887,0.5113,0.3866,0.6134,0,0.423852426545705,0.553451783723163,0.446548216276837,0.576147573454295,0,0,D,R,1,1,https://seattally.com/#/senate/Iowa
Kansas,Kansas,Hamilton,Marshall,0.4576,0.5424,0.1498,0.8502,0,0.390354989087298,0.52484414924823,0.47515585075177,0.609645010912702,0,1,D,R,1,1,https://seattally.com/#/senate/Kansas
Kentucky,Kentucky,Booker,Barr,0.4027,0.5973,0.0159,0.9841,0,0.328166893966833,0.477271005551937,0.522728994448063,0.671833106033167,0,0,D,R,1,1,https://seattally.com/#/senate/Kentucky
Louisiana,Louisiana,Davis,Letlow,0.4426,0.5574,0.1421,0.8579,0,0.354346220207344,0.530791832486797,0.469208167513203,0.645653779792656,0,0,D,R,1,1,https://seattally.com/#/senate/Louisiana
Maine,Maine,Jackson,Collins,0.5124,0.4876,0.63,0.37,1,0.451129588492759,0.573573501197086,0.426426498802914,0.548870411507241,0,1,D,R,1,1,https://seattally.com/#/senate/Maine
Massachusetts,Massachusetts,Markey,Deaton,0.6585,0.3415,1,0,0,0.596911261013642,0.720018991919576,0.279981008080424,0.403088738986358,1,0,D,R,0,1,https://seattally.com/#/senate/Massachusetts
Michigan,Michigan,El-Sayed,Rogers,0.5124,0.4876,0.6352,0.3648,0,0.453204295287065,0.571689477702479,0.428310522297521,0.546795704712935,0,0,D,R,1,1,https://seattally.com/#/senate/Michigan
Minnesota,Minnesota,Flanagan,Tafoya,0.5509,0.4491,0.8975,0.1025,0,0.48483764606503,0.616885911675513,0.383114088324487,0.51516235393497,0,0,D,R,0,0,https://seattally.com/#/senate/Minnesota
Mississippi,Mississippi,Colom,Hyde-Smith,0.4467,0.5533,0.0981,0.9019,0,0.378867500990298,0.514527129040306,0.485472870959694,0.621132499009702,0,1,D,R,1,1,https://seattally.com/#/senate/Mississippi
Montana,Montana,Bodnar,Alme,0.399,0.601,0.0044,0.9956,0,0.33541550892895,0.462491547289778,0.537508452710222,0.66458449107105,0,0,I,R,0,1,https://seattally.com/#/senate/Montana
Nebraska,Nebraska,Osborn,Ricketts,0.4559,0.5441,0.1277,0.8723,0,0.391994826154138,0.519714272851746,0.480285727148254,0.608005173845862,0,1,I,R,1,1,https://seattally.com/#/senate/Nebraska
New Hampshire,New Hampshire,Pappas,Sununu,0.5356,0.4644,0.8153,0.1847,0,0.47034873674641,0.600892090549496,0.399107909450504,0.52965126325359,0,0,D,R,0,0,https://seattally.com/#/senate/New Hampshire
