GeographyName,ElectionName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link,MapLink
Alabama,Alabama,Wess,Moore,0.3966,0.6034,0.0045,0.9955,0,0.331433136732258,0.461776254047567,0.538223745952433,0.668566863267742,0,0,D,R,1,1,https://seattally.com/#/senate/Alabama,https://datawrapper.dwcdn.net/L5jYd/3/
Alaska,Alaska,Peltola,Sullivan,0.4875,0.5125,0.368,0.632,0,0.426369085440529,0.548584209170273,0.451415790829727,0.57363091455947,0,1,D,R,0,0,https://seattally.com/#/senate/Alaska,https://datawrapper.dwcdn.net/M2ODU/6/
Arkansas,Arkansas,Shoffner,Cotton,0.4226,0.5774,0.0181,0.9819,0,0.361852153669095,0.483361461116758,0.516638538883242,0.638147846330905,0,1,D,R,1,1,https://seattally.com/#/senate/Arkansas,https://datawrapper.dwcdn.net/Kk7CG/3/
Colorado,Colorado,Hickenlooper,Baisley,0.5913,0.4087,0.9741,0.0259,0,0.514110788351149,0.668580215539403,0.331419784460597,0.485889211648851,1,0,D,R,1,1,https://seattally.com/#/senate/Colorado,https://datawrapper.dwcdn.net/IlKUu/2/
Delaware,Delaware,Coons,TBD,0.6266,0.3734,0.9954,0.00460000000000005,0,0.546674235508587,0.706527401925296,0.293472598074704,0.453325764491413,1,0,D,R,0,1,https://seattally.com/#/senate/Delaware,https://datawrapper.dwcdn.net/qTVob/3/
Georgia,Georgia,Ossoff,Collins,0.5374,0.4626,0.8578,0.1422,0,0.479957440904864,0.594775898560798,0.405224101439202,0.520042559095136,1,0,D,R,1,1,https://seattally.com/#/senate/Georgia,https://datawrapper.dwcdn.net/WpSPx/2/
Idaho,Idaho,Achilles,Risch,0.3488,0.6512,0,1,0,0.288844068633495,0.408702756075652,0.591297243924348,0.711155931366505,0,1,I,R,1,1,https://seattally.com/#/senate/Idaho,https://datawrapper.dwcdn.net/Qum5t/3/
Illinois,Illinois,Stratton,Tracy,0.6058,0.3942,0.9783,0.0217000000000001,0,0.519620012240643,0.692045810768543,0.307954189231457,0.480379987759357,0,0,D,R,1,1,https://seattally.com/#/senate/Illinois,https://datawrapper.dwcdn.net/ZGlkl/2/
Iowa,Iowa,Turek,Hinson,0.4823,0.5177,0.319,0.681,0,0.420287774015512,0.544252757326188,0.455747242673812,0.579712225984488,0,0,D,R,1,1,https://seattally.com/#/senate/Iowa,https://datawrapper.dwcdn.net/C2y4s/2/
Kansas,Kansas,Hamilton,Marshall,0.4557,0.5443,0.1077,0.8923,0,0.396934272152007,0.51451092322133,0.48548907677867,0.603065727847993,0,1,D,R,1,1,https://seattally.com/#/senate/Kansas,https://datawrapper.dwcdn.net/HLFkX/2/
Kentucky,Kentucky,Booker,Barr,0.4058,0.5942,0.0185,0.9815,0,0.331489720805849,0.480095759364892,0.519904240635108,0.668510279194151,0,0,D,R,1,1,https://seattally.com/#/senate/Kentucky,https://datawrapper.dwcdn.net/4tMEr/2/
Louisiana,Louisiana,Davis,Letlow,0.4426,0.5574,0.0762,0.9238,0,0.37652688597351,0.508573998351256,0.491426001648744,0.62347311402649,0,0,D,R,1,1,https://seattally.com/#/senate/Louisiana,https://datawrapper.dwcdn.net/H2YUW/2/
Maine,Maine,Jackson,Collins,0.5108,0.4892,0.6178,0.3822,1,0.451464588617485,0.570157203136763,0.429842796863237,0.548535411382515,0,1,D,R,1,1,https://seattally.com/#/senate/Maine,https://datawrapper.dwcdn.net/IJ91S/2/
Massachusetts,Massachusetts,Markey,Deaton,0.6608,0.3392,1,0,0,0.599473728202209,0.722070108349067,0.277929891650933,0.400526271797791,1,0,D,R,0,1,https://seattally.com/#/senate/Massachusetts,https://datawrapper.dwcdn.net/YFinC/2/
Michigan,Michigan,El-Sayed,Rogers,0.5222,0.4778,0.7398,0.2602,0,0.465319518157379,0.579170410490915,0.420829589509085,0.534680481842621,0,0,D,R,1,1,https://seattally.com/#/senate/Michigan,https://datawrapper.dwcdn.net/HOuqv/2/
