GeographyName,ElectionName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
Alabama,Alabama,Wess,Moore,0.3959,0.6041,0.0043,0.9957,0,0.330697350832678,0.461065230205964,0.538934769794036,0.669302649167322,0,0,D,R,1,1,https://seattally.com/#/senate/Alabama
Alaska,Alaska,Peltola,Sullivan,0.4812,0.5188,0.3154,0.6846,0,0.416659234840216,0.545654353595146,0.454345646404854,0.583340765159784,0,1,D,R,0,0,https://seattally.com/#/senate/Alaska
Arkansas,Arkansas,Shoffner,Cotton,0.42,0.58,0.024,0.976,0,0.353433901454946,0.486573779058822,0.513426220941178,0.646566098545054,0,1,D,R,1,1,https://seattally.com/#/senate/Arkansas
Colorado,Colorado,Hickenlooper,Baisley,0.591,0.409,0.9733,0.0266999999999999,0,0.513470112969781,0.668464760394749,0.331535239605251,0.486529887030219,1,0,D,R,1,1,https://seattally.com/#/senate/Colorado
Delaware,Delaware,Coons,TBD,0.6266,0.3734,0.9953,0.00470000000000004,0,0.546319927745314,0.706808232184754,0.293191767815246,0.453680072254686,1,0,D,R,0,1,https://seattally.com/#/senate/Delaware
Georgia,Georgia,Ossoff,Collins,0.5407,0.4593,0.8676,0.1324,0,0.480657700738487,0.600722863867348,0.399277136132652,0.519342299261513,1,0,D,R,1,1,https://seattally.com/#/senate/Georgia
Idaho,Idaho,Achilles,Risch,0.3909,0.6091,0.0031,0.9969,0,0.325432613116535,0.456392527032457,0.543607472967543,0.674567386883465,0,1,I,R,1,1,https://seattally.com/#/senate/Idaho
Illinois,Illinois,Stratton,Tracy,0.6065,0.3935,0.9787,0.0213,0,0.520096698414105,0.692866353666518,0.307133646333482,0.479903301585895,0,0,D,R,1,1,https://seattally.com/#/senate/Illinois
Iowa,Iowa,Turek,Hinson,0.4827,0.5173,0.3229,0.6771,0,0.42080015598003,0.544613786619848,0.455386213380152,0.57919984401997,0,0,D,R,1,1,https://seattally.com/#/senate/Iowa
Kansas,Kansas,Hamilton,Marshall,0.4542,0.5458,0.112,0.888,0,0.39232191474776,0.516158925809209,0.483841074190791,0.60767808525224,0,1,D,R,1,1,https://seattally.com/#/senate/Kansas
Kentucky,Kentucky,Booker,Barr,0.4045,0.5955,0.0175,0.9825,0,0.330016845532576,0.479043406318129,0.520956593681871,0.669983154467424,0,0,D,R,1,1,https://seattally.com/#/senate/Kentucky
Louisiana,Louisiana,Davis,Letlow,0.4425,0.5575,0.1418,0.8582,0,0.35429527011506,0.53071473851968,0.46928526148032,0.64570472988494,0,0,D,R,1,1,https://seattally.com/#/senate/Louisiana
Maine,Maine,Jackson,Collins,0.5146,0.4854,0.6548,0.3452,1,0.454162779133673,0.575134471544587,0.424865528455413,0.545837220866327,0,1,D,R,1,1,https://seattally.com/#/senate/Maine
Massachusetts,Massachusetts,Markey,Deaton,0.6605,0.3395,1,0,0,0.59894703415137,0.721992453183662,0.278007546816338,0.40105296584863,1,0,D,R,0,1,https://seattally.com/#/senate/Massachusetts
Michigan,Michigan,El-Sayed,Rogers,0.5123,0.4877,0.6339,0.3661,0,0.453091409704027,0.571555587655864,0.428444412344136,0.546908590295973,0,0,D,R,1,1,https://seattally.com/#/senate/Michigan
Minnesota,Minnesota,Flanagan,Tafoya,0.5521,0.4479,0.9029,0.0971,0,0.486083739768673,0.618047173100961,0.381952826899039,0.513916260231327,0,0,D,R,0,0,https://seattally.com/#/senate/Minnesota
