GeographyName,ElectionName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
Alabama,Alabama,TBD,TBD,0.398,0.602,0.0301,0.9699,0,0.308771491797912,0.48730504113136,0.51269495886864,0.691228508202088,0,0,D,R,1,1,https://seattally.com/#/senate/Alabama
Alaska,Alaska,Peltola,Sullivan,0.4743,0.5257,0.2727,0.7273,0,0.404340578870443,0.544235296972473,0.455764703027527,0.595659421129557,0,1,D,R,0,0,https://seattally.com/#/senate/Alaska
Arkansas,Arkansas,Shoffner,Cotton,0.3893,0.6107,0.0084,0.9916,0,0.313161849064313,0.4654447267065,0.5345552732935,0.686838150935687,0,1,D,R,1,1,https://seattally.com/#/senate/Arkansas
Colorado,Colorado,Hickenlooper,TBD,0.5977,0.4023,0.9787,0.0213,0,0.518469321481667,0.676969106271697,0.323030893728303,0.481530678518333,1,0,D,R,0,1,https://seattally.com/#/senate/Colorado
Delaware,Delaware,Coons,TBD,0.6302,0.3698,0.9954,0.00460000000000005,0,0.548067567619815,0.712415768978048,0.287584231021952,0.451932432380185,1,0,D,R,0,1,https://seattally.com/#/senate/Delaware
Georgia,Georgia,Ossoff,Collins,0.5312,0.4688,0.7743,0.2257,0,0.463103964621463,0.599216411849573,0.400783588150427,0.536896035378537,1,0,D,R,1,0,https://seattally.com/#/senate/Georgia
Idaho,Idaho,Roth,Risch,0.3355,0.6645,0.0001,0.9999,0,0.261515132193953,0.409458205380965,0.590541794619035,0.738484867806047,0,1,D,R,0,0,https://seattally.com/#/senate/Idaho
Illinois,Illinois,Stratton,Tracy,0.6074,0.3926,0.9782,0.0218,0,0.519872662010723,0.694835462337124,0.305164537662876,0.480127337989277,0,0,D,R,1,1,https://seattally.com/#/senate/Illinois
Iowa,Iowa,TBD,TBD,0.485,0.515,0.3923,0.6077,0,0.395042960753623,0.575055327741131,0.424944672258869,0.604957039246377,0,0,D,R,1,1,https://seattally.com/#/senate/Iowa
Kansas,Kansas,TBD,Marshall,0.4493,0.5507,0.1445,0.8555,0,0.370679636172021,0.527953673966643,0.472046326033357,0.629320363827979,0,1,D,R,1,0,https://seattally.com/#/senate/Kansas
Kentucky,Kentucky,Booker,TBD,0.3973,0.6027,0.0293,0.9707,0,0.307953116408718,0.486662730629714,0.513337269370286,0.692046883591282,0,0,D,R,0,1,https://seattally.com/#/senate/Kentucky
Louisiana,Louisiana,TBD,Cassidy,0.4036,0.5964,0.0231,0.9769,0,0.323982285122989,0.483154085870725,0.516845914129275,0.676017714877011,0,1,D,R,1,0,https://seattally.com/#/senate/Louisiana
Maine,Maine,TBD,Collins,0.5218,0.4782,0.6724,0.3276,1,0.441431478422957,0.602225714089696,0.397774285910304,0.558568521577043,0,1,D,R,1,1,https://seattally.com/#/senate/Maine
Massachusetts,Massachusetts,Markey,Deaton,0.678,0.322,1,0,0,0.610090920456406,0.745841479955707,0.254158520044293,0.389909079543594,1,0,D,R,0,1,https://seattally.com/#/senate/Massachusetts
Michigan,Michigan,TBD,TBD,0.543,0.457,0.7889,0.2111,0,0.454870068458529,0.631146711743821,0.368853288256179,0.545129931541471,0,0,D,R,1,1,https://seattally.com/#/senate/Michigan
Minnesota,Minnesota,TBD,TBD,0.5723,0.4277,0.9111,0.0889,0,0.484040355439046,0.660621836690723,0.339378163309277,0.515959644560954,0,0,D,R,1,1,https://seattally.com/#/senate/Minnesota
