GeographyName,ElectionName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
Alabama,Alabama,Wess,Moore,0.397,0.603,0.028,0.972,0,0.308404697542306,0.485682703312793,0.514317296687207,0.691595302457694,0,0,D,R,1,1,https://seattally.com/#/senate/Alabama
Alaska,Alaska,Peltola,Sullivan,0.4715,0.5285,0.2496,0.7504,0,0.402175663072785,0.540852629238426,0.459147370761574,0.597824336927215,0,1,D,R,0,0,https://seattally.com/#/senate/Alaska
Arkansas,Arkansas,Shoffner,Cotton,0.3882,0.6118,0.0074,0.9926,0,0.312777948875883,0.463673538708459,0.536326461291541,0.687222051124117,0,1,D,R,1,1,https://seattally.com/#/senate/Arkansas
Colorado,Colorado,Hickenlooper,TBD,0.5931,0.4069,0.975,0.025,0,0.514975667001065,0.671250427504852,0.328749572495148,0.485024332998935,1,0,D,R,0,1,https://seattally.com/#/senate/Colorado
Delaware,Delaware,Coons,TBD,0.627,0.373,0.995,0.005,0,0.545971957576494,0.707941341606174,0.292058658393826,0.454028042423506,1,0,D,R,0,1,https://seattally.com/#/senate/Delaware
Georgia,Georgia,Ossoff,Collins,0.5319,0.4681,0.7849,0.2151,0,0.465390058708329,0.598376326219308,0.401623673780692,0.53460994129167,1,0,D,R,1,1,https://seattally.com/#/senate/Georgia
Idaho,Idaho,Roth,Risch,0.3057,0.6943,0,1,0,0.2402136496289,0.371109086318018,0.628890913681982,0.7597863503711,0,1,D,R,1,1,https://seattally.com/#/senate/Idaho
Illinois,Illinois,Stratton,Tracy,0.6043,0.3957,0.9759,0.0241,0,0.517460979358135,0.691112663772167,0.308887336227833,0.482539020641865,0,0,D,R,1,1,https://seattally.com/#/senate/Illinois
Iowa,Iowa,Turek,Hinson,0.4872,0.5128,0.3781,0.6219,0,0.419214914299724,0.555128915086102,0.444871084913898,0.580785085700276,0,0,D,R,1,1,https://seattally.com/#/senate/Iowa
Kansas,Kansas,Schmidt,Marshall,0.4502,0.5498,0.1055,0.8945,0,0.384621872548247,0.515712837368726,0.484287162631274,0.615378127451753,0,1,D,R,0,0,https://seattally.com/#/senate/Kansas
