GeographyName,ElectionName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
Alabama,Alabama,Wess,Moore,0.3959,0.6041,0.0261,0.9739,0,0.307730999792601,0.484142235365114,0.515857764634886,0.692269000207399,0,0,D,R,1,1,https://seattally.com/#/senate/Alabama
Alaska,Alaska,Peltola,Sullivan,0.4783,0.5217,0.2902,0.7098,0,0.413687142301319,0.542894877984817,0.457105122015183,0.586312857698681,0,1,D,R,0,0,https://seattally.com/#/senate/Alaska
Arkansas,Arkansas,Shoffner,Cotton,0.3928,0.6072,0.0094,0.9906,0,0.31764286582443,0.467877302317349,0.532122697682651,0.68235713417557,0,1,D,R,1,1,https://seattally.com/#/senate/Arkansas
Colorado,Colorado,Hickenlooper,Baisley,0.5945,0.4055,0.9774,0.0226,0,0.516909652903788,0.67204631592747,0.32795368407253,0.483090347096212,1,0,D,R,1,1,https://seattally.com/#/senate/Colorado
Delaware,Delaware,Coons,TBD,0.6276,0.3724,0.9955,0.00449999999999995,0,0.547285377443976,0.70797934011476,0.29202065988524,0.452714622556024,1,0,D,R,0,1,https://seattally.com/#/senate/Delaware
Georgia,Georgia,Ossoff,Collins,0.5424,0.4576,0.8771,0.1229,0,0.48231375428256,0.602482906630291,0.397517093369709,0.51768624571744,1,0,D,R,1,1,https://seattally.com/#/senate/Georgia
Idaho,Idaho,Roth,Risch,0.3079,0.6921,0,1,0,0.24260062185561,0.37313455563828,0.62686544436172,0.75739937814439,0,1,D,R,1,1,https://seattally.com/#/senate/Idaho
Illinois,Illinois,Stratton,Tracy,0.6007,0.3993,0.9723,0.0276999999999999,0,0.514249494686866,0.687226793111106,0.312773206888894,0.485750505313134,0,0,D,R,1,1,https://seattally.com/#/senate/Illinois
Iowa,Iowa,Turek,Hinson,0.491,0.509,0.4093,0.5907,0,0.426133749562005,0.555785234326743,0.444214765673257,0.573866250437995,0,0,D,R,1,1,https://seattally.com/#/senate/Iowa
Kansas,Kansas,Hamilton,Marshall,0.4497,0.5503,0.1097,0.8903,0,0.382324055576877,0.517079241044213,0.482920758955787,0.617675944423123,0,1,D,R,0,0,https://seattally.com/#/senate/Kansas
Kentucky,Kentucky,Booker,Barr,0.4007,0.5993,0.0143,0.9857,0,0.326141270681742,0.475329589392275,0.524670410607724,0.673858729318258,0,0,D,R,1,1,https://seattally.com/#/senate/Kentucky
Louisiana,Louisiana,Davis,Letlow,0.4365,0.5635,0.1184,0.8816,0,0.348178219258316,0.524813123582543,0.475186876417457,0.651821780741684,0,0,D,R,1,1,https://seattally.com/#/senate/Louisiana
Maine,Maine,Jackson,Collins,0.5118,0.4882,0.6242,0.3758,1,0.450539704781549,0.573034757562867,0.426965242437133,0.549460295218451,0,1,D,R,1,1,https://seattally.com/#/senate/Maine
