GeographyName,ElectionName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
Alabama,Alabama,Wess,Moore,0.3971,0.6029,0.0277,0.9723,0,0.308636513977363,0.485465020770033,0.514534979229967,0.691363486022637,0,0,D,R,1,1,https://seattally.com/#/senate/Alabama
Alaska,Alaska,Peltola,Sullivan,0.476,0.524,0.2709,0.7291,0,0.411110131162794,0.540791567113936,0.459208432886064,0.588889868837206,0,1,D,R,0,0,https://seattally.com/#/senate/Alaska
Arkansas,Arkansas,Shoffner,Cotton,0.392,0.608,0.0092,0.9908,0,0.316740825168033,0.467353260804267,0.532646739195733,0.683259174831967,0,1,D,R,1,1,https://seattally.com/#/senate/Arkansas
Colorado,Colorado,Hickenlooper,Baisley,0.5916,0.4084,0.9735,0.0265,0,0.513759113034264,0.669510882180271,0.330489117819729,0.486240886965736,1,0,D,R,1,1,https://seattally.com/#/senate/Colorado
Delaware,Delaware,Coons,TBD,0.6291,0.3709,0.9958,0.00419999999999998,0,0.548479723519068,0.709782454825013,0.290217545174987,0.451520276480932,1,0,D,R,0,1,https://seattally.com/#/senate/Delaware
Georgia,Georgia,Ossoff,Collins,0.535,0.465,0.8258,0.1742,0,0.473578571821971,0.596510634565614,0.403489365434386,0.526421428178029,1,0,D,R,1,1,https://seattally.com/#/senate/Georgia
Idaho,Idaho,Roth,Risch,0.3081,0.6919,0,1,0,0.242609623743043,0.373634323800184,0.626365676199816,0.757390376256957,0,1,D,R,1,1,https://seattally.com/#/senate/Idaho
Illinois,Illinois,Stratton,Tracy,0.602,0.398,0.9736,0.0264,0,0.515372780752604,0.688717278842896,0.311282721157104,0.484627219247396,0,0,D,R,1,1,https://seattally.com/#/senate/Illinois
Iowa,Iowa,Turek,Hinson,0.4901,0.5099,0.4007,0.5993,0,0.424961062336784,0.555140608093817,0.444859391906183,0.575038937663216,0,0,D,R,1,1,https://seattally.com/#/senate/Iowa
Kansas,Kansas,Hamilton,Marshall,0.4479,0.5521,0.1025,0.8975,0,0.380309711998974,0.515525388443615,0.484474611556385,0.619690288001026,0,1,D,R,0,0,https://seattally.com/#/senate/Kansas
Kentucky,Kentucky,Booker,Barr,0.3994,0.6006,0.0135,0.9865,0,0.324613705702433,0.474212493509176,0.525787506490824,0.675386294297567,0,0,D,R,1,1,https://seattally.com/#/senate/Kentucky
Louisiana,Louisiana,Davis,Letlow,0.4386,0.5614,0.1269,0.8731,0,0.350041782870522,0.527107231181182,0.472892768818818,0.649958217129478,0,0,D,R,1,1,https://seattally.com/#/senate/Louisiana
Maine,Maine,Jackson,Collins,0.5182,0.4818,0.6832,0.3168,1,0.455292394382138,0.581200172591853,0.418799827408147,0.544707605617862,0,1,D,R,0,1,https://seattally.com/#/senate/Maine
Massachusetts,Massachusetts,Markey,Deaton,0.6584,0.3416,1,0,0,0.596537847132726,0.720234934169821,0.279765065830179,0.403462152867274,1,0,D,R,0,1,https://seattally.com/#/senate/Massachusetts
Michigan,Michigan,El-Sayed,Rogers,0.526,0.474,0.7533,0.2467,0,0.463565599449007,0.588437260112916,0.411562739887084,0.536434400550993,0,0,D,R,0,1,https://seattally.com/#/senate/Michigan
Minnesota,Minnesota,Flanagan,Tafoya,0.5492,0.4508,0.8889,0.1111,0,0.482910193836586,0.615462759547994,0.384537240452006,0.517089806163414,0,0,D,R,0,0,https://seattally.com/#/senate/Minnesota
Mississippi,Mississippi,Colom,Hyde-Smith,0.4408,0.5592,0.0765,0.9235,0,0.372580668206826,0.508950976810628,0.491049023189372,0.627419331793174,0,1,D,R,1,1,https://seattally.com/#/senate/Mississippi
Montana,Montana,Bankhead,Alme,0.4073,0.5927,0.0117,0.9883,0,0.340046465066266,0.474557965425008,0.525442034574992,0.659953534933734,0,0,D,R,1,1,https://seattally.com/#/senate/Montana
Nebraska,Nebraska,Osborn,Ricketts,0.451,0.549,0.1046,0.8954,0,0.386782886948651,0.515182396576933,0.484817603423067,0.613217113051349,0,1,I,R,1,1,https://seattally.com/#/senate/Nebraska
New Hampshire,New Hampshire,Pappas,Sununu,0.5345,0.4655,0.8071,0.1929,0,0.469028578902147,0.600060596671963,0.399939403328037,0.530971421097853,0,0,D,R,0,0,https://seattally.com/#/senate/New Hampshire
New Jersey,New Jersey,Booker,Murphy,0.5873,0.4127,0.9686,0.0314,0,0.510112575415309,0.664569405123648,0.335430594876352,0.489887424584691,1,0,D,R,1,1,https://seattally.com/#/senate/New Jersey
New Mexico,New Mexico,Lujan,Marker,0.5673,0.4327,0.9183,0.0817,0,0.487847783492458,0.646785611182534,0.353214388817466,0.512152216507542,1,0,D,R,1,1,https://seattally.com/#/senate/New Mexico
North Carolina,North Carolina,Cooper,Whatley,0.5384,0.4616,0.8398,0.1602,1,0.474825172679347,0.60196238430691,0.39803761569309,0.525174827320653,0,0,D,R,1,1,https://seattally.com/#/senate/North Carolina
Oklahoma,Oklahoma,TBD,Hern,0.3669,0.6331,0.0071,0.9929,0,0.277677790713052,0.456114207410357,0.543885792589643,0.722322209286948,0,0,D,R,1,1,https://seattally.com/#/senate/Oklahoma
Oregon,Oregon,Merkley,Smith,0.6116,0.3884,0.9911,0.00890000000000002,0,0.534111682005779,0.689144107185438,0.310855892814562,0.465888317994221,1,0,D,R,1,1,https://seattally.com/#/senate/Oregon
Rhode Island,Rhode Island,Reed,McKay,0.6296,0.3704,0.9995,0.000499999999999945,0,0.564942982262783,0.694225604644811,0.305774395355189,0.435057017737217,1,0,D,R,0,0,https://seattally.com/#/senate/Rhode Island
South Carolina,South Carolina,Andrews,Graham,0.4481,0.5519,0.0912,0.9088,0,0.384036460557669,0.512139461433184,0.487860538566816,0.615963539442331,0,1,D,R,1,1,https://seattally.com/#/senate/South Carolina
South Dakota,South Dakota,Beaudion,Rounds,0.3458,0.6542,0.0001,0.9999,0,0.278376555955534,0.413226542060914,0.586773457939086,0.721623444044466,0,1,D,R,1,1,https://seattally.com/#/senate/South Dakota
Tennessee,Tennessee,TBD,Hagerty,0.3757,0.6243,0.004,0.996,0,0.298536588392759,0.452935005280366,0.547064994719634,0.701463411607241,0,1,D,R,1,1,https://seattally.com/#/senate/Tennessee
Texas,Texas,Talarico,Paxton,0.4909,0.5091,0.4059,0.5941,0,0.427675681205139,0.55403647661486,0.44596352338514,0.572324318794861,0,0,D,R,1,1,https://seattally.com/#/senate/Texas
Virginia,Virginia,Warner,Mizusawa,0.5957,0.4043,0.9948,0.00519999999999998,0,0.534311006326832,0.657146040092455,0.342853959907545,0.465688993673168,1,0,D,R,1,0,https://seattally.com/#/senate/Virginia
West Virginia,West Virginia,Anderson,Capito,0.304,0.696,0,1,0,0.224404263280253,0.383611550597238,0.616388449402762,0.775595736719747,0,1,D,R,1,1,https://seattally.com/#/senate/West Virginia
Wyoming,Wyoming,TBD,TBD,0.3104,0.6896,0.0003,0.9997,0,0.219859649398504,0.400958519677442,0.599041480322558,0.780140350601496,0,0,D,R,1,1,https://seattally.com/#/senate/Wyoming
Florida,Florida Special,Vindman,Moody,0.4783,0.5217,0.2891,0.7109,0,0.414093862389708,0.542507767597646,0.457492232402354,0.585906137610292,0,1,D,R,0,0,https://seattally.com/#/senate/Florida Special
Ohio,Ohio Special,Brown,Husted,0.4905,0.5095,0.4035,0.5965,0,0.4264721403437,0.554509140970633,0.445490859029367,0.5735278596563,0,1,D,R,1,1,https://seattally.com/#/senate/Ohio Special
