GeographyName,ElectionName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
Alabama,Alabama,TBD,TBD,0.4029,0.5971,0.0361,0.9639,0,0.314105353284977,0.491740973588677,0.508259026411323,0.685894646715023,0,0,D,R,1,1,https://seattally.com/#/senate/Alabama
Alaska,Alaska,Peltola,Sullivan,0.4808,0.5192,0.3255,0.6745,0,0.411150012915735,0.55051365797649,0.44948634202351,0.588849987084265,0,1,D,R,0,0,https://seattally.com/#/senate/Alaska
Arkansas,Arkansas,Shoffner,Cotton,0.3961,0.6039,0.012,0.988,0,0.320328043892539,0.471873184322584,0.528126815677416,0.679671956107461,0,1,D,R,1,1,https://seattally.com/#/senate/Arkansas
Colorado,Colorado,Hickenlooper,TBD,0.5993,0.4007,0.9813,0.0187,0,0.520797969807965,0.677754519819471,0.322245480180529,0.479202030192035,1,0,D,R,0,1,https://seattally.com/#/senate/Colorado
Delaware,Delaware,Coons,TBD,0.6328,0.3672,0.9964,0.00360000000000005,0,0.551361252431026,0.714149627005657,0.285850372994343,0.448638747568974,1,0,D,R,0,1,https://seattally.com/#/senate/Delaware
Georgia,Georgia,Ossoff,Collins,0.537,0.463,0.8189,0.1811,0,0.470202148002526,0.603808428511727,0.396191571488273,0.529797851997474,1,0,D,R,1,0,https://seattally.com/#/senate/Georgia
Idaho,Idaho,Roth,Risch,0.3398,0.6602,0.0002,0.9998,0,0.266375739499629,0.413305849502604,0.586694150497396,0.733624260500371,0,1,D,R,0,0,https://seattally.com/#/senate/Idaho
Illinois,Illinois,Stratton,Tracy,0.6115,0.3885,0.9825,0.0175,0,0.524494598589701,0.698600365025684,0.301399634974316,0.475505401410299,0,0,D,R,1,1,https://seattally.com/#/senate/Illinois
Iowa,Iowa,Turek,Hinson,0.4875,0.5125,0.3867,0.6133,0,0.416247937364771,0.558808957293473,0.441191042706527,0.583752062635229,0,0,D,R,0,0,https://seattally.com/#/senate/Iowa
Kansas,Kansas,Schmidt,Marshall,0.4578,0.5422,0.1461,0.8539,0,0.391977168797792,0.523681737778334,0.476318262221666,0.608022831202208,0,1,D,R,0,0,https://seattally.com/#/senate/Kansas
Kentucky,Kentucky,Booker,Barr,0.41,0.59,0.0238,0.9762,0,0.335174500426318,0.484757735792104,0.515242264207896,0.664825499573682,0,0,D,R,0,0,https://seattally.com/#/senate/Kentucky
Louisiana,Louisiana,TBD,TBD,0.4446,0.5554,0.1532,0.8468,0,0.355471244481809,0.533713145821099,0.466286854178901,0.644528755518191,0,0,D,R,1,1,https://seattally.com/#/senate/Louisiana
Maine,Maine,Platner,Collins,0.5291,0.4709,0.7598,0.2402,1,0.461295080257025,0.596866092863777,0.403133907136223,0.538704919742975,0,1,D,R,0,1,https://seattally.com/#/senate/Maine
Massachusetts,Massachusetts,Markey,Deaton,0.6745,0.3255,1,0,0,0.608789093912322,0.740188397480492,0.259811602519508,0.391210906087678,1,0,D,R,0,1,https://seattally.com/#/senate/Massachusetts
Michigan,Michigan,El-Sayed,Rogers,0.516,0.484,0.652,0.348,0,0.44872891678152,0.583210841642193,0.416789158357807,0.55127108321848,0,0,D,R,0,1,https://seattally.com/#/senate/Michigan
Minnesota,Minnesota,Flanagan,Tafoya,0.5585,0.4415,0.9108,0.0891999999999999,0,0.486986490436366,0.630057934366111,0.369942065633889,0.513013509563634,0,0,D,R,0,0,https://seattally.com/#/senate/Minnesota
Mississippi,Mississippi,Colom,Hyde-Smith,0.4492,0.5508,0.1114,0.8886,0,0.38063748421566,0.5177586502678,0.4822413497322,0.61936251578434,0,1,D,R,1,1,https://seattally.com/#/senate/Mississippi
Montana,Montana,TBD,TBD,0.4476,0.5524,0.1698,0.8302,0,0.35736243039631,0.537867531496249,0.462132468503751,0.64263756960369,0,0,D,R,1,1,https://seattally.com/#/senate/Montana
Nebraska,Nebraska,Osborn,Ricketts,0.4538,0.5462,0.1199,0.8801,0,0.389244763389807,0.51842709065488,0.48157290934512,0.610755236610193,0,1,I,R,1,1,https://seattally.com/#/senate/Nebraska
New Hampshire,New Hampshire,Pappas,Sununu,0.5507,0.4493,0.8804,0.1196,0,0.479836104049618,0.621561994372161,0.378438005627839,0.520163895950382,0,0,D,R,0,0,https://seattally.com/#/senate/New Hampshire
New Jersey,New Jersey,Booker,TBD,0.5941,0.4059,0.9765,0.0235,0,0.516188780214354,0.671961243300197,0.328038756699803,0.483811219785646,1,0,D,R,1,1,https://seattally.com/#/senate/New Jersey
New Mexico,New Mexico,Luján,N/A,1,0,1,0,0,0.919897605335745,1,0,0.0801023946642547,1,0,D,,0,1,https://seattally.com/#/senate/New Mexico
North Carolina,North Carolina,Cooper,Whatley,0.5383,0.4617,0.8271,0.1729,1,0.471472715218016,0.605151317999555,0.394848682000445,0.528527284781984,0,0,D,R,1,1,https://seattally.com/#/senate/North Carolina
Oklahoma,Oklahoma,TBD,TBD,0.3749,0.6251,0.0109,0.9891,0,0.285206552754758,0.464605602198194,0.535394397801806,0.714793447245242,0,0,D,R,1,1,https://seattally.com/#/senate/Oklahoma
Oregon,Oregon,Merkley,TBD,0.6147,0.3853,0.9921,0.00790000000000002,0,0.536545499864902,0.692855899633413,0.307144100366587,0.463454500135098,1,0,D,R,0,1,https://seattally.com/#/senate/Oregon
Rhode Island,Rhode Island,Reed,McKay,0.6424,0.3576,0.9997,0.000299999999999967,0,0.573955164646001,0.710892493769661,0.289107506230339,0.426044835353999,1,0,D,R,0,0,https://seattally.com/#/senate/Rhode Island
South Carolina,South Carolina,Andrews,Graham,0.4565,0.5435,0.1476,0.8524,0,0.388253324730695,0.52484311484969,0.47515688515031,0.611746675269305,0,1,D,R,0,0,https://seattally.com/#/senate/South Carolina
South Dakota,South Dakota,Beaudion,McNeal,0.3777,0.6223,0.0023,0.9977,0,0.306718646921179,0.448629543359038,0.551370456640962,0.693281353078821,0,1,D,R,0,0,https://seattally.com/#/senate/South Dakota
Tennessee,Tennessee,TBD,Hagerty,0.3843,0.6157,0.0072,0.9928,0,0.306553882733149,0.462102513108315,0.537897486891685,0.693446117266851,0,1,D,R,1,1,https://seattally.com/#/senate/Tennessee
Texas,Texas,Talarico,Cornyn,0.4793,0.5207,0.2994,0.7006,0,0.414773150324785,0.543924578262875,0.456075421737125,0.585226849675215,0,1,D,R,1,0,https://seattally.com/#/senate/Texas
Virginia,Virginia,Warner,Mizusawa,0.6156,0.3844,0.9986,0.00139999999999996,0,0.551879929324118,0.679220203743478,0.320779796256522,0.448120070675882,1,0,D,R,1,0,https://seattally.com/#/senate/Virginia
West Virginia,West Virginia,Anderson,Capito,0.3104,0.6896,0.0001,0.9999,0,0.23001695285531,0.39070225381839,0.60929774618161,0.76998304714469,0,1,D,R,1,1,https://seattally.com/#/senate/West Virginia
Wyoming,Wyoming,TBD,TBD,0.3163,0.6837,0.0005,0.9995,0,0.225266349287813,0.407323394590443,0.592676605409557,0.774733650712187,0,0,D,R,1,1,https://seattally.com/#/senate/Wyoming
Florida,Florida Special,Vindman,Moody,0.4892,0.5108,0.3949,0.6051,0,0.422641064711948,0.55579042746547,0.44420957253453,0.577358935288052,0,1,D,R,0,0,https://seattally.com/#/senate/Florida Special
Ohio,Ohio Special,Brown,Husted,0.4924,0.5076,0.4293,0.5707,0,0.422566106014039,0.562297252074594,0.437702747925406,0.577433893985961,0,1,D,R,1,1,https://seattally.com/#/senate/Ohio Special
