GeographyName,ElectionName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
Alabama,Alabama,TBD,TBD,0.3984,0.6016,0.0302,0.9698,0,0.309344129701334,0.487393173185807,0.512606826814193,0.690655870298666,0,0,D,R,1,1,https://seattally.com/#/senate/Alabama
Alaska,Alaska,Peltola,Sullivan,0.4762,0.5238,0.2875,0.7125,0,0.40632705922716,0.546043135974656,0.453956864025344,0.59367294077284,0,1,D,R,0,0,https://seattally.com/#/senate/Alaska
Arkansas,Arkansas,Shoffner,Cotton,0.3917,0.6083,0.0095,0.9905,0,0.315675644788129,0.467705191679662,0.532294808320338,0.684324355211871,0,1,D,R,1,1,https://seattally.com/#/senate/Arkansas
Colorado,Colorado,Hickenlooper,TBD,0.5951,0.4049,0.9764,0.0236,0,0.516263209171284,0.673880976825301,0.326119023174699,0.483736790828716,1,0,D,R,0,1,https://seattally.com/#/senate/Colorado
Delaware,Delaware,Coons,TBD,0.6257,0.3743,0.9943,0.00570000000000004,0,0.543890464715054,0.707426635165956,0.292573364834044,0.456109535284946,1,0,D,R,0,1,https://seattally.com/#/senate/Delaware
Georgia,Georgia,Ossoff,Collins,0.5326,0.4674,0.7883,0.2117,0,0.46563542643691,0.5995146622671,0.4004853377329,0.53436457356309,1,0,D,R,1,0,https://seattally.com/#/senate/Georgia
Idaho,Idaho,Roth,Risch,0.3381,0.6619,0.0002,0.9998,0,0.264317997241707,0.411833506965197,0.588166493034803,0.735682002758293,0,1,D,R,0,0,https://seattally.com/#/senate/Idaho
Illinois,Illinois,Stratton,Tracy,0.6061,0.3939,0.9773,0.0227000000000001,0,0.518827445709217,0.693273027530542,0.306726972469458,0.481172554290783,0,0,D,R,1,1,https://seattally.com/#/senate/Illinois
Iowa,Iowa,Wahls,Hinson,0.4843,0.5157,0.3587,0.6413,0,0.412822937088716,0.555734621049186,0.444265378950814,0.587177062911284,0,0,D,R,0,0,https://seattally.com/#/senate/Iowa
Kansas,Kansas,Taylor,Marshall,0.4464,0.5536,0.099,0.901,0,0.378006654981482,0.51487585475209,0.48512414524791,0.621993345018518,0,1,D,R,0,0,https://seattally.com/#/senate/Kansas
Kentucky,Kentucky,Booker,Barr,0.4067,0.5933,0.0203,0.9797,0,0.331710481579577,0.481637308317725,0.518362691682275,0.668289518420423,0,0,D,R,0,0,https://seattally.com/#/senate/Kentucky
Louisiana,Louisiana,TBD,Cassidy,0.4054,0.5946,0.0246,0.9754,0,0.326278842392184,0.484549380023296,0.515450619976704,0.673721157607816,0,1,D,R,1,0,https://seattally.com/#/senate/Louisiana
Maine,Maine,Platner,Collins,0.5246,0.4754,0.7246,0.2754,1,0.456702332624345,0.592574926291248,0.407425073708752,0.543297667375656,0,1,D,R,0,1,https://seattally.com/#/senate/Maine
Massachusetts,Massachusetts,Markey,Deaton,0.6708,0.3292,1,0,0,0.605038930579401,0.73661079508103,0.26338920491897,0.394961069420599,1,0,D,R,0,1,https://seattally.com/#/senate/Massachusetts
Michigan,Michigan,McMorrow,Rogers,0.5255,0.4745,0.7209,0.2791,0,0.453826406143073,0.597208835172032,0.402791164827968,0.546173593856927,0,0,D,R,0,1,https://seattally.com/#/senate/Michigan
Minnesota,Minnesota,Flanagan,Tafoya,0.5547,0.4453,0.8954,0.1046,0,0.483033981619325,0.626369274162493,0.373630725837507,0.516966018380675,0,0,D,R,0,0,https://seattally.com/#/senate/Minnesota
Mississippi,Mississippi,Colom,Hyde-Smith,0.4444,0.5556,0.0916,0.9084,0,0.375695128004144,0.513130722402134,0.486869277597866,0.624304871995856,0,1,D,R,1,1,https://seattally.com/#/senate/Mississippi
Montana,Montana,TBD,TBD,0.4439,0.5561,0.1542,0.8458,0,0.353220061144713,0.534531182311614,0.465468817688386,0.646779938855287,0,0,D,R,1,1,https://seattally.com/#/senate/Montana
Nebraska,Nebraska,Osborn,Ricketts,0.4363,0.5637,0.0624,0.9376,0,0.3680215247896,0.504553518461105,0.495446481538895,0.6319784752104,0,1,I,R,1,0,https://seattally.com/#/senate/Nebraska
New Hampshire,New Hampshire,Pappas,Sununu,0.5465,0.4535,0.8595,0.1405,0,0.475555987278298,0.617425958594516,0.382574041405484,0.524444012721702,0,0,D,R,0,0,https://seattally.com/#/senate/New Hampshire
New Jersey,New Jersey,Booker,TBD,0.588,0.412,0.968,0.032,0,0.509852371536843,0.66620184563828,0.33379815436172,0.490147628463157,1,0,D,R,1,1,https://seattally.com/#/senate/New Jersey
New Mexico,New Mexico,Luján,N/A,1,0,1,0,0,0.919305792880534,1,0,0.0806942071194655,1,0,D,,0,1,https://seattally.com/#/senate/New Mexico
North Carolina,North Carolina,Cooper,Whatley,0.5354,0.4646,0.8005,0.1995,1,0.466390315166024,0.604346791322185,0.395653208677815,0.533609684833976,0,0,D,R,1,1,https://seattally.com/#/senate/North Carolina
Oklahoma,Oklahoma,TBD,TBD,0.3697,0.6303,0.0086,0.9914,0,0.279871996631321,0.459612875125034,0.540387124874966,0.720128003368679,0,0,D,R,1,1,https://seattally.com/#/senate/Oklahoma
Oregon,Oregon,Merkley,TBD,0.6149,0.3851,0.9919,0.0081,0,0.536241158269754,0.693471217146185,0.306528782853815,0.463758841730246,1,0,D,R,0,1,https://seattally.com/#/senate/Oregon
Rhode Island,Rhode Island,Reed,McKay,0.637,0.363,0.9995,0.000499999999999945,0,0.568492237493593,0.70558277673797,0.29441722326203,0.431507762506407,1,0,D,R,0,0,https://seattally.com/#/senate/Rhode Island
South Carolina,South Carolina,Andrews,Graham,0.4508,0.5492,0.1189,0.8811,0,0.382297721442809,0.519356503289179,0.480643496710821,0.617702278557191,0,1,D,R,0,0,https://seattally.com/#/senate/South Carolina
South Dakota,South Dakota,Beaudion,McNeal,0.3743,0.6257,0.0018,0.9982,0,0.303083655834827,0.445476084793351,0.554523915206649,0.696916344165173,0,1,D,R,0,0,https://seattally.com/#/senate/South Dakota
Tennessee,Tennessee,TBD,Hagerty,0.3797,0.6203,0.0056,0.9944,0,0.301756589490906,0.457626217206712,0.542373782793288,0.698243410509094,0,1,D,R,1,1,https://seattally.com/#/senate/Tennessee
Texas,Texas,Talarico,Cornyn,0.4717,0.5283,0.2424,0.7576,0,0.405086360757579,0.538332999938541,0.461667000061459,0.594913639242421,0,1,D,R,1,0,https://seattally.com/#/senate/Texas
Virginia,Virginia,Warner,TBD,0.5804,0.4196,0.9558,0.0442,0,0.502756574306954,0.658123986023381,0.341876013976619,0.497243425693046,1,0,D,R,1,1,https://seattally.com/#/senate/Virginia
West Virginia,West Virginia,TBD,Capito,0.3079,0.6921,0,1,0,0.227215473587112,0.388494312482439,0.611505687517561,0.772784526412888,0,1,D,R,1,0,https://seattally.com/#/senate/West Virginia
Wyoming,Wyoming,TBD,TBD,0.3141,0.6859,0.0004,0.9996,0,0.222813099111892,0.405291143751839,0.594708856248161,0.777186900888108,0,0,D,R,1,1,https://seattally.com/#/senate/Wyoming
Florida,Florida Special,Vindman,Moody,0.4749,0.5251,0.2737,0.7263,0,0.406113890670817,0.543608588369765,0.456391411630235,0.593886109329183,0,0,D,R,0,0,https://seattally.com/#/senate/Florida Special
Ohio,Ohio Special,Brown,Husted,0.4871,0.5129,0.3808,0.6192,0,0.417061672167449,0.557113914817227,0.442886085182773,0.582938327832551,0,0,D,R,0,1,https://seattally.com/#/senate/Ohio Special
