GeographyName,ElectionName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link,MapLink
Alabama,Alabama,Wess,Moore,0.3989,0.6011,0.0054,0.9946,0,0.33366353138344,0.464176781477479,0.535823218522521,0.66633646861656,0,0,D,R,1,1,https://seattally.com/#/senate/Alabama,https://datawrapper.dwcdn.net/L5jYd/3/
Alaska,Alaska,Peltola,Sullivan,0.482,0.518,0.315,0.685,0,0.420577204887006,0.543448813316752,0.456551186683248,0.579422795112994,0,1,D,R,0,0,https://seattally.com/#/senate/Alaska,https://datawrapper.dwcdn.net/M2ODU/6/
Arkansas,Arkansas,Shoffner,Cotton,0.4174,0.5826,0.0204,0.9796,0,0.350916352596704,0.483803175023692,0.516196824976308,0.649083647403296,0,1,D,R,1,1,https://seattally.com/#/senate/Arkansas,https://datawrapper.dwcdn.net/Kk7CG/3/
Colorado,Colorado,Hickenlooper,Baisley,0.5922,0.4078,0.9749,0.0251,0,0.514724227428049,0.669578085115333,0.330421914884667,0.485275772571951,1,0,D,R,1,1,https://seattally.com/#/senate/Colorado,https://datawrapper.dwcdn.net/IlKUu/2/
Delaware,Delaware,Coons,TBD,0.629,0.371,0.996,0.004,0,0.548913740747453,0.709161610784234,0.290838389215766,0.451086259252547,1,0,D,R,0,1,https://seattally.com/#/senate/Delaware,https://datawrapper.dwcdn.net/qTVob/3/
Georgia,Georgia,Ossoff,Collins,0.5421,0.4579,0.8755,0.1245,0,0.482037526505054,0.6021090808853,0.3978909191147,0.517962473494946,1,0,D,R,1,1,https://seattally.com/#/senate/Georgia,https://datawrapper.dwcdn.net/WpSPx/2/
Idaho,Idaho,Achilles,Risch,0.3524,0.6476,0,1,0,0.292508206931239,0.412347925912809,0.587652074087191,0.707491793068761,0,1,I,R,1,1,https://seattally.com/#/senate/Idaho,https://datawrapper.dwcdn.net/Qum5t/3/
Illinois,Illinois,Stratton,Tracy,0.6065,0.3935,0.9788,0.0212,0,0.520211217039169,0.692803894695684,0.307196105304316,0.479788782960831,0,0,D,R,1,1,https://seattally.com/#/senate/Illinois,https://datawrapper.dwcdn.net/ZGlkl/2/
Iowa,Iowa,Turek,Hinson,0.4834,0.5166,0.3301,0.6699,0,0.421374879370177,0.545467196830293,0.454532803169707,0.578625120629823,0,0,D,R,1,1,https://seattally.com/#/senate/Iowa,https://datawrapper.dwcdn.net/C2y4s/2/
Kansas,Kansas,Hamilton,Marshall,0.457,0.543,0.1146,0.8854,0,0.398129382003281,0.515827686200128,0.484172313799872,0.601870617996719,0,1,D,R,1,1,https://seattally.com/#/senate/Kansas,https://datawrapper.dwcdn.net/HLFkX/2/
Kentucky,Kentucky,Booker,Barr,0.4056,0.5944,0.0184,0.9816,0,0.331165316898572,0.479971930383317,0.520028069616683,0.668834683101428,0,0,D,R,1,1,https://seattally.com/#/senate/Kentucky,https://datawrapper.dwcdn.net/4tMEr/2/
