GeographyName,ElectionName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
Alabama,Alabama,Wess,Moore,0.3971,0.6029,0.0277,0.9723,0,0.30866431608389,0.48548711268471,0.51451288731529,0.69133568391611,0,0,D,R,1,1,https://seattally.com/#/senate/Alabama
Alaska,Alaska,Peltola,Sullivan,0.4758,0.5242,0.27,0.73,0,0.411011383151794,0.540683332214102,0.459316667785898,0.588988616848206,0,1,D,R,0,0,https://seattally.com/#/senate/Alaska
Arkansas,Arkansas,Shoffner,Cotton,0.3919,0.6081,0.0091,0.9909,0,0.316642085223545,0.467243726114331,0.532756273885669,0.683357914776455,0,1,D,R,1,1,https://seattally.com/#/senate/Arkansas
Colorado,Colorado,Hickenlooper,Baisley,0.5918,0.4082,0.9738,0.0262,0,0.513941326965603,0.669690227246606,0.330309772753394,0.486058673034397,1,0,D,R,1,1,https://seattally.com/#/senate/Colorado
Delaware,Delaware,Coons,TBD,0.6293,0.3707,0.9958,0.00419999999999998,0,0.548653207255742,0.709934490988187,0.290065509011813,0.451346792744258,1,0,D,R,0,1,https://seattally.com/#/senate/Delaware
Georgia,Georgia,Ossoff,Collins,0.5352,0.4648,0.8267,0.1733,0,0.473702789468911,0.596634564218171,0.403365435781829,0.526297210531089,1,0,D,R,1,1,https://seattally.com/#/senate/Georgia
Idaho,Idaho,Roth,Risch,0.308,0.692,0,1,0,0.24247972388062,0.373495149724583,0.626504850275417,0.75752027611938,0,1,D,R,1,1,https://seattally.com/#/senate/Idaho
Illinois,Illinois,Stratton,Tracy,0.602,0.398,0.9735,0.0265,0,0.515279592066634,0.688620527781163,0.311379472218837,0.484720407933366,0,0,D,R,1,1,https://seattally.com/#/senate/Illinois
Iowa,Iowa,Turek,Hinson,0.4902,0.5098,0.4021,0.5979,0,0.425105172109336,0.555280144350192,0.444719855649808,0.574894827890664,0,0,D,R,1,1,https://seattally.com/#/senate/Iowa
Kansas,Kansas,Hamilton,Marshall,0.4477,0.5523,0.1014,0.8986,0,0.380061857179055,0.515265347328727,0.484734652671273,0.619938142820945,0,1,D,R,0,0,https://seattally.com/#/senate/Kansas
Kentucky,Kentucky,Booker,Barr,0.3993,0.6007,0.0134,0.9866,0,0.324471128126713,0.474065839420986,0.525934160579014,0.675528871873287,0,0,D,R,1,1,https://seattally.com/#/senate/Kentucky
Louisiana,Louisiana,Davis,Letlow,0.4386,0.5614,0.1269,0.8731,0,0.350065432745192,0.527126475299766,0.472873524700234,0.649934567254808,0,0,D,R,1,1,https://seattally.com/#/senate/Louisiana
Maine,Maine,Jackson,Collins,0.5118,0.4882,0.6226,0.3774,1,0.449526037057736,0.574130915134764,0.425869084865236,0.550473962942264,0,1,D,R,0,1,https://seattally.com/#/senate/Maine
Massachusetts,Massachusetts,Markey,Deaton,0.6584,0.3416,1,0,0,0.596597181202476,0.720293373737247,0.279706626262753,0.403402818797524,1,0,D,R,0,1,https://seattally.com/#/senate/Massachusetts
Michigan,Michigan,El-Sayed,Rogers,0.5261,0.4739,0.754,0.246,0,0.463647478134335,0.588517310439832,0.411482689560168,0.536352521865665,0,0,D,R,0,1,https://seattally.com/#/senate/Michigan
Minnesota,Minnesota,Flanagan,Tafoya,0.55,0.45,0.8925,0.1075,0,0.483677712574879,0.616225120001187,0.383774879998813,0.516322287425121,0,0,D,R,0,0,https://seattally.com/#/senate/Minnesota
Mississippi,Mississippi,Colom,Hyde-Smith,0.4408,0.5592,0.0764,0.9236,0,0.372575134610034,0.508929701794897,0.491070298205103,0.627424865389966,0,1,D,R,1,1,https://seattally.com/#/senate/Mississippi
Montana,Montana,Bankhead,Alme,0.4074,0.5926,0.0117,0.9883,0,0.340120274275451,0.474618804004755,0.525381195995245,0.659879725724549,0,0,D,R,1,1,https://seattally.com/#/senate/Montana
Nebraska,Nebraska,Osborn,Ricketts,0.4509,0.5491,0.1041,0.8959,0,0.386699440433791,0.515083667687734,0.484916332312266,0.613300559566209,0,1,I,R,1,1,https://seattally.com/#/senate/Nebraska
New Hampshire,New Hampshire,Pappas,Sununu,0.5347,0.4653,0.808,0.192,0,0.469150994242683,0.600180035904986,0.399819964095014,0.530849005757317,0,0,D,R,0,0,https://seattally.com/#/senate/New Hampshire
New Jersey,New Jersey,Booker,Murphy,0.5875,0.4125,0.9688,0.0312,0,0.51027762052204,0.664719162067424,0.335280837932576,0.48972237947796,1,0,D,R,1,1,https://seattally.com/#/senate/New Jersey
New Mexico,New Mexico,Lujan,Marker,0.5675,0.4325,0.919,0.081,0,0.488074724775111,0.647008088432517,0.352991911567483,0.511925275224889,1,0,D,R,1,1,https://seattally.com/#/senate/New Mexico
North Carolina,North Carolina,Cooper,Whatley,0.5384,0.4616,0.8397,0.1603,1,0.474811187960891,0.601946453294346,0.398053546705654,0.525188812039109,0,0,D,R,1,1,https://seattally.com/#/senate/North Carolina
Oklahoma,Oklahoma,TBD,Hern,0.3669,0.6331,0.0071,0.9929,0,0.277684986601345,0.456114236141651,0.543885763858349,0.722315013398655,0,0,D,R,1,1,https://seattally.com/#/senate/Oklahoma
Oregon,Oregon,Merkley,Smith,0.6116,0.3884,0.9911,0.00890000000000002,0,0.534118775054373,0.689147799665572,0.310852200334428,0.465881224945627,1,0,D,R,1,1,https://seattally.com/#/senate/Oregon
Rhode Island,Rhode Island,Reed,McKay,0.6298,0.3702,0.9995,0.000499999999999945,0,0.565117746607421,0.694398161172331,0.305601838827669,0.434882253392579,1,0,D,R,0,0,https://seattally.com/#/senate/Rhode Island
South Carolina,South Carolina,Andrews,Graham,0.448,0.552,0.0907,0.9093,0,0.38392554117336,0.512019153286452,0.487980846713548,0.61607445882664,0,1,D,R,1,1,https://seattally.com/#/senate/South Carolina
South Dakota,South Dakota,Beaudion,Rounds,0.3455,0.6545,0.0001,0.9999,0,0.278081391463422,0.41291540121466,0.58708459878534,0.721918608536578,0,1,D,R,1,1,https://seattally.com/#/senate/South Dakota
Tennessee,Tennessee,TBD,Hagerty,0.3754,0.6246,0.004,0.996,0,0.298216790091628,0.452595654945735,0.547404345054265,0.701783209908372,0,1,D,R,1,1,https://seattally.com/#/senate/Tennessee
Texas,Texas,Talarico,Paxton,0.4909,0.5091,0.4069,0.5931,0,0.427770770361918,0.554128847575112,0.445871152424888,0.572229229638082,0,0,D,R,1,1,https://seattally.com/#/senate/Texas
Virginia,Virginia,Warner,Mizusawa,0.5959,0.4041,0.9949,0.00509999999999999,0,0.534443413085956,0.657278161463303,0.342721838536697,0.465556586914044,1,0,D,R,1,0,https://seattally.com/#/senate/Virginia
West Virginia,West Virginia,Anderson,Capito,0.3035,0.6965,0,1,0,0.223920869360491,0.383087277726946,0.616912722273054,0.776079130639509,0,1,D,R,1,1,https://seattally.com/#/senate/West Virginia
Wyoming,Wyoming,TBD,TBD,0.3102,0.6898,0.0003,0.9997,0,0.219666627104976,0.400762843130352,0.599237156869648,0.780333372895024,0,0,D,R,1,1,https://seattally.com/#/senate/Wyoming
Florida,Florida Special,Vindman,Moody,0.4784,0.5216,0.2899,0.7101,0,0.414186977032343,0.542599238968331,0.457400761031669,0.585813022967657,0,1,D,R,0,0,https://seattally.com/#/senate/Florida Special
Ohio,Ohio Special,Brown,Husted,0.4906,0.5094,0.4042,0.5958,0,0.426545680072137,0.554581296362857,0.445418703637143,0.573454319927863,0,1,D,R,1,1,https://seattally.com/#/senate/Ohio Special
