GeographyName,ElectionName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
Alabama,Alabama,Wess,Moore,0.3958,0.6042,0.0043,0.9957,0,0.330593530791672,0.460962764583675,0.539037235416325,0.669406469208328,0,0,D,R,1,1,https://seattally.com/#/senate/Alabama
Alaska,Alaska,Peltola,Sullivan,0.4812,0.5188,0.316,0.684,0,0.41671666692351,0.545723999080745,0.454276000919255,0.58328333307649,0,1,D,R,0,0,https://seattally.com/#/senate/Alaska
Arkansas,Arkansas,Shoffner,Cotton,0.42,0.58,0.0241,0.9759,0,0.353458626342227,0.486599967749351,0.513400032250649,0.646541373657773,0,1,D,R,1,1,https://seattally.com/#/senate/Arkansas
Colorado,Colorado,Hickenlooper,Baisley,0.5909,0.4091,0.9731,0.0269,0,0.513366013488077,0.668360372164533,0.331639627835467,0.486633986511923,1,0,D,R,1,1,https://seattally.com/#/senate/Colorado
Delaware,Delaware,Coons,TBD,0.6264,0.3736,0.9952,0.00480000000000003,0,0.546144808473266,0.706636083500187,0.293363916499813,0.453855191526734,1,0,D,R,0,1,https://seattally.com/#/senate/Delaware
Georgia,Georgia,Ossoff,Collins,0.5406,0.4594,0.8671,0.1329,0,0.480577919122878,0.600643248949615,0.399356751050385,0.519422080877121,1,0,D,R,1,1,https://seattally.com/#/senate/Georgia
Idaho,Idaho,Achilles,Risch,0.3911,0.6089,0.0031,0.9969,0,0.325609191498177,0.456600856849005,0.543399143150995,0.674390808501823,0,1,I,R,1,1,https://seattally.com/#/senate/Idaho
Illinois,Illinois,Stratton,Tracy,0.6066,0.3934,0.9788,0.0212,0,0.52016217650542,0.69299268414797,0.30700731585203,0.47983782349458,0,0,D,R,1,1,https://seattally.com/#/senate/Illinois
Iowa,Iowa,Turek,Hinson,0.4826,0.5174,0.3224,0.6776,0,0.420740262107461,0.544555811949531,0.455444188050469,0.579259737892539,0,0,D,R,1,1,https://seattally.com/#/senate/Iowa
Kansas,Kansas,Hamilton,Marshall,0.4592,0.5408,0.1588,0.8412,0,0.391973401079104,0.526366122833179,0.473633877166821,0.608026598920896,0,1,D,R,1,1,https://seattally.com/#/senate/Kansas
