GeographyName,ElectionName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
Alabama,Alabama,Wess,Moore,0.3964,0.6036,0.0268,0.9732,0,0.308156633614141,0.48470527893875,0.51529472106125,0.691843366385859,0,0,D,R,1,1,https://seattally.com/#/senate/Alabama
Alaska,Alaska,Peltola,Sullivan,0.4774,0.5226,0.2825,0.7175,0,0.412738579311991,0.542040853603696,0.457959146396304,0.587261420688009,0,1,D,R,0,0,https://seattally.com/#/senate/Alaska
Arkansas,Arkansas,Shoffner,Cotton,0.3921,0.6079,0.0091,0.9909,0,0.31693019084015,0.467270000486184,0.532729999513816,0.68306980915985,0,1,D,R,1,1,https://seattally.com/#/senate/Arkansas
Colorado,Colorado,Hickenlooper,Baisley,0.5926,0.4074,0.9751,0.0249,0,0.51493297112279,0.670195933734551,0.329804066265449,0.48506702887721,1,0,D,R,1,1,https://seattally.com/#/senate/Colorado
Delaware,Delaware,Coons,TBD,0.6242,0.3758,0.9945,0.00549999999999995,0,0.543769524428342,0.704559950006656,0.295440049993344,0.456230475571658,1,0,D,R,0,1,https://seattally.com/#/senate/Delaware
Georgia,Georgia,Ossoff,Collins,0.5392,0.4608,0.8584,0.1416,0,0.479093563546332,0.599362975652364,0.400637024347636,0.520906436453668,1,0,D,R,1,1,https://seattally.com/#/senate/Georgia
Idaho,Idaho,Roth,Risch,0.3063,0.6937,0,1,0,0.240991658868792,0.371618170776644,0.628381829223356,0.759008341131208,0,1,D,R,1,1,https://seattally.com/#/senate/Idaho
Illinois,Illinois,Stratton,Tracy,0.5977,0.4023,0.9683,0.0317,0,0.51112678564085,0.684177170622019,0.315822829377981,0.48887321435915,0,0,D,R,1,1,https://seattally.com/#/senate/Illinois
Iowa,Iowa,Turek,Hinson,0.489,0.511,0.3904,0.6096,0,0.4241528837211,0.55390615160909,0.44609384839091,0.575847116278901,0,0,D,R,1,1,https://seattally.com/#/senate/Iowa
Kansas,Kansas,Hamilton,Marshall,0.4484,0.5516,0.1042,0.8958,0,0.381016398175919,0.515867565539259,0.484132434460741,0.618983601824081,0,1,D,R,0,0,https://seattally.com/#/senate/Kansas
Kentucky,Kentucky,Booker,Barr,0.3981,0.6019,0.0124,0.9876,0,0.323505651594339,0.472784525283431,0.527215474716569,0.676494348405661,0,0,D,R,1,1,https://seattally.com/#/senate/Kentucky
Louisiana,Louisiana,Davis,Letlow,0.4368,0.5632,0.1197,0.8803,0,0.348389399245865,0.525171195262391,0.474828804737609,0.651610600754135,0,0,D,R,1,1,https://seattally.com/#/senate/Louisiana
Maine,Maine,Jackson,Collins,0.5097,0.4903,0.6026,0.3974,1,0.448416378849373,0.570961155601687,0.429038844398313,0.551583621150627,0,1,D,R,1,1,https://seattally.com/#/senate/Maine
Massachusetts,Massachusetts,Markey,Deaton,0.6577,0.3423,1,0,0,0.596082129982272,0.719349834601789,0.280650165398211,0.403917870017728,1,0,D,R,0,1,https://seattally.com/#/senate/Massachusetts
Michigan,Michigan,El-Sayed,Rogers,0.5059,0.4941,0.5632,0.4368,0,0.445196892417182,0.566531819480116,0.433468180519884,0.554803107582818,0,0,D,R,0,1,https://seattally.com/#/senate/Michigan
Minnesota,Minnesota,Flanagan,Tafoya,0.5504,0.4496,0.895,0.105,0,0.484281984709368,0.616469707605625,0.383530292394375,0.515718015290632,0,0,D,R,0,0,https://seattally.com/#/senate/Minnesota
Mississippi,Mississippi,Colom,Hyde-Smith,0.4402,0.5598,0.0741,0.9259,0,0.37217256958397,0.508224536405366,0.491775463594634,0.62782743041603,0,1,D,R,1,1,https://seattally.com/#/senate/Mississippi
Montana,Montana,Bodnar,Alme,0.3984,0.6016,0.0043,0.9957,0,0.334856794907778,0.462031940255199,0.537968059744801,0.665143205092222,0,0,I,R,0,1,https://seattally.com/#/senate/Montana
Nebraska,Nebraska,Osborn,Ricketts,0.4513,0.5487,0.1055,0.8945,0,0.387337923591628,0.515332456460013,0.484667543539987,0.612662076408372,0,1,I,R,1,1,https://seattally.com/#/senate/Nebraska
New Hampshire,New Hampshire,Pappas,Sununu,0.5348,0.4652,0.8095,0.1905,0,0.469468268284243,0.60011645002637,0.39988354997363,0.530531731715757,0,0,D,R,0,0,https://seattally.com/#/senate/New Hampshire
New Jersey,New Jersey,Booker,Murphy,0.5829,0.4171,0.9618,0.0382,0,0.505917360574344,0.659938390717696,0.340061609282304,0.494082639425656,1,0,D,R,1,1,https://seattally.com/#/senate/New Jersey
New Mexico,New Mexico,Lujan,Marker,0.568,0.432,0.9211,0.0789,0,0.488819172718776,0.647264895950681,0.352735104049319,0.511180827281224,1,0,D,R,1,1,https://seattally.com/#/senate/New Mexico
