GeographyName,ElectionName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
Alabama,Alabama,TBD,TBD,0.4022,0.5978,0.0349,0.9651,0,0.313418474869744,0.490895475121442,0.509104524878558,0.686581525130256,0,0,D,R,1,1,https://seattally.com/#/senate/Alabama
Alaska,Alaska,Peltola,Sullivan,0.4804,0.5196,0.3212,0.6788,0,0.410828276907911,0.549920055328035,0.450079944671965,0.589171723092089,0,1,D,R,0,0,https://seattally.com/#/senate/Alaska
Arkansas,Arkansas,Shoffner,Cotton,0.3963,0.6037,0.0121,0.9879,0,0.32066781800832,0.472028844519303,0.527971155480697,0.67933218199168,0,1,D,R,1,1,https://seattally.com/#/senate/Arkansas
Colorado,Colorado,Hickenlooper,TBD,0.5993,0.4007,0.9815,0.0185,0,0.520972294153821,0.67768274487061,0.32231725512939,0.479027705846179,1,0,D,R,0,1,https://seattally.com/#/senate/Colorado
Delaware,Delaware,Coons,TBD,0.631,0.369,0.996,0.004,0,0.54973285740742,0.712217313527926,0.287782686472074,0.45026714259258,1,0,D,R,0,1,https://seattally.com/#/senate/Delaware
Georgia,Georgia,Ossoff,Collins,0.5372,0.4628,0.8202,0.1798,0,0.470436920890615,0.603882422128933,0.396117577871067,0.529563079109385,1,0,D,R,1,0,https://seattally.com/#/senate/Georgia
Idaho,Idaho,Roth,Risch,0.3409,0.6591,0.0002,0.9998,0,0.267577507014318,0.414261238799597,0.585738761200403,0.732422492985682,0,1,D,R,1,1,https://seattally.com/#/senate/Idaho
Illinois,Illinois,Stratton,Tracy,0.6098,0.3902,0.9811,0.0189,0,0.522811601398189,0.696757980358648,0.303242019641352,0.477188398601811,0,0,D,R,1,1,https://seattally.com/#/senate/Illinois
Iowa,Iowa,Turek,Hinson,0.488,0.512,0.391,0.609,0,0.416821788214292,0.559223040207837,0.440776959792163,0.583178211785708,0,0,D,R,0,0,https://seattally.com/#/senate/Iowa
Kansas,Kansas,Schmidt,Marshall,0.458,0.542,0.147,0.853,0,0.392293017357688,0.52380292515838,0.47619707484162,0.607706982642312,0,1,D,R,0,0,https://seattally.com/#/senate/Kansas
Kentucky,Kentucky,Booker,Barr,0.4109,0.5891,0.0249,0.9751,0,0.336200277285464,0.485643939136286,0.514356060863715,0.663799722714536,0,0,D,R,1,1,https://seattally.com/#/senate/Kentucky
Louisiana,Louisiana,TBD,TBD,0.4453,0.5547,0.1561,0.8439,0,0.356398009192928,0.534297467343778,0.465702532656222,0.643601990807072,0,0,D,R,1,1,https://seattally.com/#/senate/Louisiana
Maine,Maine,Platner,Collins,0.5301,0.4699,0.7752,0.2248,1,0.464644229263045,0.595523726559832,0.404476273440168,0.535355770736955,0,1,D,R,0,1,https://seattally.com/#/senate/Maine
Massachusetts,Massachusetts,Markey,Deaton,0.6747,0.3253,1,0,0,0.609021495891049,0.740279623646032,0.259720376353968,0.390978504108951,1,0,D,R,0,1,https://seattally.com/#/senate/Massachusetts
Michigan,Michigan,El-Sayed,Rogers,0.5172,0.4828,0.6633,0.3367,0,0.450020599851697,0.584405179852797,0.415594820147203,0.549979400148303,0,0,D,R,0,1,https://seattally.com/#/senate/Michigan
