GeographyName,ElectionName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
Alabama,Alabama,Wess,Moore,0.3973,0.6027,0.0282,0.9718,0,0.308702271417012,0.485875687253634,0.514124312746366,0.691297728582988,0,0,D,R,1,1,https://seattally.com/#/senate/Alabama
Alaska,Alaska,Peltola,Sullivan,0.4707,0.5293,0.2433,0.7567,0,0.401423398052338,0.539976585060485,0.460023414939515,0.598576601947662,0,1,D,R,0,0,https://seattally.com/#/senate/Alaska
Arkansas,Arkansas,Shoffner,Cotton,0.392,0.608,0.0093,0.9907,0,0.316490545080228,0.467432578493661,0.532567421506339,0.683509454919772,0,1,D,R,1,1,https://seattally.com/#/senate/Arkansas
Colorado,Colorado,Hickenlooper,Baisley,0.5941,0.4059,0.9764,0.0236,0,0.51608386367662,0.672190799979748,0.327809200020252,0.48391613632338,1,0,D,R,0,1,https://seattally.com/#/senate/Colorado
Delaware,Delaware,Coons,TBD,0.6285,0.3715,0.9955,0.00449999999999995,0,0.547575546119691,0.709428886406342,0.290571113593658,0.452424453880309,1,0,D,R,0,1,https://seattally.com/#/senate/Delaware
Georgia,Georgia,Ossoff,Collins,0.5261,0.4739,0.7431,0.2569,0,0.460303183531652,0.59196696414658,0.40803303585342,0.539696816468348,1,0,D,R,1,1,https://seattally.com/#/senate/Georgia
Idaho,Idaho,Roth,Risch,0.3082,0.6918,0,1,0,0.242635204925728,0.373854005869773,0.626145994130227,0.757364795074272,0,1,D,R,1,1,https://seattally.com/#/senate/Idaho
Illinois,Illinois,Stratton,Tracy,0.6034,0.3966,0.975,0.025,0,0.516587072429564,0.690121655362521,0.309878344637479,0.483412927570436,0,0,D,R,1,1,https://seattally.com/#/senate/Illinois
Iowa,Iowa,Turek,Hinson,0.4845,0.5155,0.3501,0.6499,0,0.418275443745612,0.550720374719487,0.449279625280513,0.581724556254388,0,0,D,R,1,1,https://seattally.com/#/senate/Iowa
Kansas,Kansas,Hamilton,Marshall,0.4473,0.5527,0.1003,0.8997,0,0.379504182582888,0.515050963537505,0.484949036462495,0.620495817417112,0,1,D,R,0,0,https://seattally.com/#/senate/Kansas
Kentucky,Kentucky,Booker,Barr,0.4016,0.5984,0.0153,0.9847,0,0.32664440255305,0.47648578065009,0.52351421934991,0.67335559744695,0,0,D,R,1,1,https://seattally.com/#/senate/Kentucky
Louisiana,Louisiana,Davis,Letlow,0.4403,0.5597,0.1339,0.8661,0,0.351582423885383,0.528949415470933,0.471050584529067,0.648417576114617,0,0,D,R,1,1,https://seattally.com/#/senate/Louisiana
Maine,Maine,Platner,Collins,0.5142,0.4858,0.6433,0.3567,1,0.450618794948334,0.577774511617161,0.422225488382839,0.549381205051666,0,1,D,R,1,1,https://seattally.com/#/senate/Maine
Massachusetts,Massachusetts,Markey,Deaton,0.6719,0.3281,1,0,0,0.608894566416167,0.734849110212933,0.265150889787067,0.391105433583833,1,0,D,R,0,1,https://seattally.com/#/senate/Massachusetts
Michigan,Michigan,El-Sayed,Rogers,0.5281,0.4719,0.7678,0.2322,0,0.464962027159015,0.591156269761855,0.408843730238145,0.535037972840985,0,0,D,R,0,1,https://seattally.com/#/senate/Michigan
Minnesota,Minnesota,Flanagan,Tafoya,0.5486,0.4514,0.8861,0.1139,0,0.482284491896772,0.614991161388789,0.385008838611211,0.517715508103228,0,0,D,R,0,0,https://seattally.com/#/senate/Minnesota
Mississippi,Mississippi,Colom,Hyde-Smith,0.4399,0.5601,0.0741,0.9259,0,0.371532947716908,0.508261987735313,0.491738012264687,0.628467052283092,0,1,D,R,1,1,https://seattally.com/#/senate/Mississippi
Montana,Montana,Bankhead,Alme,0.4164,0.5836,0.0255,0.9745,0,0.345947411362689,0.486902040007345,0.513097959992655,0.654052588637311,0,0,D,R,1,1,https://seattally.com/#/senate/Montana
Nebraska,Nebraska,Osborn,Ricketts,0.45,0.55,0.1005,0.8995,0,0.385670931759912,0.514325195292392,0.485674804707608,0.614329068240088,0,1,I,R,1,1,https://seattally.com/#/senate/Nebraska
New Hampshire,New Hampshire,Pappas,Sununu,0.5446,0.4554,0.8511,0.1489,0,0.47413177417254,0.615112338335978,0.384887661664022,0.52586822582746,0,0,D,R,0,0,https://seattally.com/#/senate/New Hampshire
New Jersey,New Jersey,Booker,Murphy,0.5894,0.4106,0.9712,0.0288,0,0.511976369959424,0.666887649152564,0.333112350847436,0.488023630040576,1,0,D,R,1,1,https://seattally.com/#/senate/New Jersey
New Mexico,New Mexico,Luján,Marker,0.5696,0.4304,0.9248,0.0752,0,0.489982518946228,0.649269724790685,0.350730275209315,0.510017481053772,1,0,D,R,1,1,https://seattally.com/#/senate/New Mexico
North Carolina,North Carolina,Cooper,Whatley,0.5459,0.4541,0.8768,0.1232,1,0.480750166768513,0.611142266490506,0.388857733509494,0.519249833231487,0,0,D,R,1,1,https://seattally.com/#/senate/North Carolina
Oklahoma,Oklahoma,TBD,Hern,0.3691,0.6309,0.008,0.992,0,0.279775366502973,0.458470568754576,0.541529431245424,0.720224633497027,0,0,D,R,1,1,https://seattally.com/#/senate/Oklahoma
Oregon,Oregon,Merkley,Smith,0.6145,0.3855,0.9923,0.00770000000000004,0,0.53678679192396,0.692203552988261,0.307796447011739,0.46321320807604,1,0,D,R,1,1,https://seattally.com/#/senate/Oregon
Rhode Island,Rhode Island,Reed,McKay,0.638,0.362,0.9996,0.000399999999999956,0,0.569848974410907,0.706095293213262,0.293904706786738,0.430151025589093,1,0,D,R,0,1,https://seattally.com/#/senate/Rhode Island
South Carolina,South Carolina,Andrews,Graham,0.4445,0.5555,0.0904,0.9096,0,0.376300883674242,0.512710794099802,0.487289205900198,0.623699116325758,0,1,D,R,1,1,https://seattally.com/#/senate/South Carolina
South Dakota,South Dakota,Beaudion,Rounds,0.3451,0.6549,0.0001,0.9999,0,0.277581783111172,0.41266498737245,0.58733501262755,0.722418216888828,0,1,D,R,1,1,https://seattally.com/#/senate/South Dakota
Tennessee,Tennessee,TBD,Hagerty,0.3754,0.6246,0.004,0.996,0,0.297978749068367,0.452767150491585,0.547232849508415,0.702021250931633,0,1,D,R,1,1,https://seattally.com/#/senate/Tennessee
Texas,Texas,Talarico,Paxton,0.4901,0.5099,0.3998,0.6002,0,0.426306626267803,0.553981045878995,0.446018954121005,0.573693373732197,0,0,D,R,1,1,https://seattally.com/#/senate/Texas
Virginia,Virginia,Warner,Mizusawa,0.5979,0.4021,0.9956,0.00439999999999996,0,0.536400210067112,0.659424235646359,0.340575764353641,0.463599789932888,1,0,D,R,1,0,https://seattally.com/#/senate/Virginia
West Virginia,West Virginia,Anderson,Capito,0.304,0.696,0,1,0,0.224199688915502,0.383797619537158,0.616202380462842,0.775800311084498,0,1,D,R,1,1,https://seattally.com/#/senate/West Virginia
Wyoming,Wyoming,TBD,TBD,0.308,0.692,0.0002,0.9998,0,0.217308137551394,0.398611884319055,0.601388115680945,0.782691862448606,0,0,D,R,1,1,https://seattally.com/#/senate/Wyoming
Florida,Florida Special,Vindman,Moody,0.4786,0.5214,0.2919,0.7081,0,0.414277508836978,0.542896700538396,0.457103299461604,0.585722491163022,0,1,D,R,0,0,https://seattally.com/#/senate/Florida Special
Ohio,Ohio Special,Brown,Husted,0.4941,0.5059,0.4407,0.5593,0,0.429286341699419,0.558962355513607,0.441037644486393,0.570713658300581,0,1,D,R,1,1,https://seattally.com/#/senate/Ohio Special
