GeographyName,ElectionName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
Alabama,Alabama,TBD,TBD,0.3983,0.6017,0.0301,0.9699,0,0.309251991752979,0.487303314667694,0.512696685332306,0.690748008247021,0,0,D,R,1,1,https://seattally.com/#/senate/Alabama
Alaska,Alaska,Peltola,Sullivan,0.4761,0.5239,0.2868,0.7132,0,0.406237308625314,0.545956125467759,0.454043874532241,0.593762691374686,0,1,D,R,0,0,https://seattally.com/#/senate/Alaska
Arkansas,Arkansas,Shoffner,Cotton,0.3916,0.6084,0.0095,0.9905,0,0.315584012553048,0.467616189189044,0.532383810810956,0.684415987446952,0,1,D,R,1,1,https://seattally.com/#/senate/Arkansas
Colorado,Colorado,Hickenlooper,TBD,0.595,0.405,0.9763,0.0237000000000001,0,0.516175627690098,0.673795717685612,0.326204282314388,0.483824372309902,1,0,D,R,0,1,https://seattally.com/#/senate/Colorado
Delaware,Delaware,Coons,TBD,0.6256,0.3744,0.9942,0.00580000000000003,0,0.543802605893421,0.707341030794667,0.292658969205333,0.456197394106579,1,0,D,R,0,1,https://seattally.com/#/senate/Delaware
Georgia,Georgia,Ossoff,Collins,0.5325,0.4675,0.7877,0.2123,0,0.465546863105981,0.599428880844705,0.400571119155295,0.534453136894019,1,0,D,R,1,0,https://seattally.com/#/senate/Georgia
Idaho,Idaho,Roth,Risch,0.338,0.662,0.0002,0.9998,0,0.264228611098458,0.411746699410671,0.588253300589329,0.735771388901542,0,1,D,R,0,0,https://seattally.com/#/senate/Idaho
Illinois,Illinois,Stratton,Tracy,0.606,0.394,0.9772,0.0228,0,0.518737070742382,0.693184890837625,0.306815109162375,0.481262929257618,0,0,D,R,1,1,https://seattally.com/#/senate/Illinois
Iowa,Iowa,Wahls,Hinson,0.4842,0.5158,0.358,0.642,0,0.412735630070751,0.55564985271472,0.44435014728528,0.587264369929249,0,0,D,R,0,0,https://seattally.com/#/senate/Iowa
Kansas,Kansas,Taylor,Marshall,0.4464,0.5536,0.0986,0.9014,0,0.377916948972781,0.514788941348514,0.485211058651486,0.622083051027219,0,1,D,R,0,0,https://seattally.com/#/senate/Kansas
Kentucky,Kentucky,Booker,Barr,0.4066,0.5934,0.0202,0.9798,0,0.331621944434714,0.48155126212535,0.51844873787465,0.668378055565286,0,0,D,R,0,0,https://seattally.com/#/senate/Kentucky
Louisiana,Louisiana,TBD,Cassidy,0.4053,0.5947,0.0245,0.9755,0,0.326184557113855,0.484457770064115,0.515542229935885,0.673815442886145,0,1,D,R,1,0,https://seattally.com/#/senate/Louisiana
Maine,Maine,Platner,Collins,0.5246,0.4754,0.7239,0.2761,1,0.456614845874253,0.592490116608205,0.407509883391795,0.543385154125747,0,1,D,R,0,1,https://seattally.com/#/senate/Maine
Massachusetts,Massachusetts,Markey,Deaton,0.6708,0.3292,1,0,0,0.604972258428081,0.736545738907766,0.263454261092234,0.395027741571919,1,0,D,R,0,1,https://seattally.com/#/senate/Massachusetts
Michigan,Michigan,McMorrow,Rogers,0.5254,0.4746,0.7202,0.2798,0,0.453738997538065,0.597123962961972,0.402876037038028,0.546261002461935,0,0,D,R,0,1,https://seattally.com/#/senate/Michigan
Minnesota,Minnesota,Flanagan,Tafoya,0.5546,0.4454,0.895,0.105,0,0.482947733376441,0.626285497147641,0.373714502852359,0.517052266623559,0,0,D,R,0,0,https://seattally.com/#/senate/Minnesota
Mississippi,Mississippi,Colom,Hyde-Smith,0.4443,0.5557,0.0913,0.9087,0,0.375607715399188,0.51304595290824,0.48695404709176,0.624392284600812,0,1,D,R,1,1,https://seattally.com/#/senate/Mississippi
Montana,Montana,TBD,TBD,0.4438,0.5562,0.1539,0.8461,0,0.353129192010225,0.534442492050714,0.465557507949286,0.646870807989775,0,0,D,R,1,1,https://seattally.com/#/senate/Montana
Nebraska,Nebraska,Osborn,Ricketts,0.4362,0.5638,0.0621,0.9379,0,0.367932591935003,0.504467337581164,0.495532662418836,0.632067408064997,0,1,I,R,1,0,https://seattally.com/#/senate/Nebraska
New Hampshire,New Hampshire,Pappas,Sununu,0.5464,0.4536,0.8592,0.1408,0,0.475503060630649,0.617373982388578,0.382626017611422,0.524496939369351,0,0,D,R,0,0,https://seattally.com/#/senate/New Hampshire
New Jersey,New Jersey,Booker,TBD,0.5879,0.4121,0.9679,0.0321,0,0.509765641919726,0.666117411981467,0.333882588018533,0.490234358080274,1,0,D,R,1,1,https://seattally.com/#/senate/New Jersey
New Mexico,New Mexico,Luján,N/A,1,0,1,0,0,0.919304545224724,1,0,0.0806954547752756,1,0,D,,0,1,https://seattally.com/#/senate/New Mexico
North Carolina,North Carolina,Cooper,Whatley,0.5353,0.4647,0.7999,0.2001,1,0.466301760908868,0.604260938682062,0.395739061317938,0.533698239091132,0,0,D,R,1,1,https://seattally.com/#/senate/North Carolina
Oklahoma,Oklahoma,TBD,TBD,0.3697,0.6303,0.0085,0.9915,0,0.279779388254698,0.45952254808205,0.54047745191795,0.720220611745302,0,0,D,R,1,1,https://seattally.com/#/senate/Oklahoma
Oregon,Oregon,Merkley,TBD,0.6148,0.3852,0.9918,0.00819999999999999,0,0.536153385256807,0.693385782109806,0.306614217890194,0.463846614743193,1,0,D,R,0,1,https://seattally.com/#/senate/Oregon
Rhode Island,Rhode Island,Reed,McKay,0.637,0.363,0.9995,0.000499999999999945,0,0.568431955155106,0.705523766324285,0.294476233675715,0.431568044844894,1,0,D,R,0,0,https://seattally.com/#/senate/Rhode Island
South Carolina,South Carolina,Andrews,Graham,0.4507,0.5493,0.1185,0.8815,0,0.38220659191382,0.519268250436298,0.480731749563702,0.61779340808618,0,1,D,R,0,0,https://seattally.com/#/senate/South Carolina
South Dakota,South Dakota,Beaudion,McNeal,0.3742,0.6258,0.0018,0.9982,0,0.302993872719459,0.445388993713401,0.554611006286599,0.697006127280541,0,1,D,R,0,0,https://seattally.com/#/senate/South Dakota
Tennessee,Tennessee,TBD,Hagerty,0.3796,0.6204,0.0055,0.9945,0,0.301664027174368,0.45753627327308,0.54246372672692,0.698335972825632,0,1,D,R,1,1,https://seattally.com/#/senate/Tennessee
Texas,Texas,Talarico,Cornyn,0.4716,0.5284,0.2417,0.7583,0,0.404995904964904,0.538245457629277,0.461754542370723,0.595004095035096,0,1,D,R,1,0,https://seattally.com/#/senate/Texas
Virginia,Virginia,Warner,TBD,0.5804,0.4196,0.9556,0.0444,0,0.502667850531021,0.658037678330104,0.341962321669896,0.497332149468979,1,0,D,R,1,1,https://seattally.com/#/senate/Virginia
West Virginia,West Virginia,TBD,Capito,0.3078,0.6922,0,1,0,0.227123440931865,0.388404784244407,0.611595215755593,0.772876559068135,0,1,D,R,1,0,https://seattally.com/#/senate/West Virginia
Wyoming,Wyoming,TBD,TBD,0.314,0.686,0.0004,0.9996,0,0.222723803046103,0.40520393948889,0.59479606051111,0.777276196953897,0,0,D,R,1,1,https://seattally.com/#/senate/Wyoming
Florida,Florida Special,Vindman,Moody,0.4748,0.5252,0.2731,0.7269,0,0.406024821933095,0.543522261153691,0.456477738846309,0.593975178066905,0,0,D,R,0,0,https://seattally.com/#/senate/Florida Special
Ohio,Ohio Special,Brown,Husted,0.487,0.513,0.38,0.62,0,0.416973711725092,0.557028581698255,0.442971418301745,0.583026288274908,0,0,D,R,0,1,https://seattally.com/#/senate/Ohio Special
