GeographyName,ElectionName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
Alabama,Alabama,Wess,Moore,0.395,0.605,0.0252,0.9748,0,0.306620357828901,0.483288458046706,0.516711541953294,0.693379642171099,0,0,D,R,1,1,https://seattally.com/#/senate/Alabama
Alaska,Alaska,Peltola,Sullivan,0.4758,0.5242,0.2697,0.7303,0,0.411099611774485,0.540594786510033,0.459405213489967,0.588900388225515,0,1,D,R,0,0,https://seattally.com/#/senate/Alaska
Arkansas,Arkansas,Shoffner,Cotton,0.3912,0.6088,0.0087,0.9913,0,0.315956918617352,0.466424818280539,0.533575181719461,0.684043081382648,0,1,D,R,1,1,https://seattally.com/#/senate/Arkansas
Colorado,Colorado,Hickenlooper,Baisley,0.5897,0.4103,0.9712,0.0288,0,0.511960789522527,0.667487279938374,0.332512720061626,0.488039210477473,1,0,D,R,1,1,https://seattally.com/#/senate/Colorado
Delaware,Delaware,Coons,TBD,0.6263,0.3737,0.9951,0.00490000000000002,0,0.545775384347847,0.70679961072404,0.29320038927596,0.454224615652153,1,0,D,R,0,1,https://seattally.com/#/senate/Delaware
Georgia,Georgia,Ossoff,Collins,0.5345,0.4655,0.8226,0.1774,0,0.473162264034489,0.595835583243016,0.404164416756984,0.526837735965511,1,0,D,R,1,1,https://seattally.com/#/senate/Georgia
Idaho,Idaho,Roth,Risch,0.3075,0.6925,0,1,0,0.242105899793881,0.372934239749278,0.627065760250722,0.757894100206119,0,1,D,R,1,1,https://seattally.com/#/senate/Idaho
Illinois,Illinois,Stratton,Tracy,0.6002,0.3998,0.9715,0.0285,0,0.513617743798196,0.686818263665904,0.313181736334096,0.486382256201804,0,0,D,R,1,1,https://seattally.com/#/senate/Illinois
Iowa,Iowa,Turek,Hinson,0.4888,0.5112,0.3885,0.6115,0,0.423830291182076,0.553787430042518,0.446212569957482,0.576169708817924,0,0,D,R,1,1,https://seattally.com/#/senate/Iowa
Kansas,Kansas,Hamilton,Marshall,0.4471,0.5529,0.0988,0.9012,0,0.379583885366927,0.51463608724442,0.48536391275558,0.620416114633073,0,1,D,R,0,0,https://seattally.com/#/senate/Kansas
Kentucky,Kentucky,Booker,Barr,0.3973,0.6027,0.0119,0.9881,0,0.322599532116888,0.472028830898444,0.527971169101557,0.677400467883112,0,0,D,R,1,1,https://seattally.com/#/senate/Kentucky
Louisiana,Louisiana,Davis,Letlow,0.4352,0.5648,0.1141,0.8859,0,0.346747063586021,0.523662837626679,0.476337162373321,0.653252936413979,0,0,D,R,1,1,https://seattally.com/#/senate/Louisiana
Maine,Maine,Jackson,Collins,0.5115,0.4885,0.6207,0.3793,1,0.450146161865512,0.572764551692191,0.427235448307809,0.549853838134488,0,1,D,R,1,1,https://seattally.com/#/senate/Maine
