GeographyName,ElectionName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
Alabama,Alabama,Wess,Moore,0.3999,0.6001,0.0058,0.9942,0,0.334602253677815,0.465126623040013,0.534873376959987,0.665397746322185,0,0,D,R,1,1,https://seattally.com/#/senate/Alabama
Alaska,Alaska,Peltola,Sullivan,0.4838,0.5162,0.3318,0.6682,0,0.422311878836275,0.545197217447445,0.454802782552555,0.577688121163725,0,1,D,R,0,0,https://seattally.com/#/senate/Alaska
Arkansas,Arkansas,Shoffner,Cotton,0.4194,0.5806,0.023,0.977,0,0.352946067931231,0.485851398286112,0.514148601713888,0.647053932068769,0,1,D,R,1,1,https://seattally.com/#/senate/Arkansas
Colorado,Colorado,Hickenlooper,Baisley,0.5925,0.4075,0.9753,0.0247000000000001,0,0.515049247054153,0.669912952804351,0.330087047195649,0.484950752945847,1,0,D,R,1,1,https://seattally.com/#/senate/Colorado
Delaware,Delaware,Coons,TBD,0.6284,0.3716,0.9958,0.00419999999999998,0,0.548311705883315,0.708569574799031,0.291430425200969,0.451688294116685,1,0,D,R,0,1,https://seattally.com/#/senate/Delaware
Georgia,Georgia,Ossoff,Collins,0.5419,0.4581,0.8745,0.1255,0,0.481860353504525,0.601943819741963,0.398056180258037,0.518139646495476,1,0,D,R,1,1,https://seattally.com/#/senate/Georgia
Idaho,Idaho,Achilles,Risch,0.3697,0.6303,0.0002,0.9998,0,0.309254476748427,0.430210009508852,0.569789990491148,0.690745523251573,0,1,I,R,1,1,https://seattally.com/#/senate/Idaho
Illinois,Illinois,Stratton,Tracy,0.6075,0.3925,0.9797,0.0203,0,0.521164596508636,0.693765441741496,0.306234558258504,0.478835403491364,0,0,D,R,1,1,https://seattally.com/#/senate/Illinois
Iowa,Iowa,Turek,Hinson,0.4844,0.5156,0.3397,0.6603,0,0.422364628278138,0.546466653979146,0.453533346020854,0.577635371721863,0,0,D,R,1,1,https://seattally.com/#/senate/Iowa
Kansas,Kansas,Hamilton,Marshall,0.4596,0.5404,0.1294,0.8706,0,0.400710735062594,0.518449870040163,0.481550129959837,0.599289264937406,0,1,D,R,1,1,https://seattally.com/#/senate/Kansas
Kentucky,Kentucky,Booker,Barr,0.4069,0.5931,0.0198,0.9802,0,0.332457952351545,0.481276469509963,0.518723530490037,0.667542047648455,0,0,D,R,1,1,https://seattally.com/#/senate/Kentucky
Louisiana,Louisiana,Davis,Letlow,0.4475,0.5525,0.0956,0.9044,0,0.381381297423526,0.513569511162002,0.486430488837998,0.618618702576474,0,0,D,R,1,1,https://seattally.com/#/senate/Louisiana
Maine,Maine,Jackson,Collins,0.5134,0.4866,0.6444,0.3556,1,0.453965484582867,0.572776443152914,0.427223556847086,0.546034515417133,0,1,D,R,1,1,https://seattally.com/#/senate/Maine
Massachusetts,Massachusetts,Markey,Deaton,0.6623,0.3377,1,0,0,0.60080615315829,0.723841965676908,0.276158034323092,0.39919384684171,1,0,D,R,0,1,https://seattally.com/#/senate/Massachusetts
Michigan,Michigan,El-Sayed,Rogers,0.5061,0.4939,0.5687,0.4313,0,0.447913885385732,0.564338944055141,0.435661055944859,0.552086114614268,0,0,D,R,1,1,https://seattally.com/#/senate/Michigan
Minnesota,Minnesota,Flanagan,Tafoya,0.5529,0.4471,0.9066,0.0934,0,0.486990998258554,0.618784863893526,0.381215136106474,0.513009001741446,0,0,D,R,1,1,https://seattally.com/#/senate/Minnesota
Mississippi,Mississippi,Colom,Hyde-Smith,0.4468,0.5532,0.0975,0.9025,0,0.379219015554848,0.514333069829,0.485666930171,0.620780984445152,0,1,D,R,1,1,https://seattally.com/#/senate/Mississippi
Montana,Montana,Bodnar,Alme,0.4045,0.5955,0.0061,0.9939,0,0.341816220229346,0.467102342765864,0.532897657234136,0.658183779770654,0,0,I,R,0,1,https://seattally.com/#/senate/Montana
Nebraska,Nebraska,Osborn,Ricketts,0.4569,0.5431,0.1322,0.8678,0,0.393342229869562,0.520423789524042,0.479576210475958,0.606657770130438,0,1,I,R,1,1,https://seattally.com/#/senate/Nebraska
New Hampshire,New Hampshire,Pappas,Sununu,0.5463,0.4537,0.8779,0.1221,0,0.480906700699229,0.611644468108735,0.388355531891265,0.519093299300771,0,0,D,R,0,0,https://seattally.com/#/senate/New Hampshire
New Jersey,New Jersey,Booker,Murphy,0.5864,0.4136,0.9679,0.0321,0,0.509619819955725,0.663226970738246,0.336773029261754,0.490380180044275,1,0,D,R,1,1,https://seattally.com/#/senate/New Jersey
New Mexico,New Mexico,Lujan,Marker,0.5692,0.4308,0.9252,0.0748,0,0.490183887533079,0.648210914231004,0.351789085768996,0.509816112466921,1,0,D,R,1,1,https://seattally.com/#/senate/New Mexico
North Carolina,North Carolina,Cooper,Whatley,0.5389,0.4611,0.8634,0.1366,1,0.480486118873472,0.597411441914538,0.402588558085462,0.519513881126528,0,0,D,R,1,1,https://seattally.com/#/senate/North Carolina
Oklahoma,Oklahoma,TBD,Hern,0.374,0.626,0.0097,0.9903,0,0.285206651706539,0.462719015522639,0.537280984477361,0.714793348293461,0,0,D,R,1,1,https://seattally.com/#/senate/Oklahoma
Oregon,Oregon,Merkley,Smith,0.6178,0.3822,0.994,0.00600000000000001,0,0.540688798725046,0.694814749214567,0.305185250785433,0.459311201274954,1,0,D,R,1,1,https://seattally.com/#/senate/Oregon
Rhode Island,Rhode Island,Reed,McKay,0.6336,0.3664,0.9997,0.000299999999999967,0,0.569373538427652,0.69785187043373,0.30214812956627,0.430626461572348,1,0,D,R,0,0,https://seattally.com/#/senate/Rhode Island
South Carolina,South Carolina,Andrews,Graham Nordone,0.4679,0.5321,0.2746,0.7254,0,0.379900725862296,0.555985384730209,0.444014615269791,0.620099274137704,0,1,D,R,1,0,https://seattally.com/#/senate/South Carolina
South Dakota,South Dakota,Bengs,Rounds,0.3959,0.6041,0.004,0.996,0,0.331277912004819,0.460465101232026,0.539534898767974,0.668722087995181,0,1,I,R,1,1,https://seattally.com/#/senate/South Dakota
Tennessee,Tennessee,Bradshaw,Hagerty,0.3886,0.6114,0.0084,0.9916,0,0.312022655208539,0.465263715866857,0.534736284133143,0.687977344791461,0,1,D,R,1,1,https://seattally.com/#/senate/Tennessee
Texas,Texas,Talarico,Paxton,0.4948,0.5052,0.4415,0.5585,0,0.436356867950018,0.55319120509344,0.44680879490656,0.563643132049982,0,0,D,R,1,1,https://seattally.com/#/senate/Texas
Virginia,Virginia,Warner,Mizusawa,0.5995,0.4005,0.9964,0.00360000000000005,0,0.538487770266046,0.660417890509766,0.339582109490234,0.461512229733954,1,0,D,R,1,1,https://seattally.com/#/senate/Virginia
West Virginia,West Virginia,Anderson,Capito,0.3211,0.6789,0.0001,0.9999,0,0.242135607599101,0.400089999763734,0.599910000236266,0.757864392400899,0,1,D,R,1,1,https://seattally.com/#/senate/West Virginia
Wyoming,Wyoming,TBD,TBD,0.3215,0.6785,0.0006,0.9994,0,0.231397179267627,0.411558880475397,0.588441119524603,0.768602820732373,0,0,D,R,1,1,https://seattally.com/#/senate/Wyoming
Florida,Florida Special,Vindman,Moody,0.4661,0.5339,0.1813,0.8187,0,0.404844628911121,0.527347774340894,0.472652225659106,0.595155371088879,0,1,D,R,0,0,https://seattally.com/#/senate/Florida Special
Ohio,Ohio Special,Brown,Husted,0.5086,0.4914,0.5946,0.4054,1,0.449778876651587,0.567323556561784,0.432676443438216,0.550221123348413,0,1,D,R,1,1,https://seattally.com/#/senate/Ohio Special
